unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'50 OMEGA TAURI','Mondeh Port',89583,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'50 OMEGA TAURI','Ramanujan Dock',89559,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'50 OMEGA TAURI','Volta Station',89559,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'50 UPSILON-1 ERIDANI','Dzhanibekov City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 AQUILAE','Avdeyev City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'51 AQUILAE','Boas Port',0,'?','M','Y','?','2015-02-24 14:31:53','?','?','?','?'
'51 AQUILAE','Bose Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'51 AQUILAE','Coke Hub',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'51 AQUILAE','Malerba Terminal',0,'?','M','Y','?','2015-02-24 14:31:49','?','?','?','?'
'51 AQUILAE','Morey City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 AQUILAE','Serebrov Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'51 AQUILAE','Thirsk Station',32799,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'51 ARIETIS','Dillon Hub',492,'N','M','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'51 ERIDANI','Mendez Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 ERIDANI','Pausch Ring',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 ERIDANI','Rorschach Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 ERIDANI','Springer Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'53 AQUARII','Yaping Terminal',8547,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'53 VIRGINIS','Bennett Gateway',2664,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'53 VIRGINIS','Sacco Gateway',4046,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'54 CASSIOPEIAE','Olivas Survey',3184,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'54 G. ANTLIA','Alas Dock',0,'?','L','Y','?','2015-02-25 11:52:01','?','?','?','?'
'54 G. ANTLIA','Ferguson Market',444,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Furrer City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'54 G. ANTLIA','Hooke Terminal',830,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Hopkins Dock',0,'?','M','Y','?','2015-02-25 11:52:01','?','?','?','?'
'54 G. ANTLIA','Kondakova Station',1170,'?','M','?','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Singer Dock',444,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Wisoff Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Al Saud Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Durrance City',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Gemar City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','MacArthur Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Qureshi Hub',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Somerset Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Vo Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 XI SERPENTIS','Bridges Landing',1123,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 XI SERPENTIS','Mendeleev Installation',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 VIRGINIS','Carter Vision',345,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'57 VIRGINIS','Reisman Station',600,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'57 ZETA SERPENTIS','Feoktistov Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Gerst Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Hertz Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Levi-Montalcini Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Mackellar Ring',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Musabayev Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Parise Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Parmitano City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'57 ZETA SERPENTIS','Wilson Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'58 EPSILON HERCULIS','Thurston Dock',0,'?','L','Y','?','2015-02-25 01:31:51','?','?','?','?'
'58 ERIDANI','Ising Port',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'58 ERIDANI','Kelly Enterprise',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'58 ERIDANI','Ochoa Station',0,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'59 VIRGINIS','Hilmers Gateway',968,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'59 VIRGINIS','Landsteiner Terminal',968,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'6 ANDROMEDAE','Galilei Ring',0,'?','?','Y','?','2015-03-04 16:22:00','?','?','?','?'
'6 CETI','Lindbohm Orbital',3523,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'6 CETI','Phillips Orbital',1984,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'6 CETI','Serrao Orbital',1972,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'61 CYGNI','Broglie Terminal',26,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'61 URSAE MAJORIS','Boulton Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'61 URSAE MAJORIS','Clark Port',1516,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'61 URSAE MAJORIS','Garan Park',1024,'N','L','N','Y','2015-03-13 21:48:28','Y','?','?','?'
'61 URSAE MAJORIS','Worlidge Dock',263,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'61 VIRGINIS','Artsebarsky Station',97,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'61 VIRGINIS','Crown Colony',306,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'61 VIRGINIS','Furukawa Port',106,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'62 URSAE MAJORIS','Akers Hub',0,'?','?','Y','?','2015-02-27 11:34:00','?','?','?','?'
'62 URSAE MAJORIS','Banach Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'62 URSAE MAJORIS','Gurney Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'62 URSAE MAJORIS','Plante City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'62 URSAE MAJORIS','Pook Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'62 URSAE MAJORIS','Stackpole Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'62 URSAE MAJORIS','Waldeck Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'63 CHI LEONIS','Ehrlich Enterprise',0,'?','?','Y','?','2015-03-07 08:00:00','?','?','?','?'
'63 CHI LEONIS','Rzeppa Hub',0,'?','?','Y','?','2015-03-07 07:50:00','?','?','?','?'
'63 ERIDANI','Hartlib Terminal',1699,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 ERIDANI','McCulley Orbital',2037,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 ERIDANI','Simonyi Dock',2765,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Ferguson Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Hunziker Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Kuipers Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Liwei Gateway',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Noguchi Ring',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'63 G. CAPRICORNI','Seega Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Skvortsov Orbital',553,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'63 G. CAPRICORNI','Veach Enterprise',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'63 G. CAPRICORNI','Waltz Terminal',106,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'63 G. CAPRICORNI','Walz Terminal',106,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'68 ERIDANI','Gerst Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'68 ERIDANI','Voss Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'7 ALPHA LACERTAE','Virchow Orbital',0,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'7 ANDROMEDAE','Papin City',1230,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'7 KAPPA DELPHINI','Schottky Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'70 OPHIUCHI','Cowper Exchange',118,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'70 OPHIUCHI','Luk Station',63,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'70 OPHIUCHI','Tevis Terminal',859,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'70 VIRGINIS','Fawcett Hub',1197,'N','L','Y','Y','2015-03-11 14:23:01','?','?','?','?'
'70 VIRGINIS','Vasilyev Dock',1197,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'72 HERCULIS','Wang Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'72 OPHIUCHI','Gerst Gateway',1478,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'72 OPHIUCHI','Vernadsky City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'73 RHO CYGNI','Edgeworth Platform',509,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'77 AQUARII','Bauschinger Hub',362,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'77 AQUARII','Chertok City',362,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'N','M','Y','N','2015-03-13 21:48:28','Y','N','N','Y'
'78 URSAE MAJORIS','Berners-Lee City',12045,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Haignere Station',983,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Kizim Hub',980,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'78 URSAE MAJORIS','Read Gateway',391,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'78 URSAE MAJORIS','Rominger Dock',259,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Seddon Gateway',196,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Teller Terminal',659,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'78 URSAE MAJORIS','Townshend Hub',13102,'Y','L','N','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'8 ALPHA-1 LIBRA','Hire Hub',5944,'Y','L','Y','?','2015-02-25 01:31:54','?','?','?','?'
'80 LEONIS','Isherwood Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'82 ERIDANI','Bresnik Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'82 ERIDANI','Hackworth Settlement',0,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'82 ERIDANI','Roosa Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'85 PEGASI','Borman Terminal',570,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'85 PEGASI','Buckland Gateway',583,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'86 MU HERCULIS','Gauss Platform',179,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'86 MU HERCULIS','Kanwar Orbital',200,'N','M','Y','N','2015-02-27 16:55:06','?','?','?','?'
'86 MU HERCULIS','Scheutz Hub',150,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'87 MU CETI','Dobrovolski Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'87 MU CETI','Gell-Mann Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'89 LEONIS','Sanger Dock',0,'?','?','Y','?','2015-02-25 00:27:04','?','?','?','?'
'9 CETI','Fanning Vision',2900,'N','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'9 PUPPIS','Fuglesang Horizons',0,'?','?','Y','?','2015-03-01 16:08:00','?','?','?','?'
'9 URSAE MINORIS','Hartog Settlement',1795,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'9 URSAE MINORIS','Noli Point',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'93 RHO PISCIUM','Brash City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AAKUAGSAKH','Abe Point',0,'N','M','Y','N','2015-03-13 21:48:28','N','?','Y','Y'
'AAKUAGSAKH','Bombelli Holdings',0,'?','?','Y','?','2015-02-24 08:14:41','?','?','?','?'
'AAKUSHU','Flagg Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGAA','Obruchev Settlement',0,'?','M','Y','?','2015-03-11 13:00:03','?','?','?','?'
'AASGAA','Powell Prospect',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGAA','Steiner Platform',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AASGANANU','Houssay Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AASGANANU','Lovelace City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGANANU','Sturckow Platform',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGAY','Drebbel Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGAY','Higginbotham Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGAY','Solovyev Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABASSES','Morrow Vision',165,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABASSES','Shimizu Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABAST SAMO','Boe Orbital',0,'?','?','Y','?','2015-03-02 01:50:00','?','?','?','?'
'ABAZI','Ozanne Landing',770,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABE','Johnson Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABI','Grechko Dock',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ABIDII','King Reach',0,'?','?','Y','?','2015-02-24 08:15:16','?','?','?','?'
'ABOROVI','Clauss Reach',1226,'Y','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'ABRES','Eisenstein Dock',0,'?','?','Y','?','2015-03-05 19:54:00','?','?','?','?'
'ABROCMII','Garn Station',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'ABROCMII','Ham Ring',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROCMII','Johnson Gateway',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROCMII','Knapp Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Patrick Station',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROCMII','Ramsbottom Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Ray Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Rennie City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Shepard Gateway',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROGO','Haller Installation',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABROGO','Laing Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABUK','Hill Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABUK','Neugebauer Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABUK','Sugano Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABUKUNIN','Olsen Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABUKUNIN','Reilly Hub',171,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ABURU','Bethe Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABURU','Bykovsky Refinery',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABURU','Dyomin Plant',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AC +26 37030','Culbertson Port',1497,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AC +26 37030','Kimbrough Settlement',1497,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AC +40 428-42','Friend''s Progress',0,'?','M','N','N','2015-03-13 21:48:28','Y','Y','Y','N'
'AC +40 428-42','Shinn Station',0,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'AC YAI','August Von Steinheil Dock',0,'?','?','Y','?','2015-02-25 01:32:00','?','?','?','?'
'AC YANTO','Boucher Installation',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AC YANTO','Przhevalsky Freeport',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AC YARIU','Lambert City',1569,'?','L','Y','Y','2015-03-12 23:41:46','?','?','?','?'
'AC YARIU','Maccready Hub',2617,'?','M','Y','N','2015-03-12 23:41:18','?','?','?','?'
'AC YAX BARU','Garan Port',40,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'AC YAX BARU','Grabe Port',271,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'AC YAX BARU','Hawking Terminal',189,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'AC YAX BARU','Leibniz Dock',142,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AC YAX BARU','Walz Dock',98,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ACAMAR','Abel Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACAMAR','I Sola Platform',5000,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACAMAR','Yamamoto Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACANE','Sommerfeld Enterprise',0,'?','?','Y','?','2015-02-25 12:28:00','?','?','?','?'
'ACHANSA','Gunn Gateway',529,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ACHANSA','Lunan Terminal',326,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ACHANSA','Patterson Installation',322,'Y','M','Y','N','2015-03-13 21:48:28','N','Y','Y','N'
'ACHEHOONGAT','Dalgarno Station',0,'?','?','Y','?','2015-03-07 22:04:00','?','?','?','?'
'ACHELOUS','Copernicus Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACHELOUS','Mendel Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACHENAR','Baker Terminal',20797,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ACHENAR','Bell Terminal',20835,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ACHENAR','Dawes Hub',20940,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ACHENAR','Jones Dock',2335,'Y','M','N','N','2015-03-13 21:48:28','N','Y','Y','Y'
'ACHENAR','Kagawa Station',119254,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'ACHENAR','MacMillan Terminal',20767,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ACHENAR','Peters City',42368,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'ACHENAR','Wilson Vision',12556,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'ACHIAN','McKee Terminal',0,'?','?','Y','?','2015-03-07 22:36:00','?','?','?','?'
'ACHRENDE','Vogel Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACHRENI','Jeans Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACHRENI','Van de Hulst Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACIHAUT','Cuffey Plant',473,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ACIHAUT','Mastracchio Base',508,'Y','L','N','Y','2015-03-13 21:48:28','Y','?','?','?'
'ACKWADA','Birminghamport',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACKWADA','Carter Hanger',0,'?','L','Y','?','2015-03-08 00:52:00','?','?','?','?'
'ACKWADA','MacVicar Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ACKWADA','Rush''s Camp',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACKWADA','Smith Vision',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACKYCHA','Curie City',66190,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'ACOKWANG','Moore Platform',320,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','Y','?'
'ACOKWANG','Zahn Colony',4486,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'ACOKWUS','Dana Landing',36,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ACOKWUS','Franklin Colony',22,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ACOMATSHI','Volynov Point',210,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADACHIT','Wang Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Alvares Terminal',45,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Asimov Dock',4692,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Banach Orbital',61,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Carrasco Station',259,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Cook Hub',84,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Gwynn Station',5605,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Mcauley City',176,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Morrison Terminal',146,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADAD','Napier Orbital',176,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADDO','Elcano Port',1040,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'ADDO','Ferguson Refinery',704,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'ADDOVICHS','Aoki Port',749,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENATES','Bailey Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENATES','Volterra Depot',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Bushkov Dock',1817,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Dummer Port',327,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Henslow Market',327,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Martin Gateway',535,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Napier Enterprise',2377,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Poincare Gateway',56,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Sabine Gateway',203,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADENETS','Wilkes Gateway',82,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ADENSES','Leiber Dock',13,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ADEO','Bohr Station',94,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ADEO','Cormack Dock',94,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADEO','Dobrovolski City',94,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADEO','Foda Port',94,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADEO','Ivanishin Station',94,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ADEO','Ramelli Dock',94,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADEO','Vinci Hub',94,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ADEO','Yang Orbital',94,'N','M','Y','?','2015-02-28 23:24:00','?','?','?','?'
