unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M','Y','N','2015-06-21 23:12:43','N','N','Y','Y'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L','Y','Y','2015-05-09 17:22:52','Y','Y','Y','Y'
'19 PHI-2 CETI','Crick City',1127,'N','L','Y','Y','2015-10-10 16:16:09','Y','Y','Y','Y'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L','Y','Y','2015-06-21 23:12:43','Y','Y','Y','Y'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M','Y','N','2015-06-21 23:12:43','N','N','Y','Y'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M','Y','N','2015-06-21 23:12:43','Y','Y','Y','N'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L','Y','Y','2015-06-21 23:12:43','Y','Y','Y','Y'
'19 XI CORONAE BOREALIS','Shawl Platform',0,'N','M','Y','N','2015-10-10 16:16:09','N','N','Y','Y'
'19 XI CORONAE BOREALIS','Shepherd Port',0,'N','M','Y','N','2015-10-10 16:16:09','N','N','Y','N'
'2 LYNCIS','Saunders Colony',4895,'Y','M','Y','N','2015-07-17 20:56:40','Y','Y','Y','N'
'2 LYNCIS','Schilling Settlement',3635,'N','M','Y','N','2015-07-17 20:56:19','N','N','Y','Y'
'2 OMEGA LEONIS','Creamer Station',385,'Y','M','Y','N','2015-10-10 16:16:09','N','N','N','Y'
'2 OMEGA LEONIS','Edwards City',254,'Y','L','Y','Y','2015-07-17 20:57:22','Y','Y','Y','Y'
'2 OMEGA LEONIS','Tryggvason Terminal',623,'N','M','Y','N','2015-07-17 20:58:09','N','N','Y','Y'
'20 ARIETIS','Hirase Colony',1251,'N','M','Y','N','2015-06-28 19:29:45','N','N','Y','Y'
'20 LEONIS MINORIS','Poncelet Terminal',34991,'N','M','Y','N','2015-08-16 22:31:09','N','N','Y','N'
'20 OPHIUCHI','Artsebarsky Gateway',5677,'Y','M','Y','N','2015-10-10 16:16:09','Y','Y','Y','Y'
'20 OPHIUCHI','Chargaff Port',3788,'Y','L','Y','Y','2015-07-07 01:04:19','Y','Y','Y','Y'
'21 DRACO','Atwater Terminal',11835,'N','M','N','N','2015-05-01 05:13:42','Y','N','Y','Y'
'21 DRACO','Chilton Terminal',815,'N','L','Y','Y','2015-10-10 16:16:09','Y','Y','Y','Y'
'21 DRACO','Davis Enterprise',21174,'Y','L','Y','Y','2015-10-10 16:16:09','Y','Y','Y','Y'
'21 DRACO','Dunn Orbital',12222,'N','L','Y','Y','2015-06-21 23:16:04','Y','Y','Y','Y'
'21 DRACO','Onizuka Station',288,'N','M','Y','N','2015-03-19 11:43:29','N','N','Y','Y'
'21 DRACO','Scott Orbital',288,'N','M','Y','N','2015-04-14 04:20:16','Y','N','Y','Y'
'21 DRACO','Still Dock',2160,'N','M','Y','N','2015-04-29 12:53:07','N','N','Y','Y'
'21 ETA CYGNI','Fincke Landing',0,'N','M','Y','N','2015-10-10 16:16:09','N','N','Y','Y'
'21 LEONIS MINORIS','Barcelos Hub',10485,'Y','M','Y','N','2015-06-21 23:19:08','Y','Y','Y','Y'
'21 LEONIS MINORIS','Von Bellingshausen Orbital',4498,'N','L','Y','Y','2015-06-21 23:19:08','Y','Y','Y','Y'
'22 G LEONIS','Banks Dock',2280,'N','M','Y','N','2015-04-18 08:23:32','N','N','Y','Y'
'22 GAMMA PISCIS AUSTRINI','Maupertuis Settlement',0,'N','M','Y','N','2015-10-10 16:16:10','Y','N','Y','Y'
'22 GAMMA PISCIS AUSTRINI','Piazzi Platform',0,'N','M','N','N','2015-10-10 16:16:10','N','N','Y','Y'
'23 ANDROMEDAE','Amis Orbital',271,'N','L','Y','Y','2015-06-21 23:05:52','Y','Y','Y','Y'
'23 ANDROMEDAE','Hinz Station',877,'N','L','Y','Y','2015-06-21 23:05:51','Y','Y','Y','Y'
'23 ANDROMEDAE','Lebesgue Orbital',2257,'N','M','Y','N','2015-06-21 23:05:52','N','N','Y','N'
'23 ANDROMEDAE','Tshang Hub',345,'Y','L','Y','Y','2015-10-10 16:16:10','Y','Y','Y','Y'
'23 ANDROMEDAE','Vonnegut Hub',587,'N','L','Y','Y','2015-06-21 23:05:52','Y','Y','Y','Y'
'23 ARIETIS','Lerner Landing',199,'N','M','Y','N','2015-06-01 02:02:01','N','N','Y','Y'
'23 ARIETIS','Stefansson Settlement',118,'N','M','Y','N','2015-06-01 02:02:01','N','N','Y','Y'
'23 DELTA PISCIS AUSTRINI','Almagro Prospect',2609,'Y','L','Y','Y','2015-06-21 23:10:40','Y','Y','Y','Y'
'23 DELTA PISCIS AUSTRINI','Obruchev Vision',4733,'N','M','Y','N','2015-06-21 23:10:40','N','N','Y','Y'
'23 H URSAE MAJORIS','Ellern Station',3296,'N','L','Y','Y','2015-08-22 05:50:01','Y','Y','Y','Y'
'23 LIBRAE','Howe Relay',3255,'N','M','Y','N','2015-10-10 16:16:10','Y','N','Y','Y'
'233 G. AQUARII','Bode''s Claim',0,'N','M','Y','N','2015-10-10 16:16:10','N','N','Y','Y'
'234 G. CARINAE','Cartan Terminal',4015,'N','L','Y','Y','2015-07-17 21:00:27','Y','Y','Y','Y'
'234 G. CARINAE','Mitropoulos Enterprise',4245,'N','M','Y','N','2015-07-17 20:59:59','N','N','Y','Y'
'234 G. CARINAE','Rand Orbital',4326,'Y','L','Y','Y','2015-07-17 20:59:29','Y','Y','Y','Y'
'234 G. CARINAE','Watts Dock',4212,'N','L','Y','Y','2015-07-17 21:00:45','Y','Y','Y','Y'
'239 G. AQUARII','Amis Oasis',0,'N','M','Y','N','2015-10-10 16:16:10','N','Y','Y','Y'
'239 G. AQUARII','Herreshoff Landing',0,'N','M','Y','N','2015-10-10 16:16:10','N','N','Y','Y'
'24 AQUARII','Hedin Holdings',1144,'Y','M','Y','N','2015-10-10 16:16:10','N','Y','Y','Y'
'24 AQUARII','Ziemianski Port',702,'Y','M','Y','N','2015-10-10 16:16:10','Y','Y','Y','Y'
'24 CANUM VENATICORUM','Elcano Platform',0,'N','M','Y','N','2015-10-10 16:16:10','N','N','Y','Y'
'24 G. CARINAE','Chawla Landing',1677,'N','M','Y','N','2015-06-21 23:31:17','N','N','Y','N'
'24 IOTA CRATERIS','Cartan Terminal',874,'N','M','Y','N','2015-04-29 13:17:51','N','N','Y','Y'
'24 IOTA CRATERIS','Haber Dock',874,'Y','L','Y','Y','2015-04-29 13:16:54','Y','Y','Y','Y'
'241 G. AQUARII','Anderson Ring',2578,'N','L','Y','Y','2015-06-21 23:11:06','Y','Y','Y','Y'
'241 G. AQUARII','Gibson City',1057,'N','L','Y','Y','2015-08-29 19:54:26','Y','Y','Y','Y'
'241 G. AQUARII','Romanenko Enterprise',1749,'N','L','Y','Y','2015-06-21 23:11:06','Y','Y','Y','Y'
'25 ARIETIS','Baker Orbital',0,'N','M','Y','N','2015-10-10 16:16:10','N','Y','Y','Y'
'25 ARIETIS','Kwolek Platform',0,'N','M','Y','N','2015-10-10 16:16:10','N','N','Y','Y'
'25 ARIETIS','Lazutkin Orbital',0,'N','M','Y','N','2015-10-10 16:16:10','N','N','Y','Y'
'25 D2 CANCRI','Bosch Enterprise',720,'N','M','Y','N','2015-07-17 21:02:32','N','Y','Y','Y'
'25 D2 CANCRI','Doi Station',485,'Y','L','Y','Y','2015-07-17 21:02:03','Y','Y','Y','Y'
'25 D2 CANCRI','Lysenko Dock',1558,'N','M','N','N','2015-07-17 21:02:54','Y','N','Y','Y'
'25 G. CANIS MINORIS','Abasheli Terminal',0,'N','M','Y','N','2015-10-10 16:16:10','Y','N','Y','Y'
'25 NU-2 DRACONIS','Avicenna City',1894,'Y','L','Y','Y','2015-05-10 04:08:22','Y','Y','Y','Y'
'26 ALPHA MONOCEROTIS','Hennepin Enterprise',543,'N','M','Y','N','2015-07-17 21:03:48','N','N','Y','Y'
'26 ALPHA MONOCEROTIS','Hinz Dock',211168,'Y','M','Y','N','2015-07-17 21:04:32','Y','Y','Y','N'
'26 ALPHA MONOCEROTIS','Nehsi Hub',2934,'Y','L','Y','Y','2015-07-17 21:04:09','Y','Y','Y','Y'
'26 DRACONIS','Veach Plant',749,'Y','M','Y','N','2015-08-31 14:18:14','Y','Y','Y','Y'
'26 OPHIUCHI','Armstrong Gateway',547,'N','M','Y','N','2015-05-13 12:26:10','N','Y','Y','Y'
'26 OPHIUCHI','Locke Market',972,'Y','L','Y','Y','2015-05-13 08:42:58','Y','Y','Y','Y'
'26 OPHIUCHI','Readdy Gateway',311,'N','M','Y','N','2015-04-21 02:00:20','N','N','N','Y'
'26 OPHIUCHI','Roentgen Ring',1640,'Y','L','Y','Y','2015-10-10 16:16:10','Y','Y','Y','Y'
'27 B1 CYGNI','Sharma Platform',2308,'Y','L','Y','Y','2015-05-04 00:03:28','Y','Y','Y','Y'
'27 G. CAELI','Fraunhofer Gateway',1991,'Y','L','Y','Y','2015-06-21 23:01:46','Y','Y','Y','Y'
'27 G. CAELI','Homer Hub',209,'N','L','Y','Y','2015-03-19 16:28:30','Y','Y','Y','Y'
'27 G. CAELI','Mcdermott Vision',320,'Y','L','Y','Y','2015-06-21 23:01:46','Y','Y','Y','Y'
'27 G. CAELI','Michell Hub',3597,'N','M','Y','N','2015-06-21 23:01:46','N','N','Y','Y'
'27 G. CAELI','Weaver Terminal',860,'N','L','Y','Y','2015-06-21 23:01:46','Y','Y','Y','Y'
'27 G. CAELI','Whitcomb Ring',3612,'N','M','Y','N','2015-06-21 23:01:46','N','N','N','Y'
'27 KAPPA PERSEI','Bakewell Market',454227,'Y','L','Y','Y','2015-07-17 21:08:08','Y','Y','Y','Y'
'27 KAPPA PERSEI','Bhabha Orbital',454879,'N','L','Y','Y','2015-07-17 21:08:31','Y','Y','Y','Y'
'27 KAPPA PERSEI','Brandenstein Terminal',454882,'N','L','Y','Y','2015-07-17 21:09:08','Y','Y','Y','Y'
'27 KAPPA PERSEI','Conway Port',640,'N','M','Y','N','2015-07-17 21:06:16','N','N','Y','Y'
'27 KAPPA PERSEI','Ostwald Station',501,'N','M','Y','N','2015-07-17 21:05:49','Y','Y','Y','Y'
'27 KAPPA PERSEI','Parmitano Enterprise',2877,'Y','M','Y','N','2015-07-17 21:07:26','Y','Y','Y','Y'
'27 KAPPA PERSEI','Scully-Power Station',837,'N','M','Y','N','2015-07-17 21:06:34','N','N','Y','Y'
'27 KAPPA PERSEI','Stephenson Hub',1211,'N','M','Y','N','2015-07-17 21:07:02','Y','Y','Y','Y'
'27 KAPPA PERSEI','Zamka City',386,'Y','L','Y','Y','2015-07-17 21:05:23','Y','Y','Y','Y'
'28 BETA SERPENTIS','Darnielle Hub',1822,'N','M','Y','N','2015-07-17 21:09:50','Y','N','Y','Y'
'28 BETA SERPENTIS','Diophantus Station',3438,'N','M','Y','N','2015-07-17 21:10:04','N','N','Y','Y'
'28 DORADUS','Haro Port',0,'N','M','Y','N','2015-10-10 16:16:11','N','N','Y','Y'
'28 DORADUS','Stephan Enterprise',0,'Y','M','Y','N','2015-10-10 16:16:11','Y','Y','Y','N'
'28 OMEGA PISCIUM','Hassanein Dock',0,'N','M','Y','N','2015-10-10 16:16:11','N','N','Y','Y'
'29 ARIETIS','Buckland Station',223,'N','M','Y','N','2015-06-01 02:02:01','N','Y','Y','Y'
'29 ARIETIS','Coats Station',651,'Y','M','Y','N','2015-06-01 02:02:01','Y','Y','Y','N'
'29 ARIETIS','Glenn Enterprise',947,'N','M','Y','N','2015-06-01 02:02:01','N','N','Y','Y'
'29 CETI','Crown Port',248,'N','M','Y','N','2015-04-29 13:31:09','N','N','Y','Y'
'29 CETI','Rusch Dock',1048,'N','L','Y','Y','2015-04-29 13:33:43','Y','Y','Y','Y'
'3 BETA LACERTAE','Griffin Survey',0,'N','M','N','N','2015-10-10 16:16:11','Y','N','Y','Y'
'3 BETA LACERTAE','Stiegler Terminal',0,'Y','L','Y','Y','2015-10-10 16:16:11','Y','Y','Y','Y'
'3 CORVI','Herbert Dock',4730,'N','M','Y','N','2015-07-17 21:11:26','N','N','N','Y'
'3 CORVI','Lichtenberg Dock',4691,'Y','L','Y','Y','2015-07-17 21:11:43','Y','Y','Y','Y'
'3 UPSILON OPHIUCHI','Hendel Station',114949,'Y','L','Y','Y','2015-07-17 21:12:36','Y','Y','Y','Y'
'30 CETI','Qureshi Laboratory',6666,'N','M','Y','N','2015-10-10 16:16:11','Y','N','N','Y'
'30 CETI','Schiaparelli Vision',3639,'N','L','Y','Y','2015-03-19 18:39:10','Y','Y','Y','Y'
'30 LYNCIS','Euclid Colony',0,'N','M','Y','N','2015-10-10 16:16:11','Y','Y','Y','Y'
'30 SERPENTIS','Webb Vision',0,'N','M','Y','N','2015-10-10 16:16:11','N','N','Y','Y'
'30 SERPENTIS','Weinbaum Arena',0,'N','M','Y','N','2015-10-10 16:16:11','N','Y','Y','Y'
'31 AQUILAE','Compton Hub',4646,'Y','L','Y','Y','2015-04-30 14:31:17','Y','Y','Y','Y'
'31 AQUILAE','Hannu Dock',4820,'N','M','Y','N','2015-05-03 17:14:09','N','N','Y','Y'
'31 AQUILAE','Ingstad Enterprise',4691,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'31 AQUILAE','Isherwood Gateway',4622,'N','L','Y','Y','2015-06-21 23:11:06','Y','Y','Y','Y'
'31 AQUILAE','Killough Orbital',4621,'N','L','Y','Y','2015-10-10 16:16:11','Y','Y','Y','Y'
'31 AQUILAE','Laird Gateway',4720,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'31 AQUILAE','Merchiston Terminal',4691,'Y','M','Y','N','2015-06-21 23:11:06','N','Y','Y','Y'
'31 AQUILAE','Nearchus Hub',4646,'N','M','Y','N','2015-03-14 04:11:30','N','N','Y','Y'
'31 AQUILAE','Russo Dock',4547,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'31 ARIETIS','Ham Enterprise',10525,'N','M','Y','N','2015-07-02 12:40:36','N','N','Y','Y'
'31 ARIETIS','Quimby Platform',10439,'N','M','Y','N','2015-07-02 12:48:12','N','N','Y','Y'
'31 BETA LEONIS MINORIS','Cenker Base',0,'N','M','Y','N','2015-10-10 16:16:11','N','N','Y','Y'
'31 BETA LEONIS MINORIS','Volynov Colony',0,'N','M','Y','N','2015-10-10 16:16:11','N','Y','Y','Y'
'31 CEPHEI','Selous Landing',0,'N','M','Y','N','2015-10-10 16:16:11','Y','N','Y','Y'
'31 CEPHEI','Zoline Port',0,'N','M','Y','N','2015-10-10 16:16:11','Y','N','Y','Y'
'31 EPSILON LIBRAE','Dorsey Terminal',469,'Y','L','Y','Y','2015-07-17 21:13:56','Y','Y','Y','Y'
'31 EPSILON LIBRAE','Mieville Port',497077,'N','M','Y','N','2015-07-17 21:14:26','Y','N','Y','Y'
'31 EPSILON LIBRAE','Steinmuller Dock',497039,'N','M','Y','N','2015-07-17 21:14:50','Y','Y','Y','Y'
'31 VULPECULAE','Erdos Relay',0,'Y','M','Y','N','2015-10-10 16:16:11','Y','Y','Y','Y'
'32 C PISCIUM','Cayley Orbital',223,'N','M','Y','N','2015-05-25 15:10:53','Y','N','Y','Y'
'32 C PISCIUM','Eyharts Enterprise',188,'N','L','Y','Y','2015-10-10 16:16:11','Y','Y','Y','Y'
'32 C PISCIUM','Herrington Enterprise',188,'N','M','Y','N','2015-05-25 15:10:53','N','Y','Y','Y'
'32 L PERSEI','Jeury Station',2926,'N','M','Y','N','2015-07-17 21:15:54','N','N','Y','N'
'32 L PERSEI','Simak Enterprise',2463,'Y','M','Y','N','2015-07-17 21:15:36','Y','Y','Y','N'
'32 MU SERPENTIS','Herodotus Dock',1475,'Y','L','Y','Y','2015-10-10 16:16:11','Y','Y','Y','Y'
'33 BOOTIS','Schouten Hub',0,'Y','L','Y','Y','2015-10-10 16:16:12','Y','Y','Y','Y'
'33 G. ANTLIA','Peano Platform',0,'N','M','Y','N','2015-10-10 16:16:12','Y','N','Y','Y'
'33 G. CANIS MAJORIS','Wiley Dock',21766,'Y','L','Y','Y','2015-07-17 21:16:57','Y','Y','Y','Y'
'33 SEXTANTIS','Covey Hub',1741,'N','M','Y','N','2015-06-21 23:03:56','N','Y','Y','Y'
'33 SEXTANTIS','Crippen Port',1045,'Y','L','Y','Y','2015-03-23 05:22:15','Y','Y','Y','Y'
'33 SEXTANTIS','Murray Gateway',244,'N','L','Y','Y','2015-06-21 23:03:56','Y','Y','Y','Y'
'33 SEXTANTIS','Padalka City',308,'N','L','Y','Y','2015-04-29 13:55:59','Y','Y','Y','Y'
'33 SEXTANTIS','Sacco Orbital',439,'N','L','Y','Y','2015-06-21 23:03:56','Y','Y','Y','Y'
'33 THETA CASSIOPEIAE','Kekule Landing',0,'N','M','Y','N','2015-10-10 16:16:12','Y','N','Y','Y'
'34 PEGASI','Henderson Dock',993,'Y','L','Y','Y','2015-06-21 23:07:36','Y','Y','Y','Y'
'34 PEGASI','Morris Vision',4073,'Y','M','Y','N','2015-08-20 23:47:53','Y','Y','Y','Y'
'34 PEGASI','Ozanne Vision',464,'Y','M','Y','N','2015-05-06 16:52:40','Y','Y','Y','N'
'34 PEGASI','Rayhan Al-Biruni Orbital',465,'Y','L','Y','Y','2015-08-21 00:16:27','Y','Y','Y','Y'
'34 PEGASI','Webb Port',262,'Y','L','Y','Y','2015-06-20 08:28:42','Y','Y','Y','Y'
'34 PEGASI','Weiss Orbital',328,'Y','L','Y','Y','2015-06-20 08:18:36','Y','Y','Y','Y'
'34 PEGASI','Williams City',2744,'Y','M','Y','N','2015-08-20 23:55:17','N','N','Y','N'
'35 CETI','Cassidy Enterprise',2057,'Y','M','?','N','2015-04-14 04:23:00','N','Y','Y','Y'
'35 CETI','Farrer Landing',2951,'Y','L','Y','Y','2015-03-20 16:24:11','Y','Y','Y','Y'
'35 DRACONIS','Conway Dock',3243,'Y','L','Y','Y','2015-05-02 02:00:12','Y','Y','Y','Y'
'35 DRACONIS','Normand Enterprise',5815,'Y','M','Y','N','2015-10-10 16:16:12','Y','Y','Y','Y'
'35 LEONIS','Blaha Hub',3381,'N','M','N','N','2015-05-13 12:03:48','N','N','Y','Y'
'35 LEONIS','Oleskiw Gateway',2244,'N','M','N','N','2015-10-10 16:16:12','N','Y','Y','Y'
'35 LEONIS','Potrykus City',1748,'Y','L','Y','Y','2015-06-21 23:08:26','Y','Y','Y','Y'
'35 LEONIS MINORIS','Bondar Enterprise',1174,'Y','M','Y','N','2015-06-22 11:47:34','Y','Y','Y','N'
'35 LEONIS MINORIS','Zholobov Settlement',225,'Y','M','N','N','2015-05-13 10:51:52','Y','Y','Y','Y'
'36 ANDROMEDAE','Dyson Station',13049,'Y','L','Y','Y','2015-07-17 21:17:41','Y','Y','Y','Y'
'36 ANDROMEDAE','Heisenberg Ring',12966,'N','L','Y','Y','2015-07-17 21:18:06','Y','Y','Y','Y'
'36 ANDROMEDAE','Herzfeld Terminal',13318,'Y','L','Y','Y','2015-07-17 21:18:28','Y','Y','Y','Y'
'36 DORADUS','Al-Jazari City',155990,'N','M','Y','N','2015-07-17 21:22:45','N','Y','Y','Y'
'36 DORADUS','Dyson Terminal',156415,'N','M','Y','N','2015-07-17 21:20:40','N','Y','Y','Y'
'36 DORADUS','Gardner Dock',156009,'N','L','Y','Y','2015-07-17 21:22:23','Y','Y','Y','Y'
'36 DORADUS','Guidoni Port',156448,'N','M','Y','N','2015-07-17 21:21:00','Y','Y','Y','Y'
'36 DORADUS','Hadfield Station',156364,'N','M','Y','N','2015-07-17 21:21:28','N','Y','Y','Y'
'36 DORADUS','Pudwill Gorie Dock',1175,'Y','L','Y','Y','2015-07-17 21:19:25','Y','Y','Y','Y'
'36 DORADUS','Shargin Dock',156000,'N','L','Y','Y','2015-07-17 21:21:55','Y','Y','Y','Y'
'36 DORADUS','Stephenson Terminal',156414,'N','M','Y','N','2015-07-17 21:20:10','N','Y','Y','Y'
'36 DORADUS','Wang Port',2155,'N','L','Y','Y','2015-07-17 21:19:48','Y','Y','Y','Y'
'36 OPHIUCHI','Katzenstein Dock',4218858,'Y','L','Y','Y','2015-10-10 16:16:12','Y','Y','Y','Y'
'36 OPHIUCHI','Lunan Holdings',4218767,'N','M','N','N','2015-10-10 16:16:12','N','Y','Y','Y'
'36 OPHIUCHI','Weinbaum City',4218840,'Y','M','N','N','2015-06-21 23:08:05','N','Y','Y','Y'
'36 PERSEI','Abasheli Ring',0,'N','L','Y','Y','2015-10-10 16:16:12','Y','Y','Y','Y'
'36 PERSEI','Alexander Terminal',0,'Y','L','Y','Y','2015-10-10 16:16:12','Y','Y','Y','Y'
'36 PERSEI','Busch Port',0,'N','M','Y','N','2015-10-10 16:16:12','N','N','Y','Y'
'36 PERSEI','Herreshoff Hub',0,'N','L','Y','Y','2015-10-10 16:16:12','Y','Y','Y','Y'
'36 PERSEI','Mitra Terminal',0,'N','M','Y','N','2015-10-10 16:16:12','N','N','Y','Y'
'36 PERSEI','Rodrigues Dock',0,'Y','L','Y','Y','2015-10-10 16:16:12','Y','Y','Y','Y'
'36 URSAE MAJORIS','Aristotle Platform',6282,'N','M','Y','N','2015-03-18 06:51:16','Y','N','Y','Y'
'37 GEMINORUM','Chasles Port',492,'N','L','Y','Y','2015-05-12 08:48:41','Y','Y','Y','Y'
'37 GEMINORUM','Davidson Hub',2710,'N','M','Y','N','2015-05-12 08:49:24','N','N','Y','Y'
'37 GEMINORUM','Frechet Ring',93,'N','L','Y','Y','2015-05-01 05:22:03','Y','Y','Y','Y'
'37 GEMINORUM','Grant Gateway',881,'N','L','Y','Y','2015-05-02 07:22:05','Y','Y','Y','Y'
'37 GEMINORUM','Hinz Station',158,'N','L','Y','Y','2015-05-12 08:47:50','Y','Y','Y','Y'
'37 GEMINORUM','Stairs Terminal',3813,'N','M','Y','N','2015-05-01 05:24:23','Y','Y','Y','Y'
'37 GEMINORUM','Utley City',275,'N','M','Y','N','2015-05-01 05:22:43','N','Y','Y','Y'
'37 LIBRAE','Den Berg Gateway',1000,'N','L','Y','Y','2015-06-21 23:25:38','Y','Y','Y','Y'
'37 LIBRAE','Roosa Market',1680,'Y','L','Y','Y','2015-06-21 23:25:38','Y','Y','Y','Y'
'37 LYNCIS','Rorschach Ring',4300,'Y','L','Y','Y','2015-10-24 02:01:56','Y','Y','Y','Y'
'37 URSAE MAJORIS','Oppenheimer Dock',2405,'N','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'37 XI BOOTIS','Bresnik Terminal',10731,'N','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'38 ARIETIS','Moore Works',0,'N','M','Y','N','2015-10-10 16:16:13','N','N','Y','Y'
'38 ARIETIS','Nelson Point',0,'Y','M','Y','N','2015-10-10 16:16:13','N','N','Y','Y'
'38 LEONIS MINORIS','Maine Landing',0,'Y','M','Y','N','2015-10-10 16:16:13','Y','Y','Y','N'
'38 LEONIS MINORIS','Murphy City',0,'N','M','Y','N','2015-10-10 16:16:13','N','N','Y','Y'
'38 LYNCIS','Macleod Market',3776,'Y','L','Y','Y','2015-05-02 02:00:12','Y','Y','Y','Y'
'38 VIRGINIS','Balandin Hub',4136,'N','M','Y','N','2015-08-03 05:56:15','N','N','Y','Y'
'38 VIRGINIS','Bamford Ring',525000,'Y','L','Y','Y','2015-08-03 05:56:15','Y','Y','Y','Y'
'38 VIRGINIS','Burnell Colony',525000,'Y','M','Y','N','2015-08-03 05:56:15','Y','Y','Y','N'
'39 AQUARII','Thierree Mine',0,'N','M','Y','N','2015-10-10 16:16:13','Y','Y','Y','Y'
'39 ARIETIS','Houtman Terminal',0,'N','M','Y','N','2015-10-10 16:16:13','N','Y','Y','Y'
'39 ARIETIS','Macleod''s Progress',0,'N','M','Y','N','2015-10-10 16:16:13','N','N','Y','Y'
'39 B DRACONIS','Alvares Settlement',0,'N','M','Y','N','2015-10-10 16:16:13','N','N','Y','Y'
'39 HERCULIS','Petaja Vision',0,'Y','M','Y','N','2015-10-10 16:16:13','N','N','Y','Y'
'39 HERCULIS','Tudela City',0,'Y','M','N','N','2015-10-10 16:16:13','N','Y','Y','Y'
'39 LEONIS','Brady City',0,'N','M','Y','N','2015-10-10 16:16:13','N','N','Y','Y'
'39 LEONIS','Cabana Terminal',0,'N','M','Y','N','2015-10-10 16:16:13','Y','Y','Y','Y'
'39 LEONIS','Cugnot Dock',275,'N','L','Y','Y','2015-09-23 11:51:31','Y','Y','Y','Y'
'39 LEONIS','Khayyam City',0,'Y','M','Y','N','2015-10-10 16:16:13','Y','N','N','Y'
'39 LEONIS','Lucretius Dock',881,'Y','L','Y','Y','2015-09-23 11:51:55','Y','Y','Y','Y'
'39 LEONIS','Runco City',0,'N','M','Y','N','2015-10-10 16:16:13','Y','Y','Y','Y'
'39 LEONIS','Sherrington Dock',1127,'N','L','Y','Y','2015-09-23 11:52:15','Y','Y','Y','Y'
'39 LEONIS','Walheim Enterprise',615,'Y','L','Y','Y','2015-05-15 19:18:37','Y','Y','Y','Y'
'39 LEONIS','Wegener Dock',0,'Y','M','Y','N','2015-10-10 16:16:13','Y','N','N','Y'
'39 SERPENTIS','Adamson Terminal',426,'Y','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'39 SERPENTIS','Lindsey Orbital',424,'Y','L','Y','Y','2015-04-20 16:38:53','Y','Y','Y','Y'
'39 SERPENTIS','Rushd Ring',1314,'N','L','Y','Y','2015-06-18 20:40:38','Y','Y','Y','Y'
'39 TAURI','Porta',994,'N','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'4 A1 VIRGINIS','Czerneda''s Pride',0,'Y','M','Y','N','2015-10-10 16:16:13','Y','Y','Y','Y'
'4 A1 VIRGINIS','Gold Legacy',0,'N','M','Y','N','2015-10-10 16:16:13','N','Y','Y','Y'
'4 CAMELOPARDALIS','Laval Dock',0,'N','M','N','N','2015-10-10 16:16:13','Y','N','Y','Y'
'4 CAMELOPARDALIS','Low Station',0,'N','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'4 CAMELOPARDALIS','Song Station',0,'N','M','Y','N','2015-10-10 16:16:13','Y','Y','Y','Y'
'4 ERIDANI','Fowler Station',0,'N','M','N','N','2015-10-10 16:16:13','Y','N','Y','Y'
'4 ERIDANI','Goldberg Platform',0,'N','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'4 SEXTANTIS','Rukavishnikov Hangar',18187,'N','M','?','N','2015-06-21 23:26:15','N','N','Y','Y'
'40 CETI','Illy Port',2510,'Y','M','Y','N','2015-06-15 09:10:20','Y','Y','Y','N'
'40 CETI','Pailes Enterprise',1399,'Y','L','Y','Y','2015-06-15 09:10:12','Y','Y','Y','Y'
'40 DRACONIS','Capek City',0,'Y','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'40 DRACONIS','Greenland City',0,'N','M','Y','N','2015-10-10 16:16:13','N','Y','Y','Y'
'40 DRACONIS','Sohl Port',0,'N','M','Y','N','2015-10-10 16:16:13','N','Y','Y','Y'
'40 LEONIS','Goeschke Horizons',2419,'Y','L','Y','Y','2015-10-10 16:16:13','Y','Y','Y','Y'
'40 LEONIS MINORIS','Sagan Dock',8093,'Y','L','Y','Y','2015-09-12 13:17:26','Y','Y','Y','Y'
'41 GAMMA SERPENTIS','Bolotov Port',1768,'N','M','Y','N','2015-10-10 16:16:13','Y','Y','Y','N'
'41 GAMMA SERPENTIS','Forest Refinery',241,'N','M','N','N','2015-09-23 16:03:10','N','Y','Y','Y'
