unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'AKU','Kaleri Terminal',125,'N','M'
'AKUALANU','Hughes Vista',81,'N','L'
'AKUARIKS','Vernadsky Station',0,'?','?'
'AL MINA','Barratt Orbital',1,'N','M'
'AL MINA','Chu Dock',1,'N','M'
'AL MINA','Dana Port',1,'N','L'
'AL MINA','Furukawa Orbital',1,'N','M'
'AL MINA','Gillekens Terminal',1,'N','L'
'AL MINA','Manakov City',1,'N','L'
'AL MINA','Nagel Hub',1,'N','L'
'AL MINA','Tyson Hub',1,'N','M'
'ALACAGUI','Husband Refinery',345,'N','M'
'ALACAGUI','Nahavandi Platform',469,'Y','M'
'ALACARAKMO','Julian Survey',15,'Y','M'
'ALACARAKMO','Vlamingh Port',15,'Y','M'
'ALACARAKMO','Weyl Gateway',15,'Y','L'
'ALANO','Bondar City',447,'?','M'
'ALANO','Leestma Port',241,'?','L'
'ALANO','Walker Enterprise',0,'?','?'
'ALAWAITERI','Maccurdy Landing',416,'N','M'
'ALBANGAIT','Lee Orbital',1103,'N','L'
'ALBANGAIT','Qureshi Terminal',8548,'N','M'
'ALBANGAIT','Van Houten Gateway',1392,'N','M'
'ALBARIB','Mayr Station',0,'?','?'
'ALBICEVCI','Dobrovolski Survey',0,'N','M'
'ALCHITA','Ampere Enterprise',1664,'N','L'
'ALCHITA','Arber Enterprise',1664,'N','M'
'ALCHITA','Edwards Ring',1664,'N','M'
'ALCHITA','Favier Dock',998,'Y','L'
'ALCHITA','Lonchakov Dock',1664,'N','L'
'ALCHITA','Low Terminal',1664,'N','M'
'ALCHITA','Pennington Port',1664,'N','M'
'ALCHITA','Schlegel Dock',1664,'N','M'
'ALCHITA','Searfoss City',1664,'N','L'
'ALCOR','Birmingham Dock',1787,'N','M'
'ALCOR','Fast Landing',1789,'Y','M'
'ALCOR','MacDonald Settlement',1762,'Y','M'
'ALECTRONA','Le Guin Port',0,'?','M'
'ALECTRONA','Marley City',0,'?','L'
'ALECTRONA','Russ City',318,'Y','?'
'ALEUMOXII','Ferguson City',0,'?','L'
'ALEXANDRINUS','Cabo Roig',0,'?','?'
'ALFHEIM','Gernsback Orbital',2044,'?','M'
'ALFHEIM','Grant Terminal',51956,'?','L'
'ALFHEIM','Panshin Enterprise',1571,'?','M'
'ALGORAB','Dietz Hub',0,'?','M'
'ALGORAB','Forbes Terminal',0,'?','L'
'ALGORAB','Fremion Dock',0,'?','L'
'ALGORAB','H. G. Wells Enterprise',0,'?','L'
'ALGORAB','O''Leary Terminal',0,'?','M'
'ALGORAB','Rae Enterprise',2364,'?','M'
'ALGORAB','Tiptree Dock',0,'?','L'
'ALGREIT','Blaschke Orbital',79,'Y','M'
'ALGREIT','Rothman Orbital',79,'Y','M'
'ALGREIT','Smith Exchange',79,'Y','L'
'ALICARL','Birdseye Port',0,'?','L'
'ALICARL','Parise Ring',0,'?','L'
'ALIGNAK','Hilbert Gateway',1582,'N','M'
'ALIGNAK','Morrison Vision',131047,'N','M'
'ALIGNAK','Piserchia Port',1070,'N','L'
'ALINO','Hadfield Orbital',0,'?','L'
'ALINO','Rorschach Enterprise',0,'?','M'
'ALIOTH','Aachen Town',4746,'Y','L'
'ALIOTH','Donaldson',4692,'N','L'
'ALIOTH','Golden Gate',7783,'N','L'
'ALIOTH','Gotham Park',4598,'N','L'
'ALIOTH','Irkutsk',7783,'Y','L'
'ALIOTH','Laird Dock',1236,'N','M'
'ALIOTH','Melbourne Park',7783,'N','L'
'ALIT','Albitzky Market',348,'N','L'
'ALIT','Bond Port',61,'Y','M'
'ALIT','Morrow Station',194,'N','M'
'ALIT','Otomo Port',103,'N','M'
'ALIT','Rittenhouse Dock',587,'N','L'
'ALIT','Rosse Terminal',104,'N','M'
'ALIT','Webb Port',194,'N','M'
'ALKADJAR','Hassanein Refinery',0,'?','?'
'ALKAID','Camus Orbiter',14573,'?','L'
'ALKAID','Hassanein Port',8112,'?','?'
'ALKAID','Matthewson High',14573,'?','L'
'ALKAID','Maxwell City',14591,'?','L'
'ALKAID','Nagata Orbital',1238,'?','?'
'ALKAID','Watson Relay',13219,'?','L'
'ALKALUROPS','Macquorn Rankine Station',2373,'N','?'
'ALKONDU','Pond Outpost',1176,'N','M'
'ALKUNDAN','Fontenay Landing',0,'?','L'
'ALKUNDAN','Wollheim Dock',0,'?','M'
'ALKUYLKANO','Bowen Colony',0,'?','M'
'ALKUYLKANO','Frick Station',0,'?','M'
'ALKUYLKANO','Ryumin Orbital',525,'Y','L'
'ALLOWA','Acton Station',469,'?','M'
'ALLOWA','Cormack Horizons',469,'N','M'
'ALLOWA','Moore Ring',311,'?','L'
'ALLOWAIR','Gernhardt Landing',0,'?','M'
'ALLOWAIR','Skripochd Survey',0,'?','?'
'ALLOWAIR','Skripochka Survey',29,'Y','L'
'ALLOWAIR','Skripochr Survey',0,'?','?'
'ALLOWAIR','Underwood Survey',0,'?','M'
'ALMAD','Heinkel City',0,'?','L'
'ALMAD','Uto Horizons',0,'?','?'
'ALMAR','Ingstad City',52,'N','M'
'ALMAR','Luiken Hub',52,'Y','M'
'ALMAR','von Bellingshausen Port',484,'Y','L'
'ALMAS','McCrea Vision',0,'?','?'
'ALMAS','Schroter Market',0,'?','?'
'ALMAS','von Zach Orbital',0,'?','?'
'ALNAIR','Brooks Landing',0,'N','M'
'ALNAIR','Cowper Freeport',0,'Y','M'
'ALOWIS','Song Refinery',0,'?','M'
'ALPHA CENTAURI','al-Din Prospect',7104,'Y','M'
'ALPHA CENTAURI','Hutton Orbital',6937920,'Y','M'
'ALPHA CENTAURI','Mansfield Orbiter',0,'?','?'
'ALPHA CHAMAELONTIS','Vernadsky Colony',0,'?','?'
'ALPHA FORNACIS','Bennett Port',224,'Y','L'
'ALPHA FORNACIS','Clement Station',671,'Y','L'
'ALPHA FORNACIS','Doi City',671,'Y','L'
'ALPHA FORNACIS','Helms Hub',671,'Y','L'
'ALPHA RETICULI','Webb Mines',0,'?','?'
'ALPHEUS','Bardeen Settlement',0,'?','?'
'ALRAI','Bounds Hub',1100,'N','L'
'ALS 16791','Malerba Terminal',44,'N','L'
'ALTAIR','Grandin Gateway',288,'N','M'
'ALTAIR','Solo Orbiter',670,'Y','L'
'ALTAIR','Tereshkova Dock',414,'Y','M'
'ALTANI','Bond Dock',0,'?','?'
'ALURIATES','Maughmer Ring',0,'?','?'
'ALYA','Malaspina Gateway',540000,'N','L'
'ALYA','Rayhan al-Biruni Ring',540000,'N','L'
'ALYA','Zamyatin Enterprise',540000,'N','L'
'ALYUTO','Levinson Vision',393,'N','M'
'AMAHU','Aledndria Gateway',0,'?','?'
'AMAHU','Alexandria Gateway',102,'Y','L'
'AMAHU','Barsanti Orbital',338,'Y','M'
'AMAHU','Burbank Hub',39,'N','M'
'AMAHU','Clifford Station',58,'N','M'
'AMAHU','Grissom Enterprise',4374,'Y','L'
'AMAHU','Kondratyev Orbital',235,'N','L'
'AMAHU','Marshall Dock',74,'N','M'
'AMAHU','Musabayev Port',4358,'N','M'
'AMAHU','Yaping Enterprise',4402,'N','L'
'AMAHUACA','Arend Station',0,'?','?'
'AMAIRII','Frimout Relay',0,'?','?'
'AMAIRII','Guest Terminal',0,'?','?'
'AMAIT','Lopez de Villalobos Prospect',0,'?','?'
'AMAIT','Oramus Legacy',0,'?','?'
'AMALANGKAN','Doi Landing',454,'Y','M'
'AMANTAI','Cixin Terminal',0,'?','?'
'AMARAGUA','Bean Gateway',0,'?','L'
'AMARAGUA','Edgeworth Hub',0,'?','M'
'AMARAGUA','Harris Hub',0,'?','M'
'AMARAK','Vela Port',1175,'N','L'
'AMARAK','Werner von Siemens Vision',1625,'Y','M'
'AMARIBA','Newcomen Gateway',0,'?','?'
'AMARIGENI','Bowen Platform',0,'N','M'
'AMARIGENI','Walotsky Port',0,'N','?'
'AMAUCI','Eggen Ring',0,'?','?'
'AMBER','Felice Plant',919,'N','M'
'AMBER','Smith Landing',1454,'Y','L'
'AMBIBEB','Pontes Platform',0,'Y','M'
'AMBIBEB','Yegorov Depot',0,'N','M'
'AMBILIATES','Hanke-Woods Terminal',0,'?','?'
'AMBIRI','Chasles Orbital',0,'?','?'
'AMBIRI','Zhen City',0,'?','?'
'AMBIVAS','Baillaud Port',0,'?','?'
'AMBIVAS','Yize Colony',0,'?','?'
'AMEMETS','Smith Dock',393,'N','?'
'AMENNI','Sabine Arena',600,'?','M'
'AMENTE','Ansari Gateway',0,'?','?'
'AMIJANGAL','Dana Point',11,'N','M'
'AMIJANGAL','Gooch Works',16,'Y','M'
'AMIJARA','Shepherd Outpost',0,'?','?'
'AMISI','Brooks'' Folly',115,'Y','?'
'AMISI','Sargent Escape',197,'?','?'
'AMITRITE','Dhawan Port',22,'N','L'
'AMITRITE','Pilcher Terminal',632,'N','M'
'AMMAPA','Bamford Enterprise',0,'?','?'
'AMPHISATSU','Goldberg Orbital',26,'N','L'
'AMPHISATSU','Karachkina Hub',80,'N','M'
'AMPHISATSU','Osterbrock Terminal',94,'N','M'
'AMPHISATSU','Smirnova Station',50,'N','M'
'AMPHISATSU','Watanabe Terminal',37,'N','L'
'AMSITIA','Firsoff Gateway',0,'?','L'
'AMSITIA','Ziegel Port',0,'?','L'
'AMUN','Beregovoi Enterprise',12216,'?','M'
'AMUN','Citroen Dock',182,'Y','L'
'AMUN','Kovalevsky Platform',144,'?','L'
'AMUN','Mackellar Refinery',12225,'Y','M'
'AMUN','Shriver City',12216,'Y','M'
'AMUZA','Andoyer Vision',0,'?','?'
'AMUZA','Bohme Dock',0,'?','?'
'AMUZA','Uto Dock',0,'?','?'
'ANAHIT','Payne-Gaposchkin Dock',0,'?','M'
'ANAHIT','Scorpio Midget',0,'?','L'
'ANAHIT','Shane Gleeson''s Habitat',0,'?','L'
'ANALI','Lee Horizons',0,'?','?'
'ANALI','May City',0,'?','?'
'ANANDILLA','Grissom Point',0,'?','?'
'ANANDILLA','Volynov Landing',0,'?','?'
'ANANKE','Cavendish Station',0,'?','L'
'ANAPI','Starzl Landing',0,'?','?'
'ANAPOS','Herschel Plant',0,'?','?'
'ANAPOS','Remek Platform',0,'?','?'
'ANARELDT','Wilhelm Camp',490,'N','M'
'ANARUWA','Fermi Prospect',550,'Y','L'
'ANARUWA','Skvortsov Mines',550,'Y','L'
'ANAYALI','Maughmer City',0,'?','?'
'ANAYOL','Andrey Popov Works',45,'N','L'
'ANAYOL','Ehrlich Legacy',0,'?','L'
'ANCA','Schoenherr Orbital',0,'?','?'
'ANCALUFON','Feoktistov Orbital',349,'Y','L'
'ANCANEC','Watts Horizons',377,'N','L'
'ANCATE','Challis Vision',0,'?','L'
'ANCATE','Vogel Orbital',0,'?','L'
'ANDAVANDUL','Blenkinsop Hub',0,'?','?'
'ANDAVANDUL','Searfoss Ring',0,'?','?'
'ANDERE','Bernard Dock',0,'?','?'
'ANDERE','Bunsen Terminal',0,'?','?'
'ANDERE','Conklin Ring',0,'?','?'
'ANDERE','Dana Terminal',0,'?','?'
'ANDERE','Lawrence Orbital',0,'?','?'
'ANDERE','Malzberg Vision',0,'?','?'
'ANDERE','McDevitt Vision',0,'?','?'
'ANDERE','Smith Terminal',0,'?','?'
'ANDERE','Worlidge Port',0,'?','?'
'ANDHI','Ejeta Gateway',311,'Y','L'
'ANDHI','Hale Station',171,'?','M'
'ANDHI','Meikle City',98,'N','M'
'ANDHRIMI','Ansari Terminal',53,'Y','M'
'ANDHRIMI','Fullerton Port',17,'Y','M'
'ANDHRIMI','Yurchikhin Station',17,'Y','L'
'ANDLIT','Copernicus Terminal',0,'?','M'
'ANDLIT','Henry Enterprise',0,'?','M'
'ANDLIT','Hilmers Ring',0,'?','L'
'ANDOE','Moffitt Settlement',13048,'Y','L'
'ANDONNUS','Bessel Orbital',0,'?','M'
'ANDONNUS','Dittmar Ring',0,'?','M'
'ANDONNUS','Mrkos Vision',0,'?','L'
'ANDOWATHAKU','Stanier Settlement',16537,'N','M'
'ANDOWATYE','Bosch Station',0,'?','L'
'ANDOWATYE','Cameron Ring',0,'?','M'
'ANDOWATYE','Watson Hub',0,'?','M'
'ANDRUNGARRI','Disch Port',0,'?','L'
'ANDRUNGARRI','Maddox Dock',0,'?','?'
'ANDRUNGARRI','Reis Ring',0,'?','M'
'ANDULIGA','Celsius Estate',626220,'?','?'
'ANEDJET','Barbosa Station',0,'?','?'
'ANEDJETE','Struzan Hub',0,'?','?'
'ANEK WANG','Henize Hub',0,'?','?'
'ANEKPENGES','Sharman Port',0,'?','?'
'ANEMOI','Abasheli Point',0,'?','?'
'ANGANAHA','Hague Settlement',14,'N','M'
'ANGI','Georg Bothe Beacon',171,'Y','M'
'ANGI','Khan Port',96,'N','M'
'ANGIRASA','Bergerac Mine',0,'?','?'
'ANGLII','Starzl Plant',0,'?','?'
'ANGRBONII','Brash Refinery',0,'?','?'
'ANGRBONII','Ewald Port',0,'?','?'
'ANGRBONII','Gooch City',0,'?','?'
'ANGURONGO','Dahm Port',0,'?','L'
'ANGURONGO','Jekhowsky Station',0,'?','?'
'ANGURONGO','Oahm Port',0,'?','?'
'ANINOHANU','Avicenna Refinery',0,'?','?'
'ANINOHANU','Bardeen Hanger',0,'?','?'
'ANINOHINI','Griffith Orbital',0,'Y','L'
'ANKOU','Kirby Orbital',40279,'?','L'
'ANLAVE','Bain Dock',3263,'N','M'
'ANLAVE','Brunton Gateway',73,'N','M'
'ANLAVE','Hogg City',1072,'N','L'
'ANLAVE','Kobayashi City',281,'Y','L'
'ANLAVE','Suri Park',464,'Y','L'
'ANNA PERENNA','Wisoff Holdings',2002,'N','L'
'ANNARR','Hammond City',0,'?','?'
'ANNARR','Rocklynne Settlement',0,'?','?'
'ANNWN','Baade Enterprise',0,'?','M'
'ANNWN','Gallimaufry',0,'?','L'
'ANOTCHADIAE','Crown Dock',577,'N','M'
'ANOTCHADIAE','Malerba Orbital',577,'N','M'
'ANOTCHADIAE','Pawelczyk Hub',577,'N','M'
'ANOTCHI','Cuffey Holdings',0,'?','?'
'ANOTCHI','Mukai Landing',0,'?','?'
'ANOUPHIS','Brongniart Terminal',0,'?','?'
'ANOUPHIS','So-Yeon Enterprise',0,'?','?'
'ANSARI','Wiberg Colony',0,'?','?'
'ANSUZ','Marconi Hanger',0,'?','?'
'ANTAN','Tago Outpost',3432,'N','M'
'ANTANOAI','Gasparis Ring',0,'?','?'
'ANTEVORTA','Lebedev Ring',0,'?','L'
'ANTEVORTA','Rorschach Gateway',0,'?','M'
'ANTICULOSK','Delbruck Ring',0,'?','L'
'ANTILOPE','Betancourt Station',0,'?','L'
'ANTILOPE','Dall Port',0,'?','L'
'ANTILOPE','Irens Terminal',0,'?','L'
'ANTILOPE','Laing Dock',0,'?','M'
'ANTILOPE','Shaikh City',0,'?','M'
'ANTILOPE','Tavares Ring',0,'?','L'
'ANTINICA','Benyovszky Terminal',0,'?','?'
'ANTOVE DEN','Tall Dock',300,'Y','L'
'ANU','Irvin Plant',0,'?','M'
'ANU','Lichtenberg Terminal',0,'?','L'
'ANU','Schmitt Port',0,'?','M'
'ANUKAM','Bell Settlement',0,'N','M'
'ANUKAM','Goddard Port',0,'Y','M'
'ANUKAM','Stephenson Landing',0,'N','M'
'ANUKH','Hovgaard Outpost',0,'?','?'
'ANUKH','Maury Survey',0,'?','?'
'ANUM','Dubyago Port',0,'?','?'
'ANURINJUNG','Roche Gateway',0,'?','?'
'ANY MINUROK','Overmyer Depot',0,'?','?'
'ANY NA','Libby Orbital',581,'Y','L'
'ANY NA','McNair Ring',418,'N','L'
'ANY NA','Pettit Port',417,'Y','M'
'ANYANWU','Bunsen Base',1670,'Y','M'
'ANYANWU','Delbruck Outpost',1247,'Y','M'
'AO','Avicenna Hub',180,'N','L'
'AO GUANG','H. G. Wells Plant',1518,'Y','L'
'AO GUANG','Kotov Settlement',1518,'Y','L'
'AO KONBUL','Peirce Freeport',1476,'Y','M'
'AO QIN','Bohnhoff Orbital',7198,'N','M'
'AO QIN','Brunner Horizons',506,'N','L'
'AO QIN','Smith Laboratory',7623,'N','M'
'AO QIN','Volterra Refinery',7619,'N','?'
'AO SHUN','Nicollier City',0,'N','?'
'AO SHUN','Pawelczyk Terminal',1284,'Y','L'
'AO SHUN','Rzeppa Gateway',2349,'Y','M'
'AOBRIGUANA','Bacon Mines',4149,'Y','M'
'AOBRIGUANA','Ciferri Dock',4152,'Y','M'
'AOBROGII','Somerset Hub',0,'?','?'
'AONGI','Nelson City',0,'?','?'
'AONII','Aoki Ring',0,'?','M'
'AONII','Hickman Terminal',0,'?','M'
'AONII','Jackson Port',0,'?','L'
'AONII','Keeler City',0,'?','L'
'AONII','Lowell Dock',0,'?','?'
'AONII','Mainzer City',0,'?','L'
'AONII','Westerhout Terminal',0,'?','M'
'AOWICA','Gonnessiat Dock',0,'?','?'
'APACHAN','Aitken Landing',0,'?','?'
'APACHAN','Hamilton Survey',0,'?','?'
'APADECAVI','Barnes Ring',0,'?','?'
'APADECAVI','Fontenay City',0,'?','?'
'APADECAVI','Nelder City',0,'?','?'
'APADIPINOOK','Condit Holdings',24,'N','M'
'APADIPINOOK','Deslandres Installation',11,'N','M'
'APADIPINOOK','Peters Port',17,'N','M'
'APALA','Popper Port',1317,'Y','M'
'APALA','Walker Port',2004,'N','M'
'APALA','Wilson City',30,'N','L'
'APALAR','Svavarsson Terminal',439,'Y','L'
'APAM NAPAT','Fan Platform',16,'?','M'
'APAM NAPAT','Langley Hub',15,'?','M'
'APAM NAPAT','Majida',108,'N','L'
'APARCTIAS','Almadrava',0,'?','L'
'APARCTIAS','Hancock Refinery',0,'?','L'
'APATHAAM','Reamy Dock',1660,'Y','L'
'APHRA','Beckman Terminal',1961,'Y','L'
'APIAN YI','Fowler Platform',0,'N','M'
'APINO','Fleming Mines',0,'?','?'
'APISHNA','Hamuy Port',417,'N','L'
'APOLLO','Reisman Station',11,'Y','M'
'APOYAS','Bliss Hanger',0,'?','M'
'APOYAS','Bloss Hanger',0,'?','M'
'APOYAS','Tomita Port',0,'?','M'
'APOYAS','Vess Dock',0,'?','M'
'APOYOTA','Flint Station',359,'?','?'
'APOYOTA','Hahn Relay',395,'?','?'
'APSU','Dickinson Hanger',0,'?','L'
'APTET','Torricelli Port',296,'N','L'
'APURA','Chalker Ring',0,'?','L'
'APURA','Comer Terminal',0,'?','M'
'APURA','Fozard Port',0,'?','L'
'APURA','Fuca Dock',0,'?','L'
'APURA','Harris Dock',0,'?','?'
'APURA','Piccard Gateway',0,'?','L'
'APURA','Wiener Port',0,'?','M'
'APURI','Phillips Station',0,'?','?'
'APURUI','Dugan Gateway',0,'?','L'
'APURUI','Hereford City',0,'?','L'
'APURUI','Lange Gateway',0,'?','M'
'APURUI','Lyulka Hub',0,'?','M'
'APURUI','Marcy Gateway',0,'?','L'
'ARABELA','Stromgren Port',0,'?','?'
'ARABH','Cleve Orbital',22,'Y','L'
'ARABH','Doctorow Orbital',2010,'N','L'
'ARABH','Heceta Market',66,'Y','L'
'ARABH','Hovgaard Hub',12,'N','M'
'ARABH','Normand Dock',37,'N','L'
'ARABHA','Leibniz Relay',0,'?','?'
'ARABHA','Morgan Colony',0,'?','?'
'ARACENTE','Bahcall Settlement',0,'?','?'
'ARACENUS','Chernykh Hub',0,'?','M'
'ARACENUS','Ejigu Dock',0,'?','M'
'ARACENUS','Fraunhofer Ring',0,'?','L'
'ARACENUS','Hayashi Vision',0,'?','L'
'ARACENUS','Hoffmeister Station',0,'?','M'
'ARACENUS','Jenkins Station',0,'?','M'
'ARACENUS','Mason Port',0,'?','L'
'ARACHI SZU','Bowen Terminal',0,'?','?'
'ARAKAK','Burnet''s Claim',0,'?','?'
'ARAKAPAJO','Stephan Port',1226,'Y','?'
'ARAMZAHD','Koishikawa Dock',0,'?','M'
'ARAMZAHD','Norman - Mavis''s Bingo Palace',0,'?','L'
'ARANADAN','Fourneyron Park',0,'?','?'
'ARANADAN','Poindexter Enterprise',0,'Y','L'
'ARANADAN','Szilard Hub',0,'?','?'
'ARANGORII','Kaku Terminal',448706,'Y','L'
'ARANGORII','Leibniz Orbital',448801,'N','L'
'ARANGORII','Maudslay Dock',448801,'N','L'
'ARANGORII','Shonin Station',448801,'N','L'
'ARANGORII','Watt Enterprise',448603,'Y','L'
'ARANGORII','Zhen Hub',448801,'N','L'
'ARANKA','Townshend Gateway',387,'?','M'
'ARANKA','Walker Port',248,'Y','L'
'ARANNOS','Weyn Relay',570,'?','M'
'ARANY','Ford Terminal',0,'?','L'
'ARANY','Garriott Dock',0,'?','L'
'ARAPI','Feoktistov Terminal',0,'Y','L'
'ARASAN','Kirk Gateway',2468,'N','L'
'ARASAN','Lubbock Settlement',0,'?','?'
'ARAVACI','Alexandria Terminal',0,'?','?'
'ARAVALEDI','Flade Hub',0,'?','?'
'ARAVALEDI','Thorne Holdings',0,'?','?'
'ARAWN','Shute Settlement',336,'N','M'
'ARAWOT','Moffitt Relay',6819,'N','M'
'ARCTURUS','Alison City',0,'?','L'
'ARCTURUS','Br8Nnan Depot',0,'?','?'
'ARCTURUS','Brennan Depot',0,'?','L'
'ARCTURUS','Fort Harrison',1547,'Y','L'
'ARCTURUS','Hooperport',0,'?','L'
'ARCTURUS','Singh Orbiter',0,'?','L'
'ARDH','Nusslein-Volhard Platform',0,'?','?'
'ARDRAJ','Smith Relay',650,'Y','M'
'ARDRAJ','Wallace Orbital',469,'N','M'
'ARECOYA','Albategnius Dock',0,'?','?'
'AREVAKIMOS','Bracewell Hub',0,'?','M'
'AREVAKIMOS','Cuffey Vision',0,'?','M'
'AREVAKIMOS','Finlay-Freundlich Hub',0,'?','L'
'AREVAKIMOS','Hampson Dock',0,'?','L'
'AREVAKIMOS','Harawi Hub',0,'?','M'
'AREVAKIMOS','Roth Port',0,'?','L'
'AREVAKIMOS','Schomburg Hub',0,'?','M'
'AREVAKIMOS','Schwabe Hub',0,'?','L'
'AREVAKIMOS','Truman Port',0,'?','M'
'AREXE','Janes Horizons',2295,'N','L'
'ARGEN','Russell Vision',0,'?','M'
'ARGEN','Schaumasse Station',0,'?','L'
'ARGEN','Schroter Colony',0,'?','?'
'ARGESTES','Balandin Terminal',0,'?','M'
'ARGESTES','Baturin Terminal',0,'?','M'
'ARGESTES','Broglie Station',0,'?','M'
'ARGESTES','Furukawa Station',312,'N','L'
'ARGESTES','Hornby Terminal',0,'?','L'
'ARGESTES','Makarov Enterprise',0,'?','L'
'ARGESTES','Manakov Market',0,'?','L'
'ARGESTES','Marconi Enterprise',0,'?','M'
'ARGESTES','Phillips Orbital',0,'?','M'
'ARI HESA','Atwater City',0,'?','L'
'ARI HESA','Gemar Station',0,'?','L'
'ARI HESA','Hieb Dock',0,'?','L'
'ARI HESA','Shatalov City',0,'?','M'
'ARI HESA','Wilmore Hub',0,'?','L'
'ARIAMENI','Landsteiner City',0,'?','?'
'ARIAMENI','Patrick Enterprise',0,'?','?'
'ARIGENS','Dummer Orbital',485,'?','?'
'ARIGENS','Ordway Ring',367,'?','L'
'ARIMAVANTE','Bickel City',0,'?','?'
'ARIMIL','Pippin Dock',0,'?','L'
'ARIMINIMI','Clark Legacy',596,'N','?'
'ARIMINIMI','Stein Survey',59,'N','?'
'ARIMPOX','Bradley Station',0,'?','M'
'ARIMPOX','Bunch Port',363,'N','M'
'ARIMPOX','Gaultier de Varennes Ring',113,'Y','L'
'ARIMPOX','Lagrange Port',0,'?','M'
'ARIMPOX','Russell Station',199,'N','L'
'ARINNA','Pavlov Dock',0,'?','?'
'ARITIMI','Armstrong Dock',2100,'?','?'
'ARITIMI','Griggs Hub',0,'?','?'
'ARITIMI','Huygens Port',2100,'?','?'
'ARITIMI','Padalka Orbital',2100,'?','?'
'ARJUNG','al-Kashi Orbital',0,'?','M'
'ARJUNG','Fallows Ring',0,'?','M'
'ARJUNG','Hiyya Orbital',0,'?','L'
'ARMODIANG','Lalande Port',0,'?','?'
'ARMODIANG','Libeskind Port',0,'?','?'
'ARMODIANG','Nomen Hub',0,'?','?'
'ARNEMIL','Barsanti Landing',0,'?','?'
'ARNGI','Novitski Mines',537,'N','M'
'ARNGI','Otto Vision',916,'N','M'
'ARNGIN','Elst Port',60,'N','M'
'AROUCA','Shipton Orbital',406,'N','L'
'ARQUE','Austen Town Station',589,'N','L'
'ARQUE','Baird Gateway',591,'Y','L'
'ARRO KOP','Panshin Dock',0,'?','?'
'ARRO KOP','Shaikh Hub',0,'?','?'
'ARRO KOP','Svavarsson City',0,'?','?'
'ARRO NAGA','Gillekens Gateway',36085,'Y','L'
'ARTEMIS','Burckhardt Station',180,'Y','M'
'ARTEMIS','Freeholm',2445,'Y','M'
'ARTEMIS','Laphrian Shipyard',240,'Y','L'
'ARTH','Midgeley Dock',0,'?','?'
'ARTUME','Ferdie',0,'?','?'
'ARTUME','Sanctuary',0,'?','?'
'ARUAGEA','Hornby Colony',14482,'?','?'
'ARUGBATZ','Francisco de Almeida Landing',0,'?','?'
'ARUGH','Or En Gateway',0,'?','?'
'ARUGH','Petlyakov Ring',174,'?','L'
'ARUGH','Walotsky Terminal',92,'?','L'
'ARUGUA','Herzog Orbital',0,'?','?'
'ARUNMI','Cernan Camp',0,'?','?'
'ARUNMI','Gagnan Vision',0,'?','?'
'ARURU','Ford',256,'Y','L'
'ARYAMIN','Banno Settlement',2497,'N','M'
'ARYAMIN','Kuchner Enterprise',137,'N','M'
'ARYANKA','Alexandrov''s Exile',0,'?','?'
'ASANGBAL','Stewart Base',0,'?','?'
'ASASE YA','Aitken Orbital',0,'?','L'
'ASASE YA','Dreyer Gateway',2086,'N','L'
'ASASE YA','Hell Port',0,'?','L'
'ASCELLA','Duffy Dock',0,'?','L'
'ASCELLA','Usachov Enterprise',0,'?','M'
'ASCELLA','Vaugh Ring',0,'?','?'
'ASEGEZITES','Haxel Dock',0,'?','M'
'ASEGEZITES','Peterson Ring',0,'?','M'
'ASEGEZITES','Zewail Gateway',0,'?','L'
'ASELLUS PRIMUS','Beagle 2 Landing',1252,'N','L'
'ASELLUS PRIMUS','Foster Research Lab',171,'N','M'
'ASGAA','Wheeler Horizons',857,'N','L'
'ASGARA','Jones Dock',0,'?','L'
'ASHA','Cartwright Terminal',124,'N','?'
'ASHA','Harris Orbital',167,'Y','L'
'ASHA','Knapp Orbital',0,'?','?'
'ASHTART','Hand Enterprise',0,'?','L'
'ASHTART','Hinz Hub',0,'?','L'
'ASHTART','Nesvadba Orbital',0,'?','L'
'ASINDA','Tapinas Refinery',0,'?','?'
'ASPELE','Hyakutake Outpost',0,'?','?'
'ASPHODEL','John Irving Station',194,'N','L'
'ASPHODEL','Saaviks Sanctuary',191,'Y','L'
'ASTURINDJIN','Melvin Terminal',0,'?','L'
'ASTURINDJIN','Scheutz Enterprise',0,'?','M'
'ASTURINDJIN','Velazquez Port',0,'?','M'
'ASVIENSES','Asami City',380,'N','L'
'ASVIENSES','Bracewell Vision',380,'N','L'
'ASVIENSES','Okuni City',380,'N','L'
'ASVIENSES','Sato City',380,'N','L'
'ASVIENSES','Valz Dock',380,'N','L'
'ASVINICI','Lukyanenko Enterprise',0,'?','L'
'ATAGAT','Glashow City',0,'?','L'
'ATAGAT','Herzfeld Orbital',0,'?','M'
'ATAGAT','Lindsey Port',0,'?','M'
'ATAGAT','Stewart Gateway',0,'?','L'
'ATAGAT','Walz Terminal',0,'?','M'
'ATATA','Dirichlet Gateway',0,'?','?'
'ATATA','Zahn Enterprise',1363,'N','L'
'ATFERO','Brothers City',0,'N','?'
'ATFERO','Dowie Vision',0,'?','L'
'ATFERO','Evans Gateway',0,'?','?'
'ATFERO','Finlay City',0,'?','?'
'ATFERO','Nijland City',990,'N','L'
'ATFERO','Patry Dock',188,'N','?'
'ATFERO','Tisserand Ring',0,'?','L'
