unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'77 AQUARII','Bauschinger Hub',362,'N','M','Y','?','2015-02-23 23:54:35'
'77 AQUARII','Chertok City',362,'N','L','?','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'N','M','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Berners-Lee City',12045,'N','L','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Haignere Station',983,'N','M','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Kizim Hub',980,'N','M','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Landis Freeport',0,'?','?','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Read Gateway',391,'N','M','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Rominger Dock',259,'N','L','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Seddon Gateway',196,'Y','L','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Teller Terminal',659,'N','M','Y','?','2015-02-23 23:54:35'
'78 URSAE MAJORIS','Townshend Hub',13102,'Y','L','Y','?','2015-02-23 23:54:35'
'8 ALPHA-1 LIBRA','Hire Hub',5944,'Y','L','?','?','2015-02-23 23:54:35'
'80 LEONIS','Isherwood Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'82 ERIDANI','Bresnik Port',0,'?','L','?','?','2015-02-23 23:54:35'
'82 ERIDANI','Hackworth Settlement',0,'?','M','?','?','2015-02-23 23:54:35'
'82 ERIDANI','Roosa Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'85 PEGASI','Borman Terminal',570,'Y','L','Y','?','2015-02-23 23:54:35'
'85 PEGASI','Buckland Gateway',583,'Y','L','Y','?','2015-02-23 23:54:35'
'86 MU HERCULIS','Gauss Platform',179,'?','M','?','?','2015-02-23 23:54:35'
'86 MU HERCULIS','Kanwar Orbital',200,'?','?','Y','?','2015-02-23 23:54:35'
'86 MU HERCULIS','Scheutz Hub',150,'?','M','?','?','2015-02-23 23:54:35'
'87 MU CETI','Dobrovolski Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'87 MU CETI','Gell-Mann Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'9 CETI','Fanning Vision',2900,'N','L','Y','Y','2015-02-23 23:54:35'
'9 URSAE MINORIS','Hartog Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'9 URSAE MINORIS','Noli Point',0,'?','M','?','?','2015-02-23 23:54:35'
'93 RHO PISCIUM','Brash City',0,'?','?','Y','?','2015-02-23 23:54:35'
'AAKUSHU','Flagg Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'AASGAA','Obruchev Settlement',0,'?','M','?','?','2015-02-23 23:54:35'
'AASGAA','Powell Prospect',0,'?','M','?','?','2015-02-23 23:54:35'
'AASGAA','Steiner Platform',0,'?','L','Y','?','2015-02-23 23:54:35'
'AASGANANU','Houssay Ring',0,'?','L','Y','?','2015-02-23 23:54:35'
'AASGANANU','Lovelace City',0,'?','M','?','?','2015-02-23 23:54:35'
'AASGANANU','Sturckow Platform',0,'?','M','?','?','2015-02-23 23:54:35'
'AASGAY','Drebbel Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'AASGAY','Higginbotham Station',0,'?','M','?','?','2015-02-23 23:54:35'
'AASGAY','Solovyev Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'ABASSES','Morrow Vision',165,'N','L','Y','?','2015-02-23 23:54:35'
'ABASSES','Shimizu Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'ABAZI','Ozanne Landing',770,'Y','M','Y','?','2015-02-23 23:54:35'
'ABE','Johnson Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABI','Grechko Dock',0,'Y','L','?','?','2015-02-23 23:54:35'
'ABOROVI','Clauss Reach',1226,'Y','M','?','?','2015-02-23 23:54:35'
'ABROCMII','Garn Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABROCMII','Ham Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABROCMII','Johnson Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABROCMII','Knapp Dock',0,'?','L','Y','?','2015-02-23 23:54:35'
'ABROCMII','Patrick Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABROCMII','Ramsbottom Station',0,'?','L','Y','?','2015-02-23 23:54:35'
'ABROCMII','Ray Station',0,'?','L','Y','?','2015-02-23 23:54:35'
'ABROCMII','Rennie City',0,'?','L','Y','?','2015-02-23 23:54:35'
'ABROCMII','Shepard Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABROGO','Haller Installation',0,'?','?','?','?','2015-02-23 23:54:35'
'ABROGO','Laing Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'ABUK','Hill Port',0,'?','M','?','?','2015-02-23 23:54:35'
'ABUK','Neugebauer Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'ABUK','Sugano Hub',0,'?','L','?','?','2015-02-23 23:54:35'
'ABUKUNIN','Olsen Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABUKUNIN','Reilly Hub',171,'Y','L','Y','?','2015-02-23 23:54:35'
'ABURU','Bethe Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABURU','Bykovsky Refinery',0,'?','?','Y','?','2015-02-23 23:54:35'
'ABURU','Dyomin Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'AC +26 37030','Culbertson Port',1497,'Y','L','Y','?','2015-02-23 23:54:35'
'AC +26 37030','Kimbrough Settlement',1497,'Y','M','Y','?','2015-02-23 23:54:35'
'AC YAI','August Von Steinheil Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'AC YANTO','Boucher Installation',0,'?','?','Y','?','2015-02-23 23:54:35'
'AC YANTO','Przhevalsky Freeport',0,'?','?','Y','?','2015-02-23 23:54:35'
'AC YARIU','Lambert City',0,'?','?','Y','?','2015-02-23 23:54:35'
'AC YAX BARU','Garan Port',40,'N','?','Y','?','2015-02-23 23:54:35'
'AC YAX BARU','Grabe Port',271,'Y','?','?','?','2015-02-23 23:54:35'
'AC YAX BARU','Hawking Terminal',189,'N','?','?','?','2015-02-23 23:54:35'
'AC YAX BARU','Leibniz Dock',142,'?','L','?','?','2015-02-23 23:54:35'
'AC YAX BARU','Walz Dock',98,'Y','L','Y','?','2015-02-23 23:54:35'
'ACAMAR','Abel Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACAMAR','I Sola Platform',5000,'N','M','Y','?','2015-02-23 23:54:35'
'ACAMAR','Yamamoto Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACHANSA','Gunn Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACHANSA','Lunan Terminal',0,'?','?','Y','Y','2015-02-23 23:54:35'
'ACHANSA','Patterson Installation',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACHELOUS','Copernicus Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACHELOUS','Mendel Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACHENAR','Baker Terminal',20797,'N','L','Y','?','2015-02-23 23:54:35'
'ACHENAR','Bell Terminal',20835,'N','L','Y','Y','2015-02-23 23:54:35'
'ACHENAR','Dawes Hub',20940,'N','L','Y','?','2015-02-23 23:54:35'
'ACHENAR','Jones Dock',2335,'Y','M','?','?','2015-02-23 23:54:35'
'ACHENAR','Kagawa Station',119254,'N','M','Y','?','2015-02-23 23:54:35'
'ACHENAR','MacMillan Terminal',20767,'N','L','Y','Y','2015-02-23 23:54:35'
'ACHENAR','Peters City',42368,'N','M','Y','?','2015-02-23 23:54:35'
'ACHENAR','Wilson Vision',12556,'N','M','Y','?','2015-02-23 23:54:35'
'ACHRENDE','Vogel Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACHRENI','Jeans Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACHRENI','Van de Hulst Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'ACIHAUT','Cuffey Plant',473,'Y','L','Y','?','2015-02-23 23:54:35'
'ACIHAUT','Mastracchio Base',508,'Y','L','Y','?','2015-02-23 23:54:35'
'ACKWADA','Birminghamport',0,'?','L','Y','?','2015-02-23 23:54:35'
'ACKWADA','Carter Hanger',0,'?','L','?','?','2015-02-23 23:54:35'
'ACKWADA','MacVicar Port',0,'?','M','?','?','2015-02-23 23:54:35'
'ACKWADA','Rush''s Camp',0,'?','L','Y','?','2015-02-23 23:54:35'
'ACKWADA','Smith Vision',0,'?','M','Y','?','2015-02-23 23:54:35'
'ACKYCHA','Curie City',66190,'Y','M','Y','?','2015-02-23 23:54:35'
'ACOKWANG','Moore Platform',320,'Y','?','Y','?','2015-02-23 23:54:35'
'ACOKWANG','Zahn Colony',0,'?','M','?','?','2015-02-23 23:54:35'
'ACOKWUS','Dana Landing',36,'?','M','?','?','2015-02-23 23:54:35'
'ACOKWUS','Franklin Colony',22,'N','M','Y','?','2015-02-23 23:54:35'
'ACOMATSHI','Volynov Point',210,'N','M','Y','?','2015-02-23 23:54:35'
'ADACHIT','Wang Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADAD','Alvares Terminal',45,'N','L','Y','?','2015-02-23 23:54:35'
'ADAD','Asimov Dock',4692,'Y','M','Y','?','2015-02-23 23:54:35'
'ADAD','Banach Orbital',61,'N','L','Y','?','2015-02-23 23:54:35'
'ADAD','Carrasco Station',259,'Y','L','Y','?','2015-02-23 23:54:35'
'ADAD','Cook Hub',84,'N','L','Y','?','2015-02-23 23:54:35'
'ADAD','Gwynn Station',5605,'N','M','Y','?','2015-02-23 23:54:35'
'ADAD','Mcauley City',176,'N','M','Y','?','2015-02-23 23:54:35'
'ADAD','Morrison Terminal',146,'N','M','Y','?','2015-02-23 23:54:35'
'ADAD','Napier Orbital',176,'N','M','Y','?','2015-02-23 23:54:35'
'ADDO','Elcano Port',1040,'N','?','Y','?','2015-02-23 23:54:35'
'ADDO','Ferguson Refinery',704,'Y','M','Y','?','2015-02-23 23:54:35'
'ADDOVICHS','Aoki Port',749,'?','?','Y','?','2015-02-23 23:54:35'
'ADENATES','Bailey Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADENATES','Volterra Depot',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADENETS','Bushkov Dock',1817,'N','M','Y','?','2015-02-23 23:54:35'
'ADENETS','Dummer Port',327,'N','M','Y','?','2015-02-23 23:54:35'
'ADENETS','Henslow Market',327,'Y','L','Y','?','2015-02-23 23:54:35'
'ADENETS','Martin Gateway',535,'N','M','Y','?','2015-02-23 23:54:35'
'ADENETS','Napier Enterprise',2377,'N','M','Y','?','2015-02-23 23:54:35'
'ADENETS','Poincare Gateway',56,'N','L','Y','?','2015-02-23 23:54:35'
'ADENETS','Sabine Gateway',203,'N','L','Y','?','2015-02-23 23:54:35'
'ADENETS','Wilkes Gateway',82,'N','L','Y','?','2015-02-23 23:54:35'
'ADENSES','Leiber Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADEO','Bohr Station',94,'N','M','?','?','2015-02-23 23:54:35'
'ADEO','Cormack Dock',94,'N','M','Y','?','2015-02-23 23:54:35'
'ADEO','Dobrovolski City',94,'N','L','Y','?','2015-02-23 23:54:35'
'ADEO','Foda Port',94,'N','L','Y','?','2015-02-23 23:54:35'
'ADEO','Fooa Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADEO','Ivanishin Station',94,'N','M','?','?','2015-02-23 23:54:35'
'ADEO','Ramelli Dock',94,'N','L','Y','?','2015-02-23 23:54:35'
'ADEO','Vinci Hub',94,'N','L','Y','?','2015-02-23 23:54:35'
'ADEO','Yang Orbital',94,'N','M','?','?','2015-02-23 23:54:35'
'ADEPTI','Lysenko Ring',0,'Y','L','?','?','2015-02-23 23:54:35'
'ADILS','Marconiport',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADIVA','Bosch Survey',846,'N','?','Y','?','2015-02-23 23:54:35'
'ADJU','Darnielle Gateway',0,'?','L','Y','?','2015-02-23 23:54:35'
'ADJU','Grego Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADLIRVANTAN','Stasheff Vision',120,'N','M','?','?','2015-02-23 23:54:35'
'ADLIRVANTAN','Wagner Dock',170,'Y','M','?','?','2015-02-23 23:54:35'
'ADLIVUN','Abe Survey',0,'?','?','Y','?','2015-02-23 23:54:35'
'ADLIVUNI','Grushin Base',0,'?','?','?','?','2015-02-23 23:54:35'
'ADRIATIKURU','Griffiths Dock',377,'?','M','?','?','2015-02-23 23:54:35'
'ADRIATIKURU','Grimwood Gateway',203,'?','L','?','?','2015-02-23 23:54:35'
'ADRIATIKURU','Menzies Gateway',477,'?','M','?','?','2015-02-23 23:54:35'
'ADRIATIKURU','Morrow Gateway',278,'?','M','?','?','2015-02-23 23:54:35'
'ADRIATIKURU','Oliver Market',145,'Y','L','Y','?','2015-02-23 23:54:35'
'ADS 8444','Thoreau Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'AE FORNACIS','Avogadro Hub',2643,'?','M','Y','?','2015-02-23 23:54:35'
'AE FORNACIS','Deb Colony',2658,'?','L','Y','?','2015-02-23 23:54:35'
'AEGAEON','Aldrin Colony',11600,'N','M','?','?','2015-02-23 23:54:35'
'AEGAEON','Savinykh Hub',11600,'N','M','?','?','2015-02-23 23:54:35'
'AEGAEON','Schweickart Station',11600,'N','L','Y','?','2015-02-23 23:54:35'
'AEGILIPS','Bardeen Terminal',459,'?','M','Y','?','2015-02-23 23:54:35'
'AENEAS','Fanning Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'AENEAS','Russo Ring',0,'?','L','Y','?','2015-02-23 23:54:35'
'AEQUEELG','Hopkins Plant',1756,'Y','M','?','?','2015-02-23 23:54:35'
'AEQUEELG','Robinson Station',19,'N','M','Y','?','2015-02-23 23:54:35'
'AERIAL','Andrade Legacy',179,'Y','L','Y','?','2015-02-23 23:54:35'
'AERIAL','Dhp11',178,'Y','L','?','?','2015-02-23 23:54:35'
'AETERNITAS','Binder Dock',30,'Y','L','Y','?','2015-02-23 23:54:35'
'AETERNITAS','Filter Station',21,'Y','L','Y','?','2015-02-23 23:54:35'
'AETERNITAS','Houtman City',14,'Y','L','Y','?','2015-02-23 23:54:35'
'AETERNITAS','Weyl Hub',30,'Y','L','Y','?','2015-02-23 23:54:35'
'AFLI','Pu City',37,'N','L','Y','?','2015-02-23 23:54:35'
'AFLI','Quetelet Dock',405,'Y','L','Y','?','2015-02-23 23:54:35'
'AFLI','Reinhold Orbital',412,'Y','M','Y','?','2015-02-23 23:54:35'
'AFLI','Thomas Ring',425,'Y','M','Y','?','2015-02-23 23:54:35'
'AFLI','Zander Vision',408,'Y','M','?','?','2015-02-23 23:54:35'
'AG+11 1351','Cochrane Terminal',3591,'N','M','?','?','2015-02-23 23:54:35'
'AG+21 1754','Oleskiw Hanger',0,'?','?','Y','?','2015-02-23 23:54:35'
'AG+21 1754','Srllhorqons',0,'?','?','?','?','2015-02-23 23:54:35'
'AG+21 1754','Still Horizons',0,'?','?','?','?','2015-02-23 23:54:35'
'AGANIPPE','Cherry Port',124,'N','L','Y','?','2015-02-23 23:54:35'
'AGANIPPE','Julian Market',124,'N','L','Y','?','2015-02-23 23:54:35'
'AGANIPPE','Vasilyev Port',124,'N','M','Y','?','2015-02-23 23:54:35'
'AGARLA','Weizsacker Hub',122,'Y','M','Y','?','2015-02-23 23:54:35'
'AGARLA','Wilson Port',67,'N','L','Y','?','2015-02-23 23:54:35'
'AGARTHA','Cummings Resort',2616,'Y','M','?','?','2015-02-23 23:54:35'
'AGARTHA','Enoch Port',878,'Y','L','Y','?','2015-02-23 23:54:35'
'AGASTANI','Battuta Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'AGASTANI','Bell Terminal',0,'?','L','?','?','2015-02-23 23:54:35'
'AGASTANI','Leslie City',995,'?','L','Y','?','2015-02-23 23:54:35'
'AGASTANI','Vesalius Terminal',0,'?','L','?','?','2015-02-23 23:54:35'
'AGASTARIYA','Biruni Gateway',1900,'N','L','Y','?','2015-02-23 23:54:35'
'AGASTJA','Leiber Port',1640,'N','M','Y','?','2015-02-23 23:54:35'
'AGASTJA','Ziemianski Ring',930,'Y','L','Y','?','2015-02-23 23:54:35'
'AGATAVUN','Grandin Plant',20,'N','M','Y','?','2015-02-23 23:54:35'
'AGATAVUN','Tuan Station',0,'?','M','?','?','2015-02-23 23:54:35'
'AGUANA','Webb Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'AGULMANJI','Swift Base',0,'?','?','Y','?','2015-02-23 23:54:35'
'AGULMASCI','Wallis Arena',0,'?','?','Y','?','2015-02-23 23:54:35'
'AGWE','Cassidy Platform',1712,'N','M','Y','?','2015-02-23 23:54:35'
'AGWE','Hutton Dock',1731,'N','M','Y','?','2015-02-23 23:54:35'
'AGWE','Sadi Carnot City',11812,'Y','L','Y','?','2015-02-23 23:54:35'
'AHAN','Sanger Settlement',0,'?','?','?','?','2015-02-23 23:54:35'
'AHAN','Schlegel Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'AHAURAWAI','Mattingly Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'AHAUT','Goldberg Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'AHAUT','Kludze Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'AHAYAN','Feustel Ring',1187,'?','M','?','?','2015-02-23 23:54:35'
'AHAYAN','Goeppert-Mayer Vision',917,'N','?','Y','?','2015-02-23 23:54:35'
'AHAYAN','Pascal Platform',699,'?','L','?','?','2015-02-23 23:54:35'
'AIABA','Vespucci City',0,'?','L','?','?','2015-02-23 23:54:35'
'AIABARA','Grechko Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'AIABIKO','Gooch Terminal',272,'Y','L','Y','?','2015-02-23 23:54:35'
'AIABIKO','Haber Dock',272,'Y','M','?','?','2015-02-23 23:54:35'
'AIABIKO','Haisheng Port',272,'Y','L','Y','?','2015-02-23 23:54:35'
'AIABIKO','Jett Ring',272,'Y','L','Y','?','2015-02-23 23:54:35'
'AIABIKO','Maxwell Orbital',272,'Y','M','?','?','2015-02-23 23:54:35'
'AIABIKO','Savitskaya Station',272,'Y','M','?','?','2015-02-23 23:54:35'
'AIABIKO','Treshchov Port',272,'Y','M','?','?','2015-02-23 23:54:35'
'AIABIKO','Weston Dock',272,'Y','M','?','?','2015-02-23 23:54:35'
'AIABIKO','White Orbital',272,'Y','L','Y','Y','2015-02-23 23:54:35'
'AILUREMOWO','Kettle Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'AIMO JUNG','Lloyd Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'AINUNNICORI','Ansari Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'AINUNNICORI','Sinclair Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'AINUNNICORI','Tani Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'AIRS','Asaro Landing',174544,'N','?','Y','?','2015-02-23 23:54:35'
'AIRS','Pelt City',174541,'N','?','Y','?','2015-02-23 23:54:35'
'AIRSETANOA','Baturin Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'AIRSETANOA','Halley Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'AIRSETANOA','Leavitt Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'AJABON','Bertin Station',7969,'N','M','?','?','2015-02-23 23:54:35'
'AJABON','Garrett Hub',4782,'N','L','?','?','2015-02-23 23:54:35'
'AJABON','Narita Gateway',224,'N','M','?','?','2015-02-23 23:54:35'
'AKANDI','Agnesi Colony',841,'N','M','Y','?','2015-02-23 23:54:35'
'AKBA ATACI','Conrad Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'AKBAKSHU','Kosai Relay',0,'?','?','Y','?','2015-02-23 23:54:35'
'AKBULUN','Birdseye Colony',25,'N','M','?','?','2015-02-23 23:54:35'
'AKBULUN','Levchenko Dock',12,'N','M','Y','?','2015-02-23 23:54:35'
'AKHA KACHA','Frobisher Mine',380,'N','M','?','?','2015-02-23 23:54:35'
'AKHEILOS','Smith City',8,'Y','L','Y','?','2015-02-23 23:54:35'
'AKHENATEN','Lee Station',985,'Y','L','Y','?','2015-02-23 23:54:35'
'AKHVATHAANG','Lister Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'AKNANGO','Bischoff Dock',0,'?','M','?','?','2015-02-23 23:54:35'
'AKNANGO','Pinto Hub',0,'?','L','Y','?','2015-02-23 23:54:35'
'AKNANGO','Skolem Landing',0,'?','M','Y','?','2015-02-23 23:54:35'
'AKONITO','Chargaff Market',262,'Y','L','?','?','2015-02-23 23:54:35'
'AKU','Al Saud Point',320,'Y','M','?','?','2015-02-23 23:54:35'
'AKU','Kaleri Terminal',125,'N','M','?','?','2015-02-23 23:54:35'
'AKUALANU','Hughes Vista',81,'N','L','Y','?','2015-02-23 23:54:35'
'AKUARIKS','Vernadsky Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'AL MINA','Barratt Orbital',1,'N','M','?','?','2015-02-23 23:54:35'
'AL MINA','Chu Dock',1,'N','M','?','?','2015-02-23 23:54:35'
'AL MINA','Dana Port',1,'N','L','?','?','2015-02-23 23:54:35'
'AL MINA','Furukawa Orbital',1,'N','M','?','?','2015-02-23 23:54:35'
'AL MINA','Gillekens Terminal',1,'N','L','?','?','2015-02-23 23:54:35'
'AL MINA','Manakov City',1,'N','L','?','?','2015-02-23 23:54:35'
'AL MINA','Nagel Hub',1,'N','L','?','?','2015-02-23 23:54:35'
'AL MINA','Tyson Hub',1,'N','M','?','?','2015-02-23 23:54:35'
'ALACAGUI','Husband Refinery',345,'N','M','Y','?','2015-02-23 23:54:35'
'ALACAGUI','Nahavandi Platform',469,'Y','M','Y','?','2015-02-23 23:54:35'
'ALACARAKMO','Julian Survey',15,'Y','M','?','?','2015-02-23 23:54:35'
'ALACARAKMO','Vlamingh Port',15,'Y','M','?','?','2015-02-23 23:54:35'
'ALACARAKMO','Weyl Gateway',15,'Y','L','Y','?','2015-02-23 23:54:35'
'ALANO','Bondar City',447,'?','M','Y','?','2015-02-23 23:54:35'
'ALANO','Leestma Port',241,'?','L','Y','?','2015-02-23 23:54:35'
'ALANO','Walker Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'ALAWAITERI','Maccurdy Landing',416,'N','M','?','?','2015-02-23 23:54:35'
'ALAWONGLI','Busen Plant',0,'?','?','?','?','2015-02-23 23:54:35'
'ALAWONGLI','Remek Port',0,'?','?','?','?','2015-02-23 23:54:35'
'ALBANGAIT','Lee Orbital',1103,'N','L','Y','?','2015-02-23 23:54:35'
'ALBANGAIT','Qureshi Terminal',8548,'N','M','?','?','2015-02-23 23:54:35'
'ALBANGAIT','Van Houten Gateway',1392,'N','M','?','?','2015-02-23 23:54:35'
'ALBANGO','Tan Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'ALBARIB','Mayr Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'ALBICEVCI','Dobrovolski Survey',0,'N','M','Y','?','2015-02-23 23:54:35'
'ALCHITA','Ampere Enterprise',1664,'N','L','?','?','2015-02-23 23:54:35'
'ALCHITA','Arber Enterprise',1664,'N','M','?','?','2015-02-23 23:54:35'
'ALCHITA','Edwards Ring',1664,'N','M','?','?','2015-02-23 23:54:35'
'ALCHITA','Favier Dock',998,'Y','L','Y','?','2015-02-23 23:54:35'
'ALCHITA','Lonchakov Dock',1664,'N','L','?','?','2015-02-23 23:54:35'
'ALCHITA','Low Terminal',1664,'N','M','?','?','2015-02-23 23:54:35'
'ALCHITA','Pennington Port',1664,'N','M','?','?','2015-02-23 23:54:35'
'ALCHITA','Schlegel Dock',1664,'N','M','?','?','2015-02-23 23:54:35'
'ALCHITA','Searfoss City',1664,'N','L','?','?','2015-02-23 23:54:35'
'ALCOR','Birmingham Dock',1787,'N','M','Y','?','2015-02-23 23:54:35'
'ALCOR','Fast Landing',1789,'Y','M','Y','?','2015-02-23 23:54:35'
'ALCOR','MacDonald Settlement',1762,'Y','M','Y','?','2015-02-23 23:54:35'
'ALECTRONA','Le Guin Port',0,'?','M','?','?','2015-02-23 23:54:35'
'ALECTRONA','Marley City',0,'?','L','Y','?','2015-02-23 23:54:35'
'ALECTRONA','Russ City',318,'Y','?','?','?','2015-02-23 23:54:35'
'ALEUMOXII','Ferguson City',0,'?','L','Y','?','2015-02-23 23:54:35'
'ALEXANDRINUS','Cabo Roig',0,'?','?','Y','?','2015-02-23 23:54:35'
'ALFHEIM','Gernsback Orbital',2044,'?','M','?','?','2015-02-23 23:54:35'
'ALFHEIM','Grant Terminal',51956,'?','L','?','?','2015-02-23 23:54:35'
'ALFHEIM','Panshin Enterprise',1571,'?','M','?','?','2015-02-23 23:54:35'
'ALGORAB','Dietz Hub',0,'?','M','?','?','2015-02-23 23:54:35'
'ALGORAB','Forbes Terminal',0,'?','L','Y','?','2015-02-23 23:54:35'
'ALGORAB','Fremion Dock',0,'?','L','Y','?','2015-02-23 23:54:35'
'ALGORAB','H. G. Wells Enterprise',0,'?','L','Y','?','2015-02-23 23:54:35'
'ALGORAB','O''Leary Terminal',0,'?','M','?','?','2015-02-23 23:54:35'
'ALGORAB','Rae Enterprise',2364,'?','M','?','?','2015-02-23 23:54:35'
'ALGORAB','Tiptree Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'ALGREIT','Blaschke Orbital',79,'Y','M','Y','?','2015-02-23 23:54:35'
'ALGREIT','Rothman Orbital',79,'Y','M','?','?','2015-02-23 23:54:35'
'ALGREIT','Smith Exchange',79,'Y','L','Y','?','2015-02-23 23:54:35'
'ALICARL','Birdseye Port',0,'?','L','?','?','2015-02-23 23:54:35'
'ALICARL','Parise Ring',0,'?','L','?','?','2015-02-23 23:54:35'
'ALICHI','Lambert Freeport',0,'?','?','Y','?','2015-02-23 23:54:35'
'ALIGNAK','Hilbert Gateway',1582,'N','M','Y','?','2015-02-23 23:54:35'
'ALIGNAK','Morrison Vision',131047,'N','M','Y','?','2015-02-23 23:54:35'
'ALIGNAK','Piserchia Port',1070,'N','L','Y','?','2015-02-23 23:54:35'
'ALINO','Hadfield Orbital',0,'?','L','Y','?','2015-02-23 23:54:35'
'ALINO','Rorschach Enterprise',0,'?','M','?','?','2015-02-23 23:54:35'
'ALIOTH','Aachen Town',4746,'Y','L','Y','?','2015-02-23 23:54:35'
'ALIOTH','Donaldson',4692,'N','L','Y','?','2015-02-23 23:54:35'
'ALIOTH','Golden Gate',7783,'N','L','Y','?','2015-02-23 23:54:35'
'ALIOTH','Gotham Park',4598,'N','L','Y','?','2015-02-23 23:54:35'
'ALIOTH','Irkutsk',7783,'Y','L','Y','?','2015-02-23 23:54:35'
'ALIOTH','Laird Dock',1236,'N','M','?','?','2015-02-23 23:54:35'
'ALIOTH','Melbourne Park',7783,'N','L','Y','?','2015-02-23 23:54:35'
'ALIT','Albitzky Market',348,'N','L','Y','?','2015-02-23 23:54:35'
'ALIT','Bond Port',61,'Y','M','?','?','2015-02-23 23:54:35'
'ALIT','Morrow Station',194,'N','M','Y','?','2015-02-23 23:54:35'
'ALIT','Otomo Port',103,'N','M','Y','?','2015-02-23 23:54:35'
'ALIT','Rittenhouse Dock',587,'N','L','Y','?','2015-02-23 23:54:35'
'ALIT','Rosse Terminal',104,'N','M','Y','?','2015-02-23 23:54:35'
'ALIT','Webb Port',194,'N','M','Y','?','2015-02-23 23:54:35'
'ALKADJAR','Hassanein Refinery',0,'?','?','Y','?','2015-02-23 23:54:35'
