unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'LAVE','Castellan Station',2336,'N','M'
'LAVE','Lave Station',303,'Y','L'
'LAVE','Warinus',863,'Y','M'
'LAWD 52','Coles Gateway',1320,'N','M'
'LAWD 52','Guerrero Horizons',0,'?','?'
'LAWD 52','Leichhardt Enterprise',2200,'Y','L'
'LAWD 52','Tem Terminal',671,'?','M'
'LAZDONES','Cori Hub',0,'?','?'
'LAZDONES','Gregory Hub',115,'N','?'
'LAZDONES','McCoy Terminal',62,'N','?'
'LDS 2314','McDonald Colony',0,'?','?'
'LDS 413','Borlaug Hub',38685,'?','M'
'LDS 413','Germar Terminal',34095,'?','L'
'LDS 883','Smith Reserve',0,'?','?'
'LEESTI','George Lucas',255,'Y','L'
'LEESTI','Kolmogorov Hub',2964,'?','M'
'LEI MANAKO','Debye Port',0,'?','?'
'LEMASTSHI','Lonchakov Dock',0,'?','?'
'LEMBAVA','Goldstein Port',0,'?','?'
'LENCALI','Reynolds Ring',275,'Y','L'
'LENORE','Gamow Hub',2190,'Y','L'
'LF 8 +16 41','Gessi Dock',0,'?','?'
'LFT 1','Margulies Freeport',1047,'Y','M'
'LFT 1','Rondon Prospect',1342,'Y','M'
'LFT 1072','Forsskal Vision',0,'?','?'
'LFT 1073','Cook Landing',950,'Y','M'
'LFT 1073','Galois Installation',679,'Y','M'
'LFT 133','Garn Terminal',442,'N','?'
'LFT 133','Sullivan Dock',2449,'?','?'
'LFT 140','Ford Orbital',0,'?','?'
'LFT 142','Rozhdestvensky Dock',1581,'Y','L'
'LFT 1421','Clark Enterprise',773592,'Y','M'
'LFT 1421','Ehrlich Orbital',773799,'Y','L'
'LFT 1421','Wrangell Terminal',773725,'?','M'
'LFT 1425','Hirase Market',0,'?','?'
'LFT 1446','Hurston Hub',471,'N','M'
'LFT 1446','Thorne Colony',472,'N','M'
'LFT 1448','Dirac Enterprise',313,'Y','L'
'LFT 1664','Shull Settlement',0,'?','?'
'LFT 1664','Teng-Hui Colony',0,'?','?'
'LFT 1667','Shkaplerov Mines',272,'?','?'
'LFT 1748','Longyear Port',0,'?','?'
'LFT 1748','Otiman Dock',0,'?','?'
'LFT 37','Savinykh Hub',376,'Y','L'
'LFT 392','Tudela Installation',0,'?','?'
'LFT 424','England City',0,'?','?'
'LFT 424','Howe Park',1347,'Y','M'
'LFT 6','Lamarck Colony',0,'?','?'
'LFT 6','Mayer Plant',775,'N','M'
'LFT 709','Hutchinson Ring',0,'?','?'
'LFT 78','Coye Orbital',0,'?','L'
'LFT 820','Bailey Landing',0,'?','?'
'LFT 859','Stross City',0,'?','?'
'LFT 880','Baker Platform',0,'?','?'
'LFT 90','Gregory Ring',2025,'Y','M'
'LFT 90','Teller Ring',0,'?','?'
'LFT 926','Meredith City',369,'N','L'
'LFT 945','Hahn Base',0,'?','?'
'LFT 992','Szulkin Mines',0,'?','?'
'LHANGKAMBE','Baker Orbital',2073,'N','M'
'LHANGKAMBE','Detmer Orbital',422045,'N','L'
'LHANGKAMBE','Glidden Gateway',423881,'N','M'
'LHANGKAMBE','Jacquard Dock',423303,'N','L'
'LHANGKAMBE','Yeliseyev Terminal',916,'Y','L'
'LHS 1020','Arfstrom City',24479,'N','?'
'LHS 1020','Babakin Terminal',24478,'N','?'
'LHS 1020','Corbusier Market',24231,'N','?'
'LHS 1020','Ziewe Terminal',24226,'N','?'
'LHS 1065','Freycinet Port',87865,'Y','L'
'LHS 1065','Nelson Station',87670,'N','M'
'LHS 1065','Pratchett Gateway',87738,'N','M'
'LHS 1067','Crampton Terminal',87621,'N','?'
'LHS 1067','Dutton Station',88668,'N','?'
'LHS 1067','Freud Port',87584,'N','L'
'LHS 1067','Gamow Station',88741,'N','?'
'LHS 1067','Guidoni Terminal',88771,'N','?'
'LHS 1067','Kuhn Port',781,'N','L'
'LHS 1067','Onufriyenko Market',87739,'Y','L'
'LHS 1067','Selye Port',87850,'N','L'
'LHS 1067','Yurchikhin Station',88771,'Y','?'
'LHS 1101','Helms Ring',1095,'N','M'
'LHS 1101','Ray Gateway',749,'Y','L'
'LHS 1101','Zamka Station',439,'N','M'
'LHS 1110','Iben City',0,'?','?'
'LHS 115','Aleksandrov Gateway',72,'Y','L'
'LHS 1163','Carson Enterprise',83001,'N','?'
'LHS 1163','Hunziker Terminal',82881,'Y','L'
'LHS 1163','Rennie Orbital',1801,'N','?'
'LHS 1167','Chilton Hub',706,'N','M'
'LHS 1167','Fangrim''s Folly',181,'Y','L'
'LHS 1197','Chretien Terminal',430,'N','L'
'LHS 1197','McArthur Dock',724,'Y','M'
'LHS 1197','Piaget Orbital',1073,'?','M'
'LHS 1339','Bosch City',1839,'Y','L'
'LHS 1379','Prunariu Landing',0,'?','?'
'LHS 140','Mondeh Station',15,'?','M'
'LHS 140','Onizuka Orbital',0,'?','?'
'LHS 140','Pippin City',32,'?','M'
'LHS 142','Belyayev Port',28,'N','M'
'LHS 142','Grandin Dock',2034,'N','M'
'LHS 142','Haignere Station',3042,'N','?'
'LHS 142','Kozeyev Orbital',45,'Y','L'
'LHS 142','Noriega Port',9,'N','L'
'LHS 142','Vo Dock',10,'Y','L'
'LHS 142','Watson Station',12,'Y','L'
'LHS 142','Weitz Port',1200,'Y','M'
'LHS 1446','Blalock Orbital',4144,'N','L'
'LHS 1663','Bulychev Holdings',0,'?','?'
'LHS 1663','Frobisher City',0,'?','?'
'LHS 1794','Ricardo Landing',0,'?','?'
'LHS 1798','Collins Vision',0,'?','?'
'LHS 1809','Nowak Landing',2369,'N','M'
'LHS 1882','Arber Dock',0,'?','?'
'LHS 1882','Brand Landing',0,'?','?'
'LHS 1914','Bohm Terminal',177,'N','L'
'LHS 1914','Bosch Terminal',143,'N','M'
'LHS 1914','Galvani Port',56,'N','L'
'LHS 1914','Heisenberg Terminal',79,'Y','L'
'LHS 1914','Payton Orbital',1421,'N','M'
'LHS 1914','Scheutz Hub',103,'N','M'
'LHS 1914','Schirra Orbital',1409,'N','M'
'LHS 1914','Vittori Terminal',177,'Y','L'
'LHS 1914','Volta Dock',1402,'N','M'
'LHS 1933','Hernandez Relay',802,'N','M'
'LHS 1933','Shatalov Prospect',9,'N','M'
'LHS 1951','Yegorov Platform',0,'?','?'
'LHS 2029','McKay Legacy',489,'Y','M'
'LHS 2029','Skvortsov Landing',1264,'Y','M'
'LHS 2037','Meikle Dock',0,'?','?'
'LHS 2088','Comer''s Inheritance',0,'?','?'
'LHS 21','Quimper Ring',0,'?','?'
'LHS 214','Laird Vision',0,'?','?'
'LHS 215','Lubin Port',0,'?','?'
'LHS 220','Culpeper Colony',49,'Y','L'
'LHS 221','Guest Terminal',0,'?','?'
'LHS 223','Wundt Dock',0,'?','?'
'LHS 2233','Gagnanorbital',0,'?','?'
'LHS 2233','O''Donnell Survey',0,'?','?'
'LHS 229','Thagard Dock',0,'?','?'
'LHS 2310','Fuchs Hub',0,'?','?'
'LHS 2310','Herbert Market',0,'?','?'
'LHS 2310','Jakes Hub',0,'?','?'
'LHS 2310','Levy Hub',0,'?','?'
'LHS 2310','Macleod Station',0,'?','?'
'LHS 2310','McCaffrey Terminal',0,'?','?'
'LHS 2310','Waldrop Gateway',0,'?','?'
'LHS 2317','Cook Refinery',987,'Y','M'
'LHS 2337','Clayton Works',0,'?','?'
'LHS 2337','Malocello Terminal',0,'?','?'
'LHS 2363','Kennan Platform',0,'?','?'
'LHS 2363','Pontes Installation',0,'?','?'
'LHS 2370','Creighton Gateway',20,'Y','L'
'LHS 2370','Leavitt Hub',1735,'?','M'
'LHS 2370','Molina Terminal',2507,'?','M'
'LHS 2459','Robinson Prospect',1281,'Y','M'
'LHS 246','Ellis Laboratory',0,'?','?'
'LHS 2471','Artsebarsky Enterprise',0,'?','?'
'LHS 2471','Baird City',0,'?','?'
'LHS 2471','Belyayev Terminal',0,'?','?'
'LHS 2471','Fossey Port',0,'?','?'
'LHS 2471','Michelson Gateway',0,'?','?'
'LHS 2471','Precourt Hub',0,'?','?'
'LHS 2471','Teng-Hui Dock',0,'?','?'
'LHS 2477','Mach Vision',0,'?','?'
'LHS 2494','Heceta Colony',0,'?','?'
'LHS 250','Kovalevsky Enterprise',0,'?','?'
'LHS 2541','Artyukhin Platform',0,'?','?'
'LHS 263','Laval Hub',140,'Y','L'
'LHS 2637','Perez Ring',398,'N','L'
'LHS 2651','Kennan Dock',1437,'N','L'
'LHS 2661','Irwin Gateway',0,'?','?'
'LHS 2691','Ivanchenkov Colony',0,'?','?'
'LHS 2764A','Low Orbital',0,'?','?'
'LHS 2764A','Serre Port',0,'?','?'
'LHS 277','Lee Settlement',183,'N','M'
'LHS 277','Rowley Port',537,'Y','L'
'LHS 277','Taylor Port',3220,'Y','M'
'LHS 2771','Sarafanov Vision',0,'?','?'
'LHS 278','Broglie Gateway',169,'N','L'
'LHS 278','Clebsch Colony',0,'?','?'
'LHS 278','Fossum Ring',64,'Y','L'
'LHS 278','Maudslay Station',64,'N','L'
'LHS 2789','Crook Settlement',0,'N','?'
'LHS 2789','Leichhardt Vision',0,'?','?'
'LHS 2813','Celsius Park',0,'?','?'
'LHS 2819','Tasaki Freeport',787,'Y','L'
'LHS 283','Zoline Enterprise',0,'?','?'
'LHS 2884','Abnett Platform',0,'?','?'
'LHS 2887','Massimino Dock',0,'?','?'
'LHS 2936','Ferguson Relay',0,'?','?'
'LHS 295','White Settlement',0,'?','?'
'LHS 3006','Frimout Legacy',452,'Y','M'
'LHS 3006','WCM Transfer Orbital',65,'Y','L'
'LHS 3057','Wallace Colony',0,'?','?'
'LHS 3197','Szilard Orbital',97,'?','?'
'LHS 3246','Hertz Station',16,'Y','M'
'LHS 3262','Lacaille Prospect',0,'?','?'
'LHS 3295','Yang Hub',25,'Y','L'
'LHS 331','Asaro Gateway',61,'?','?'
'LHS 331','Crowley Hub',148,'N','L'
'LHS 331','Dyr Enterprise',19,'N','L'
'LHS 331','Gentle Enterprise',61,'?','?'
'LHS 331','Gold Station',78,'Y','L'
'LHS 331','Loncke Ring',102,'N','M'
'LHS 331','Maire Orbital',32,'N','L'
'LHS 331','Sargent Orbital',45,'?','?'
'LHS 3317','Gagarin Dock',0,'?','?'
'LHS 3317','Lyell Port',41,'?','?'
'LHS 3317','Savinykh Orbital',56,'?','?'
'LHS 3317','Scheutz Orbital',1082,'?','?'
'LHS 3317','Smith Hub',783,'?','?'
'LHS 332','Pelt Penal Colony',0,'?','?'
'LHS 332','Scithers Penal Colony',0,'?','?'
'LHS 3320','Jett Hub',142,'Y','M'
'LHS 3356','Bentham Dock',18,'?','L'
'LHS 3356','Blackman Ring',41,'?','L'
'LHS 3356','Lewis Dock',30,'?','L'
'LHS 3356','Moffitt Hub',75,'?','M'
'LHS 3356','Pytheas Orbital',58,'?','L'
'LHS 336','Klimuk Station',535,'Y','L'
'LHS 3384','Avdeyev Platform',0,'?','M'
'LHS 3384','Cavendish Mines',0,'?','M'
'LHS 3384','Michelson Gateway',1422,'Y','L'
'LHS 3385','Rasch Plant',0,'?','?'
'LHS 3385','Scalzi Station',0,'?','?'
'LHS 3388','Hauck Port',0,'?','?'
'LHS 3437','Gardner Stop',19805,'?','?'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',109985,'N','M'
'LHS 3447','Lawson Orbital',3606,'?','?'
'LHS 3447','Oleskiw Station',110007,'N','M'
'LHS 3447','Trevithick Dock',109854,'N','M'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',109920,'N','L'
'LHS 346','McArthur Gateway',0,'?','?'
'LHS 3479','Blenkinsop Landing',0,'?','?'
'LHS 350','Al-Haytham Enterprise',0,'?','?'
'LHS 3505','Helmholtz Port',37000,'?','?'
'LHS 3505','Hewish Station',37000,'?','?'
'LHS 3505','Olivas City',2715,'Y','L'
'LHS 351','Brunel Hub',0,'?','?'
'LHS 3531','Mining Station 1',223,'Y','L'
'LHS 3549','Baydukov Base',0,'?','?'
'LHS 3549','Carey Station',0,'?','?'
'LHS 355','Crown Terminal',0,'?','?'
'LHS 355','Foucault Landing',0,'?','?'
'LHS 355','Ramelli City',0,'?','?'
'LHS 3577','Elgin Terminal',0,'?','?'
'LHS 3586','Novitski Survey',0,'?','?'
'LHS 3631','Currie Hub',0,'?','?'
'LHS 369','Cavendish Port',0,'?','?'
'LHS 371','Fischer Works',0,'?','?'
'LHS 3749','Roddenberry Orbital',0,'?','?'
'LHS 380','Qureshi Orbital',0,'?','?'
'LHS 3836','Wakata City',0,'?','?'
'LHS 3877','Ejeta Port',0,'?','?'
'LHS 3877','Fischer Colony',0,'?','?'
'LHS 3877','Foreman City',0,'?','?'
'LHS 3877','Gerst Ring',0,'?','?'
'LHS 3877','Gresley Gateway',0,'?','?'
'LHS 3877','McArthur Port',0,'?','?'
'LHS 3877','Nyberg Port',0,'?','?'
'LHS 3877','Shaw City',0,'?','?'
'LHS 3877','Wang Ring',0,'?','?'
'LHS 3877','Williams Port',0,'?','?'
'LHS 391','Savinykh Works',0,'?','?'
'LHS 397','Zillig Depot',0,'?','?'
'LHS 4032','Asher Hub',1115,'Y','L'
'LHS 411','Al Saud Station',0,'?','?'
'LHS 411','Kuhn Colony',0,'?','?'
'LHS 411','Shuttleworth Platform',0,'?','?'
'LHS 411','Walker Colony',0,'?','?'
'LHS 417','Gernhardt Camp',404,'Y','M'
'LHS 417','WCM Transfer Orbital',0,'?','?'
'LHS 435','Wallis Mines',1649,'N','M'
'LHS 446','Ryazanski Terminal',239,'Y','L'
'LHS 448','Seddon Dock',0,'?','?'
'LHS 450','Wilson Relay',0,'?','?'
'LHS 463','Vries Point',1081,'Y','M'
'LHS 5072','Boas Installation',27353,'?','M'
'LHS 5072','Lazutkin Hub',28298,'?','M'
'LHS 5072','Northrop Dock',0,'?','?'
'LHS 5287','Heng Terminal',0,'?','?'
'LHS 5287','McArthur''s Reach',0,'?','?'
'LHS 531','Nelson Terminal',0,'?','L'
'LHS 54','Nelson Dock',840,'?','?'
'LHS 54','Popper Enterprise',1590,'?','?'
'LHS 6031','Appel Dock',193730,'?','M'
'LHS 6031','Dobrovolskiy Station',390,'?','M'
'LHS 6031','Farkas Terminal',193963,'?','M'
'LHS 6031','Fontana Dock',193871,'?','L'
'LHS 6031','Oefelein Terminal',193877,'?','L'
'LHS 6031','Polansky Hub',193871,'?','L'
'LHS 6031','Volta Hub',193877,'?','M'
'LHS 6282','Kendrick Base',0,'?','?'
'LHS 6309','Beliaev Port',107,'N','M'
'LHS 6309','Bester Terminal',27,'N','L'
'LHS 6309','Bruce Terminal',2494,'N','M'
'LHS 6309','Caidin Hub',59,'N','M'
'LHS 6309','Forsskal Port',2494,'N','M'
'LHS 6309','Jones Station',146,'Y','L'
'LHS 6309','Noether City',90,'N','L'
'LHS 6309','Pierce Station',107,'N','M'
'LHS 6309','Starzl Station',2724,'Y','L'
'LHS 64','McArthur Colony',0,'?','?'
'LHS 64','Wiberg Hanger',0,'?','?'
'LHS 71','Jun Hub',2100,'Y','L'
'LI QUANG','Boodt Gateway',0,'?','?'
'LIABEZE','Cherandovsky Dock',0,'?','M'
'LIABEZE','Lyulka Beacon',434,'N','L'
'LIAEDIN','Fortress Anderton',0,'?','?'
'LIAEDIN','Kohl Terminal',0,'?','?'
'LIAEDIN','Peters Station',0,'?','?'
'LIBAIA BARA','Clapperton Dock',25.3,'?','M'
'LIBAIA BARA','Le Guin Plant',16.3,'?','M'
'LIBAIA BARA','Perga Port',32.9,'?','M'
'LIBURODO','Landsteiner Mines',0,'?','?'
'LINKSMINE','Korzun Hub',4907,'Y','M'
'LIU BAJA','Ray Dock',0,'?','?'
'LIU PEI','Smith Outpost',14,'Y','M'
'LIU YANEC','Haber Dock',806,'Y','?'
'LIU YANEC','Kurland Dock',21,'Y','L'
'LO PEGASI','Garcia Station',1877,'?','L'
'LOBED','Scortia Depot',0,'?','?'
'LODEMOVOI','Dobrovolski Prospect',0,'?','?'
'LODEMOVOI','Lysenko Platform',0,'?','?'
'LOGONI','Burnell Vision',1497,'?','M'
'LOGONI','Knight Platform',0,'?','?'
'LOKAPURI','McArthur Dock',0,'?','?'
'LOMBI','Lubbock Dock',428804,'?','M'
'LOMBI','Xin Hub',519,'?','L'
'LOMBI','Young Hub',518,'?','M'
'LONG','Grushin Prospect',0,'?','?'
'LONGHUS','Dubyago Port',50000,'Y','M'
'LONGHUS','Karachkina Prospect',60000,'N','M'
'LOPU MARIS','Garan Settlement',0,'?','?'
'LOPU MARIS','Messerschmid Outpost',0,'?','?'
'LOUGUALA','Akers Port',0,'?','?'
'LOUGUALA','Mcmullen City',2,'Y','L'
'LOVEDU','Novitski Point',1214,'Y','M'
'LP 102-320','Shepard Hub',0,'?','?'
'LP 128-9','Bridges Terminal',0,'?','?'
'LP 128-9','Fisher Port',0,'?','?'
'LP 128-9','Lyell Port',0,'?','?'
'LP 131-55','Abernathy Landing',11,'N','M'
'LP 131-55','Bounds Vision',1019,'N','M'
'LP 131-66','Vasilyev Vision',206,'N','L'
'LP 167-64','Chu City',0,'?','?'
'LP 205-44','Kaku Horizons',3492,'N','L'
'LP 205-44','Zholobov Vision',3770,'Y','M'
'LP 211-12','Dalton Port',22,'Y','L'
'LP 254-26','Harrison Terminal',18,'Y','L'
'LP 254-40','Jacobi Dock',0,'?','?'
'LP 255-11','Burbank Port',1490,'Y','L'
'LP 27-9','Curbeam Dock',0,'?','?'
'LP 27-9','Drebbel Hub',0,'?','?'
'LP 27-9','Drebbel Orbital',0,'?','?'
'LP 27-9','Kwolek Hub',0,'?','?'
'LP 27-9','Shonin Orbital',0,'?','?'
'LP 280-9','Lewitt Colony',0,'?','?'
'LP 29-188','Smith Enterprise',0,'?','?'
'LP 30-55','Crown Platform',521,'Y','M'
'LP 30-55','Reis Dock',0,'?','?'
'LP 302-22','Avicenna City',0,'?','?'
'LP 302-22','Bloomfield Dock',0,'?','?'
'LP 302-22','Carrier Dock',0,'?','?'
'LP 302-22','Fermi Orbital',0,'?','?'
'LP 302-22','Parise Hub',0,'?','?'
'LP 320-359','Fisher Camp',0,'?','?'
'LP 322-836','Clairault Terminal',47000,'?','?'
'LP 322-836','Fife Platform',46000,'?','?'
'LP 322-836','Gaspar de Portola Dock',48000,'N','M'
'LP 332-45','Thoreau Station',0,'?','?'
'LP 332-45','Watson Enterprise',0,'?','?'
'LP 336-4','Bolotov City',2953,'Y','L'
'LP 339-7','Gell-Mann Ring',0,'?','?'
'LP 339-7','So-Yeon Dock',0,'?','?'
'LP 339-7','Whitson Orbital',0,'?','?'
'LP 375-25','King Gateway',514700,'?','L'
'LP 375-25','Lorrah Hub',0,'?','?'
'LP 375-25','Slonczewski Vision',0,'?','?'
'LP 440-38','Skvortsov Settlement',109479,'Y','M'
'LP 447-38','Von Krusenstern Hub',0,'?','?'
'LP 448-41','Bhabha Refinery',0,'?','?'
'LP 448-41','Hopkins Landing',0,'?','?'
'LP 45-128','Salam Point',0,'?','?'
'LP 455-12','Bernoulli Gateway',0,'?','?'
'LP 455-12','Gamow Station',256,'Y','L'
'LP 458-64','Drexler Orbital',4153,'Y','M'
'LP 465-14','Oluwafemi Terminal',0,'?','?'
'LP 48-567','Crown Holdings',0,'?','?'
'LP 48-567','Noakes Hanger',0,'?','?'
'LP 490-68','Shaara Ring',1484,'Y','L'
'LP 499-59','Sanger Vision',0,'N','L'
'LP 5-88','Hirase Holdings',0,'?','?'
'LP 5-88','Midgley Settlement',0,'?','?'
'LP 5-88','Song Dock',0,'?','?'
'LP 51-17','Burnet Ring',9,'Y','M'
'LP 51-17','Macquorn Rankine Dock',54,'Y','L'
'LP 51-17','Virchow Landing',18,'N','M'
'LP 552-48','Anning Port',0,'?','M'
'LP 552-48','Virtanen Terminal',370,'N','L'
'LP 581-36','McKay Gateway',0,'?','?'
'LP 635-46','Cleave Plant',0,'?','?'
'LP 635-46','Lyakhov Settlement',0,'?','?'
'LP 64-194','Longyear Survey',0,'?','?'
'LP 673-13','Brown Orbital',0,'?','?'
'LP 675-76','Andrews Arena',446,'Y','M'
'LP 69-457','Carrier Hub',0,'?','?'
'LP 69-457','Liska Platform',0,'?','?'
'LP 694-16','Chapman Terminal',1806,'Y','L'
'LP 71-157','Buckland Colony',0,'?','?'
'LP 711-32','Bear Terminal',85,'Y','L'
'LP 711-32','Beliaev City',0,'?','L'
'LP 711-32','Block Terminal',145,'?','M'
'LP 711-32','Nylund Station',0,'?','L'
'LP 732-94','Sellers Hub',0,'?','?'
'LP 751-1','Bamford Port',0,'?','?'
'LP 751-1','Carey Hub',0,'?','?'
'LP 751-1','Grissom Orbital',15696,'?','?'
'LP 751-1','Lamarr Ring',0,'?','?'
'LP 751-1','Tito Orbital',0,'?','?'
'LP 762-3','Lucretius Port',7,'N','M'
'LP 771-72','Levchenko Installation',5,'?','M'
'LP 771-72','Vernadsky Platform',15,'?','M'
'LP 798-44','Forstchen Dock',0,'?','?'
'LP 800-6','Hadfield Colony',600,'?','M'
'LP 811-17','Doyle Dock',495,'Y','L'
'LP 811-17','Harper Dock',1148,'?','?'
'LP 811-17','Shalatula Colony',1598,'N','?'
'LP 816-60','Garratt Landing',0,'?','?'
'LP 825-559','Hopkinson Terminal',2691,'N','M'
'LP 825-559','Larson Terminal',1340,'N','L'
'LP 825-559','Pinto Station',2642,'Y','L'
'LP 862-184','Mayr Hanger',156,'?','?'
'LP 862-184','Winne Plant',106,'?','?'
'LP 863-19','Thornton Terminal',129,'Y','L'
'LP 878-87','Behnken Port',25,'N','M'
'LP 878-87','Lopez-Alegria City',17,'Y','M'
'LP 887-68','Hope Platform',777,'N','M'
'LP 90-39','Guerrero Terminal',0,'?','?'
'LP 90-39','Hermite Hanger',0,'?','?'
'LP 90-39','Robson Terminal',0,'?','?'
'LP 903-21','Avdeyev Settlement',0,'?','?'
'LP 908-11','Huygens Ring',0,'?','?'
'LP 908-11','Smith Hub',0,'?','?'
'LP 908-11','So-Yeon City',0,'?','?'
'LP 926-40','Lee City',0,'?','?'
'LP 933-24','Alfven Platform',13,'N','M'
'LP 940-115','May City',0,'?','?'
'LP 98-132','Freeport',0,'?','?'
'LP 98-132','Prospect Five',0,'?','?'
'LP DRACONIS','McDivitt Settlement',0,'?','?'
'LPM 26','Hirn Prospect',1250,'N','M'
'LSE 239','Makarov Station',0,'?','?'
'LTT 1044','Grego Plant',80447,'Y','M'
'LTT 10482','Hubble Relay',0,'?','?'
'LTT 11244','Crichton Dock',0,'?','?'
'LTT 11244','Delany City',0,'?','?'
'LTT 11244','Jones Orbital',0,'?','?'
'LTT 11244','Kingsmill Moffitt Dock',0,'?','?'
'LTT 11244','Kingsmill Morgan Hub',0,'?','?'
'LTT 11244','Kingsmill Russell Hub',0,'?','?'
'LTT 11244','Kingsmill Stasheff City',0,'?','?'
'LTT 11244','Kingsmill Terminal',0,'?','?'
'LTT 11244','Offutt Station',0,'?','?'
'LTT 11478','Chaudhary Enterprise',0,'?','?'
'LTT 13125','Alvarez de Pineda Orbital',677,'N','M'
'LTT 13125','Charnas Terminal',18355,'?','M'
'LTT 13125','Downling Port',18908,'?','L'
'LTT 13125','Hamilton Hub',470,'?','L'
'LTT 13125','Markham Orbital',346,'?','L'
'LTT 13125','Morgan Terminal',18759,'?','M'
'LTT 13125','Ross Port',278,'N','L'
'LTT 1349','Aitken Vision',364,'?','M'
'LTT 1349','Gelfand Survey',2121,'?','M'
'LTT 1349','Lundwall City',111,'N','L'
'LTT 1353','Hillary Enterprise',25,'?','?'
'LTT 1353','Williamson Terminal',15,'?','?'
'LTT 14019','Ballard Gateway',131985,'N','L'
'LTT 14019','Robinson Installation',134140,'N','M'
'LTT 14019','Wilder Survey',134195,'N','M'
'LTT 14436','Egan Plant',0,'?','?'
'LTT 14436','Galiano City',0,'?','?'
'LTT 14437','Bridger Base',581,'N','M'
'LTT 1483','Hedin Gateway',2663,'?','L'
'LTT 14850','Franklin Vision',0,'?','?'
'LTT 1509','Arp Dock',18.2,'N','?'
'LTT 1509','Payne-Scott Enterprise',12,'N','L'
'LTT 15278','Zholobov Enterprise',0,'?','?'
'LTT 15294','Tem Ring',0,'?','?'
'LTT 15449','Barry Terminal',21,'?','?'
'LTT 15449','Binet Port',14,'N','?'
'LTT 15449','Bose Station',53,'?','?'
'LTT 15449','Faraday Dock',40,'?','?'
'LTT 15449','Guidoni Orbital',21,'?','?'
'LTT 15449','Hackworth Hub',71,'?','?'
'LTT 15449','Malerba Station',27,'Y','L'
'LTT 15449','Reilly Dock',894,'Y','L'
'LTT 15449','Roentgen Port',896,'?','?'
'LTT 15461','O''Connor Terminal',58,'?','M'
'LTT 15461','Qurra Hub',58,'N','M'
'LTT 15461','Thomson Port',40,'Y','L'
'LTT 15574','Descartes Gateway',387,'N','M'
'LTT 15574','Haxel Port',603,'Y','L'
'LTT 15574','Yaping Dock',1297,'N','M'
'LTT 15587','Gresley Port',0,'?','?'
'LTT 1572','Young Dock',0,'?','?'
'LTT 1581','Keyes Retreat',341,'Y','M'
'LTT 1582','Pimi Ring',0,'?','?'
'LTT 15899','Kekule Orbital',11827,'?','?'
'LTT 15899','Onufriyenko Station',0,'?','?'
'LTT 1598','Covington Dock',10504,'N','L'
'LTT 1598','Qushji Gateway',10504,'?','L'
'LTT 15985','Akiyama Hanger',3019,'N','?'
'LTT 16016','Lee Station',0,'?','?'
'LTT 16016','Smith Colony',0,'?','?'
'LTT 16301','Detmer Landing',0,'?','?'
'LTT 16301','Leestma Port',0,'?','?'
'LTT 16523','Arrhenius Orbital',0,'?','?'
'LTT 16523','Bohm Hub',0,'?','?'
'LTT 16523','Curbeam Terminal',0,'?','?'
'LTT 16523','Ivins Market',0,'?','?'
'LTT 16523','Jacquard Orbital',0,'?','?'
'LTT 16523','Kondakova Ring',0,'?','?'
'LTT 16523','Kraepelin Gateway',0,'?','?'
'LTT 16523','Roberts Terminal',0,'?','?'
'LTT 16523','Stott Dock',0,'?','?'
'LTT 17817','Bolton Hub',0,'?','L'
'LTT 17817','Dowty Terminal',0,'?','L'
'LTT 17817','Espenak Orbital',0,'?','M'
'LTT 17817','Hynek Hub',0,'?','M'
'LTT 17817','Jones City',0,'?','L'
'LTT 17817','Pearse Terminal',0,'?','M'
'LTT 17817','Rutan Vision',0,'?','M'
'LTT 17817','Searle Dock',0,'?','L'
'LTT 17817','Yuzhe Hub',0,'?','M'
'LTT 17868','Giles Colony',0,'?','?'
'LTT 17868','Pierce Hanger',0,'?','?'
'LTT 1798','Cramer Terminal',0,'?','M'
'LTT 1798','Gilliland Ring',409,'?','L'
'LTT 1798','Yourkevitch Dock',0,'?','M'
'LTT 18486','Boswell Platform',11318,'N','?'
'LTT 18486','MacArthur Terminal',11327,'N','?'
'LTT 1935','Wolf Port',0,'?','L'
'LTT 305','Lefschetz Hanger',120,'N','M'
'LTT 3572','Horowitz Hub',392,'Y','L'
'LTT 377','Ahern Enterprise',1623,'Y','M'
'LTT 377','Macan Port',644,'N','M'
'LTT 377','Zoline Port',645,'N','L'
'LTT 3919','Clairaut Refinery',3491,'Y','M'
'LTT 4131','Birkhoff Orbital',825,'?','M'
'LTT 4131','Brackett Terminal',10850,'?','M'
'LTT 4131','Bunch Dock',122,'?','M'
'LTT 4131','Fox Orbital',860,'?','M'
'LTT 4131','Lorrah Terminal',84,'N','L'
'LTT 4131','Moskowitz Ring',84,'?','L'
'LTT 4131','Ponce de Leon Station',0,'?','?'
'LTT 4131','Popper Station',21753,'?','L'
'LTT 4150','Brady Colony',162,'?','M'
'LTT 4150','Chapman Dock',64,'?','M'
'LTT 4150','Fincke Terminal',86,'?','M'
'LTT 4150','Meikle Orbital',0,'?','?'
'LTT 4389','McArthur Enterprise',2759,'N','M'
