unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'ANOTCHADIAE','Malerba Orbital',577,'N','M'
'ANOTCHADIAE','Pawelczyk Hub',577,'N','M'
'ANOTCHI','Cuffey Holdings',0,'?','?'
'ANOTCHI','Mukai Landing',0,'?','?'
'ANOUPHIS','Brongniart Terminal',0,'?','?'
'ANSARI','Wiberg Colony',0,'?','?'
'ANSUZ','Marconi Hanger',0,'?','?'
'ANTAN','Tago Outpost',3432,'N','M'
'ANTICULOSK','Delbruck Ring',0,'?','?'
'ANTINICA','Benyovszky Terminal',0,'?','?'
'ANTOVE DEN','Tall Dock',300,'Y','L'
'ANU','Lichtenberg Terminal',0,'?','?'
'ANUKH','Hovgaard Outpost',0,'?','?'
'ANUKH','Maury Survey',0,'?','?'
'ANUM','Dubyago Port',0,'?','?'
'ANY NA','Libby Orbital',581,'Y','L'
'ANY NA','McNair Ring',418,'N','L'
'ANY NA','Pettit Port',417,'Y','M'
'ANYANWU','Bunsen Base',1670,'Y','M'
'ANYANWU','Delbruck Outpost',1247,'Y','M'
'AO','Avicenna Hub',180,'N','L'
'AO GUANG','H. G. Wells Plant',1518,'Y','L'
'AO GUANG','Kotov Settlement',1518,'Y','L'
'AO KONBUL','Peirce Freeport',1476,'Y','M'
'AO QIN','Bohnhoff Orbital',7198,'N','M'
'AO QIN','Brunner Horizons',506,'N','L'
'AO QIN','Smith Laboratory',7623,'N','M'
'AO SHUN','Pawelczyk Terminal',1284,'Y','L'
'AO SHUN','Rzeppa Gateway',2349,'Y','M'
'AOBROGII','Somerset Hub',0,'?','?'
'AONGI','Nelson City',0,'?','?'
'AONII','Jackson Port',0,'?','?'
'AONII','Keeler City',0,'?','?'
'AOWICA','Gonnessiat Dock',0,'?','?'
'APADECAVI','Barnes Ring',0,'?','?'
'APADECAVI','Fontenay City',0,'?','?'
'APADECAVI','Nelder City',0,'?','?'
'APADIPINOOK','Condit Holdings',24,'N','M'
'APADIPINOOK','Deslandres Installation',11,'N','M'
'APADIPINOOK','Peters Port',17,'N','M'
'APALA','Popper Port',1317,'Y','M'
'APALA','Walker Port',2004,'N','M'
'APALA','Wilson City',30,'N','L'
'APALAR','Svavarsson Terminal',0,'?','?'
'APAM NAPAT','Langley Hub',0,'?','?'
'APAM NAPAT','Majida',0,'?','?'
'APARCTIAS','Hancock Refinery',0,'?','?'
'APATHAAM','Reamy Dock',1660,'Y','L'
'APHRA','Beckman Terminal',1961,'Y','L'
'APIAN YI','Fowler Platform',0,'N','M'
'APISHNA','Hamuy Port',417,'N','L'
'APOLLO','Reisman Station',11,'Y','M'
'APOYAS','Bloss Hanger',0,'?','M'
'APOYAS','Tomita Port',0,'?','M'
'APOYAS','Vess Dock',0,'?','M'
'APOYOTA','Flint Station',0,'?','?'
'APOYOTA','Hahn Relay',0,'?','?'
'APSU','Dickinson Hanger',0,'?','?'
'APTET','Torricelli Port',296,'N','L'
'APURA','Harris Dock',0,'?','?'
'APURI','Phillips Station',0,'?','?'
'APURUI','Dugan Gateway',0,'?','?'
'APURUI','Hereford City',0,'?','?'
'ARABELA','Stromgren Port',0,'?','?'
'ARABH','Cleve Orbital',22,'Y','L'
'ARABH','Doctorow Orbital',2010,'N','L'
'ARABH','Heceta Market',65,'Y','L'
'ARABH','Hovgaard Hub',12,'N','M'
'ARABH','Normand Dock',37,'N','L'
'ARABHA','Leibniz Relay',0,'?','?'
'ARABHA','Morgan Colony',0,'?','?'
'ARACENTE','Bahcall Settlement',0,'?','?'
'ARACENUS','Fraunhofer Ring',0,'?','?'
'ARAKAPAJO','Stephan Port',1226,'Y','?'
'ARAMZAHD','Norman - Mavis''s Bingo Palace',0,'?','?'
'ARANADAN','Szilard Hub',0,'?','?'
'ARANGORII','Kaku Terminal',448706,'Y','L'
'ARANGORII','Leibniz Orbital',448801,'N','L'
'ARANGORII','Maudslay Dock',448801,'N','L'
'ARANGORII','Shonin Station',448801,'N','L'
'ARANGORII','Watt Enterprise',448645,'N','L'
'ARANGORII','Zhen Hub',448801,'N','L'
'ARANKA','Walker Port',0,'?','?'
'ARASAN','Kirk Gateway',2468,'N','L'
'ARASAN','Lubbock Settlement',0,'?','?'
'ARAVALEDI','Flade Hub',0,'?','?'
'ARAVALEDI','Thorne Holdings',0,'?','?'
'ARAWN','Shute Settlement',336,'N','M'
'ARCTURUS','Alison City',0,'?','?'
'ARCTURUS','Fort Harrison',1547,'Y','L'
'ARCTURUS','Hooperport',0,'?','?'
'ARDRAJ','Smith Relay',650,'Y','M'
'ARDRAJ','Wallace Orbital',469,'N','M'
'AREXE','Janes Horizons',2298,'N','L'
'ARGEN','Schroter Colony',0,'?','?'
'ARGESTES','Furukawa Station',312,'N','L'
'ARI HESA','Wilmore Hub',0,'?','?'
'ARIAMENI','Landsteiner City',0,'?','?'
'ARIAMENI','Patrick Enterprise',0,'?','?'
'ARIGENS','Dummer Orbital',485,'?','?'
'ARIGENS','Ordway Ring',367,'?','?'
'ARIMIL','Pippin Dock',0,'?','?'
'ARIMINIMI','Clark Legacy',590,'N','?'
'ARIMINIMI','Stein Survey',54,'N','?'
'ARIMPOX','Bunch Port',363,'N','M'
'ARIMPOX','Gaultier de Varennes Ring',113,'Y','L'
'ARIMPOX','Russell Station',199,'N','L'
'ARINNA','Pavlov Dock',0,'?','?'
'ARITIMI','Armstrong Dock',2100,'?','?'
'ARITIMI','Griggs Hub',0,'?','?'
'ARITIMI','Huygens Port',2100,'?','?'
'ARITIMI','Padalka Orbital',2100,'?','?'
'ARJUNG','Hiyya Orbital',0,'?','?'
'ARNEMIL','Barsanti Landing',0,'?','?'
'ARNGIN','Elst Port',60,'N','M'
'AROUCA','Shipton Orbital',410,'N','L'
'ARQUE','Austen Town Station',589,'N','L'
'ARQUE','Baird Gateway',591,'Y','L'
'ARRO KOP','Panshin Dock',0,'?','?'
'ARRO KOP','Svavarsson City',0,'?','?'
'ARRO NAGA','Gillekens Gateway',36085,'Y','L'
'ARTEMIS','Burckhardt Station',180,'Y','M'
'ARTEMIS','Freeholm',2445,'Y','M'
'ARTEMIS','Laphrian Shipyard',240,'Y','L'
'ARTH','Midgeley Dock',0,'?','?'
'ARUAGEA','Hornby Colony',14482,'?','?'
'ARUGH','Petlyakov Ring',174,'?','L'
'ARUGH','Walotsky Terminal',92,'?','L'
'ARUNMI','Cernan Camp',0,'?','?'
'ARUNMI','Gagnan Vision',0,'?','?'
'ARURU','Ford',256,'Y','L'
'ARYAMIN','Banno Settlement',2497,'N','M'
'ARYAMIN','Kuchner Enterprise',137,'N','M'
'ARYANKA','Alexandrov''s Exile',0,'?','?'
'ASANGBAL','Stewart Base',0,'?','?'
'ASASE YA','Dreyer Gateway',2086,'N','L'
'ASCELLA','Duffy Dock',0,'?','?'
'ASCELLA','Vaugh Ring',0,'?','?'
'ASELLUS PRIMUS','Beagle 2 Landing',1210,'N','L'
'ASELLUS PRIMUS','Foster Research Lab',170,'N','M'
'ASGAA','Wheeler Horizons',857,'N','L'
'ASGARA','Jones Dock',0,'?','?'
'ASPHODEL','John Irving Station',195,'N','L'
'ASPHODEL','Saaviks Sanctuary',191,'Y','L'
'ASVIENSES','Asami City',380,'N','L'
'ASVIENSES','Bracewell Vision',380,'N','L'
'ASVIENSES','Okuni City',380,'N','L'
'ASVIENSES','Sato City',380,'N','L'
'ASVIENSES','Valz Dock',380,'N','L'
'ASVINICI','Lukyanenko Enterprise',0,'?','?'
'ATAGAT','Glashow City',0,'?','?'
'ATATA','Zahn Enterprise',1363,'N','L'
'ATFERO','Patry Dock',0,'?','?'
'ATFERO','Tisserand Ring',0,'?','?'
'ATFERO','Watson Terminal',694,'N','L'
'ATHENA','Darboux Orbital',7392,'?','L'
'ATHENA','Escobar City',2979,'?','?'
'ATHENA','Markham City',2943,'?','?'
'ATHENA','Powell Terminal',5000,'?','L'
'ATHENA','Valdes Orbital',592,'Y','M'
'ATHRA','Cameron Enterprise',0,'?','?'
'ATHRA','Dobzhansky Orbital',0,'?','?'
'ATHRA','Hawley Station',0,'?','?'
'ATHRA','Helms Enterprise',0,'?','?'
'ATHRA','Irwin Port',0,'?','?'
'ATHRA','Mayer Dock',0,'?','?'
'ATHRA','Tesla Orbital',0,'?','?'
'ATLANTIS','Ayers City',3831,'Y','M'
'ATLANTIS','Bliss Vision',3762,'?','M'
'ATLANTIS','Kimura Terminal',4100,'N','L'
'ATROCO','Lasswitz Port',0,'?','?'
'ATROCO','Qsswitz Port',0,'?','?'
'ATTACH','Otiman Terminal',1407,'N','?'
'ATUATHLI','Sellers Station',0,'?','?'
'ATUM','Bottego Hub',59288,'N','M'
'ATUM','Leckie City',59710,'Y','M'
'AUDHR','Blackwell Port',40,'Y','L'
'AUDHR','Godwin Ring',40,'Y','M'
'AUDHR','McArthur Station',1501,'Y','M'
'AUDHUMBWE','Tani Works',0,'?','?'
'AUDUSI','Woolley City',0,'Y','L'
'AULENDIAE','Aleksandrov Colony',11308,'?','M'
'AULENDIAE','Drew Colony',11413,'?','M'
'AULIN','Aulin Enterprise',111,'N','L'
'AULIN','Edwards Ring',334,'N','M'
'AULIN','Kuo City',62,'N','L'
'AULIS','Dezhurov Gateway',0,'?','?'
'AULIS','Hirasawa Orbital',0,'?','?'
'AURA','Berezovoy Orbital',0,'?','?'
'AUREA','Waldrop Plant',869,'?','?'
'AURGEL','Slade Settlement',206,'Y','M'
'AUTAHENETSI','Artyukhin Ring',838,'N','L'
'AUTAHENETSI','Boe Enterprise',1472,'Y','M'
'AUTAHENETSI','Freud City',1173,'Y','M'
'AUTAMKINDIA','Knorre Colony',0,'?','?'
'AVALON','Akiyama Vision',0,'?','?'
'AVALON','Noctilux',0,'?','?'
'AVALON','Persephone',0,'?','?'
'AVIK','Bruce Prospect',2019,'Y','M'
'AWANG','Clark Holdings',554,'Y','M'
'AYETHI','Brislingholm',379,'Y','L'
'AYETHI','Muninn''s Nest',280,'N','L'
'AYETHI','Pacheco City',665,'Y','M'
'AYMIFA','Coggia Port',152,'N','M'
'AYMIFA','Hunziker Orbital',825,'N','L'
'AYMIFA','Lomonosov Colony',640,'N','L'
'AYMIFA','Polya Coliseum',449,'N','L'
'AYORESI','Antonio de Andrade Refinery',1292,'N','M'
'AYORESI','Saunders Orbital',0,'?','?'
'AYORESI','Wilson City',75,'N','M'
'AZ CANCRI','Fisher Station',16,'Y','L'
'AZAKA','Bresnik Orbital',0,'?','?'
'AZALADSHU','Goddard Outpost',0,'?','?'
'AZALIS','Fontana Survey',0,'?','?'
'AZTLAN','Tannhauser Gate',494,'?','L'
'B2 CARINAE','Dixon Ring',38136,'?','L'
'B2 CARINAE','Herschel City',39836,'?','M'
'B2 CARINAE','Hewish Port',34104,'?','M'
'B2 CARINAE','Kawasato City',37892,'?','L'
'B2 CARINAE','Mechain Vision',37895,'?','L'
'B2 CARINAE','Muller Orbital',37282,'?','L'
'B2 CARINAE','Secchi Hub',37896,'?','M'
'BA BAO','Aguirre Orbital',0,'?','?'
'BA BAO','Fuca Market',0,'?','?'
'BA BHUTI','Lockhart Station',983,'?','?'
'BA BHUTI','Whitney Station',1305,'?','?'
'BA DHOR','Schumacher Hub',0,'?','?'
'BA NARI','De Seversky Plant',0,'?','?'
'BA PO','Mullane Mines',0,'?','?'
'BACARA','Gerst Dock',673,'N','M'
'BAG 7','Mullane Terminal',21,'Y','L'
'BAGA','Binet Enterprise',0,'N','M'
'BAGA','Goeschke Enterprise',0,'N','L'
'BAGA','Ochoa Port',0,'N','M'
'BAGA','Shipton Exchange',0,'?','?'
'BAGA','Stephenson Port',0,'Y','L'
'BAGA','Willis Hub',0,'N','M'
'BAGALIS','Borlaug Dock',0,'?','?'
'BAGALIS','Evans Platform',0,'?','?'
'BAGALIS','Stephenson Port',0,'?','?'
'BAGAN','Borlaug Dock',0,'?','?'
'BAGAN','Evans Platform',0,'?','?'
'BAGAN','Stephenson Port',0,'?','?'
'BAIJIO','Thomson Station',42806,'?','L'
'BAIJUNGU','Ferguson Market',29,'Y','L'
'BAIJUNGU','Gorbatko Enterprise',35,'Y','L'
'BAILA','Celsius Gateway',467,'Y','L'
'BAILA','Pogue Ring',471,'Y','M'
'BAILA','Weitz Enterprise',471,'Y','M'
'BAJANG','Baraniecki Terminal',0,'?','?'
'BAKA''WA','Pascal Terminal',0,'?','?'
'BAKARA','Arzachel Colony',21,'?','M'
'BAKER','White Rose',0,'?','?'
'BAKER','Wylie Dock',0,'?','?'
'BAKONIRTARI','Gregory Vision',0,'?','?'
'BALAIKDA','Chelomey Vision',0,'?','?'
'BALAJI','Bellamy Dock',0,'?','?'
'BALATU','Haise Dock',2400,'Y','L'
'BALATU','Parker Enterprise',2400,'Y','L'
'BALDUK','Cantor Terminal',0,'?','?'
'BALDUK','Dutton Station',0,'?','?'
'BALDUR','Chelomey Orbital',0,'?','?'
'BALIS','Hardy Dock',0,'?','?'
'BALMUNG','Chongzhi City',4415,'N','M'
'BALMUNG','Iben City',195,'Y','M'
'BALMUNG','Lyne Dock',4415,'N','L'
'BALMUNG','Lyot Vision',4415,'N','L'
'BALMUNG','Roe Terminal',4415,'N','M'
'BALMUNG','Ruppelt Station',4415,'N','L'
'BALMUNG','Ryle Orbital',4415,'N','M'
'BALMUNG','Sikorsky Orbital',4415,'N','L'
'BALMUNG','Walotsky Port',4000,'Y','M'
'BALTAH''SINE','Baltah''Sine Station',356,'Y','L'
'BALTALFI','Savery Gateway',0,'?','?'
'BAMIN','Tani Base',0,'?','?'
'BAMU','Malchiodi Dock',14,'Y','M'
'BAMU','Spinrad Terminal',14,'Y','M'
'BAMU','Tiedemann Dock',14,'Y','L'
'BAMUTI','Bloomfield Ring',0,'?','?'
'BAMUTI','Meikle Gateway',0,'?','?'
'BANACATE','Al-Battani Settlement',0,'?','?'
'BANACATE','Matteucci Port',0,'?','?'
'BANDIZEL','Hahn Orbital',409,'?','L'
'BANDIZEL','Hubble Hub',1188,'?','M'
'BANDIZEL','Ryananski City',709,'?','M'
'BANDJIGALI','Tombaugh Market',0,'?','?'
'BANDJIGALI','Tull Orbital',0,'?','?'
'BANEMU','Henize Station',0,'?','?'
'BANEMU','Ostwald Colony',0,'?','?'
'BANEPHTHA','Lorrah Colony',0,'?','?'
'BANG','Piano Ring',0,'?','?'
'BANISAS','Weyn Ring',0,'?','?'
'BANKI','Artyukhin Port',0,'?','?'
'BANKI','Parsons Vista',531869,'?','?'
'BARAMAT','Kludze Hub',29,'N','L'
'BARAMAT','Merritt Platform',29,'N','L'
'BARILLIAN','Clayton Gateway',305,'?','?'
'BARNARD''S STAR','Boston Base',63,'?','L'
'BARNARD''S STAR','Levi-Strauss Installation',8,'?','M'
'BARNARD''S STAR','Miller Depot',38,'Y','L'
'BARUAI SHI','Lazutkin Port',0,'?','?'
'BAST','Hart Station',205,'Y','M'
'BAST','White Hart Lane',205,'Y','L'
'BASTANIEN','Sweet Port',0,'?','?'
'BASUS','Wallace Port',0,'N','M'
'BATJAN','Smith Landing',72,'N','L'
'BATZ','Bose Settlement',0,'?','?'
'BAUDUS','Agnesi City',0,'?','?'
'BAVAPRI','Walotsky Sanctuary',24,'N','M'
'BAVARINGONI','Chandler Platform',12399,'Y','M'
'BD+01 3657','Ham Settlement',251,'?','?'
'BD+01 3657','Sacco Base',350,'?','?'
'BD+02 305','Swainson Station',0,'?','?'
'BD+03 1552','Bailey Station',2033,'N','L'
'BD+03 1552','Narita Ring',2033,'N','L'
'BD+03 2316','Baudry Enterprise',6723,'?','L'
'BD+03 2316','Bloomfield Hub',6347,'?','M'
'BD+03 2316','Den Berg Ring',6737,'?','L'
'BD+03 2316','Gooch Terminal',7058,'?','M'
'BD+03 2316','Usachov Terminal',6661,'?','L'
'BD+03 3531A','Horowitz Hub',0,'?','?'
'BD+03 3531A','Zhen City',0,'?','?'
'BD+07 4267','Danvers Station',0,'?','?'
'BD+07 4267','Rorschach Survey',4747,'N','M'
'BD+08 1303','Chomsky Ring',0,'?','?'
'BD+08 1303','Wescott Terminal',0,'?','?'
'BD+10 3250','Lichtenberg Station',1375,'Y','M'
'BD+10 3250','Vetulani Installation',2278,'N','M'
'BD+11 2853','Ostwald Base',3595,'Y','M'
'BD+11 570','Forrester Dock',0,'?','?'
'BD+13 693','Drummond''s Progress',0,'?','?'
'BD+15 2847','Reynolds Terminal',163,'Y','L'
'BD+16 2404','Barba Terminal',0,'N','M'
'BD+19 2443','Clifford Dock',19255,'?','L'
'BD+19 2443','Malcolm Mines',10314,'?','M'
'BD+19 2443','Plante Colony',10382,'?','M'
'BD+19 2511','Lie Terminal',0,'?','?'
'BD+22 3579','Alcala Dock',0,'?','?'
'BD+23 3151','Bamford Ring',272,'Y','M'
'BD+23 3151','Houssay Port',272,'Y','M'
'BD+23 3151','McCoy Terminal',272,'Y','M'
'BD+24 1451','Marshburn Terminal',86,'N','L'
'BD+24 543','Proteus Orbital',0,'?','?'
'BD+29 2405','Benyovszky Station',0,'?','?'
'BD+29 2405','Markham Hub',0,'?','?'
'BD+29 2405','Phillips Hub',0,'?','?'
'BD+29 2405','Shaara City',0,'?','?'
'BD+29 3029','Nolan Landing',0,'?','?'
'BD+31 434','Lister Holdings',0,'?','?'
'BD+33 2990','Bear Base',0,'?','?'
'BD+33 3582','Giles Dock',0,'?','?'
'BD+33 3582','Palmer Market',0,'?','?'
'BD+33 801','Apt Plant',0,'?','?'
'BD+34 1378','Vance Terminal',0,'?','?'
'BD+34 1740','Jordan Stop',209287,'Y','M'
'BD+35 3145','Metcalf Vision',11600,'?','?'
'BD+38 3327','Lynn Base',3302,'?','?'
'BD+39 3048','Froude Settlement',131871,'Y','M'
'BD+39 876','Collins Port',167,'?','?'
'BD+39 876','Fanning Dock',3139,'?','?'
'BD+39 876','Haldeman Orbital',2821,'?','?'
'BD+39 876','Kier Orbital',232,'?','?'
'BD+39 876','Mitropoulos Dock',91,'N','?'
'BD+39 876','Rasmussen Orbital',124,'?','?'
'BD+39 876','Scalzi Dock',3156,'?','?'
'BD+40 2903','Hahn Dock',1444,'N','L'
'BD+42 3917','Dutton Terminal',0,'?','?'
'BD+42 3917','Rominger Orbital',0,'?','?'
'BD+43 2989','Crown Dock',5000,'?','?'
'BD+43 2989','Levi-Strauss Hub',400,'?','?'
'BD+43 2989','McNair Orbital',20000,'?','?'
'BD+43 2989','Melvill Orbital',400,'?','?'
'BD+43 2989','Newton Orbital',22000,'?','?'
'BD+43 2989','Read Hub',1400,'?','?'
'BD+43 2989','Schirra Station',1000,'?','?'
'BD+44 1710','Garratt Settlement',0,'?','?'
'BD+44 1710','Lazarev Settlement',0,'?','?'
'BD+47 2112','Olivas Settlement',0,'?','?'
'BD+47 2112','Orsini Mining Platform',216,'Y','L'
'BD+49 1280','Archimedes City',0,'?','?'
'BD+49 1280','Higginbotham Dock',103,'Y','L'
'BD+49 1280','Laplace Orbital',0,'?','?'
'BD+49 1280','Nikolayev Port',0,'?','?'
'BD+49 3937','Kovalevsky Orbital',0,'?','?'
'BD+55 1519','Arber Colony',657,'Y','M'
'BD+55 1519','Eskridge Orbital',0,'?','?'
'BD+55 1519','Schirra Port',856,'Y','M'
'BD+57 1692','Park''s Pride',2087,'Y','M'
'BD+57 2595','Conklin Station',0,'N','L'
'BD+57 2595','Flynn Ring',0,'?','?'
'BD+57 2595','Smith Enterprise',0,'N','L'
'BD+63 1764','Alpers Ring',0,'Y','L'
'BD+63 1764','Hasse City',0,'Y','L'
'BD+63 1764','Phillifent City',0,'N','M'
'BD+65 1846','Banks Dock',1217,'N','L'
'BD+65 1846','Brunton Station',1192,'N','M'
'BD+65 1846','Debye Orbital',1201,'N','M'
'BD+65 1846','Kraepelin Enterprise',19,'N','M'
'BD+65 1846','Olivas Terminal',34,'N','L'
'BD+65 1846','Oswald Port',105,'Y','L'
'BD+65 1846','Thiele Hub',27,'N','L'
'BD+65 210','Belyayev Gateway',321,'N','L'
'BD+65 210','Stefanyshyn-Piper Port',190,'Y','L'
'BD+65 626','Chalker Dock',8555,'Y','M'
'BD+66 193','Goeschke Colony',2016,'N','M'
'BD+66 193','Kregel Terminal',15,'N','M'
'BD+66 193','Samokutyayev Dock',1095,'Y','M'
'BD+70 578','Ciferri Stop',0,'?','?'
'BD+71 1033','Fourneyron Port',0,'?','?'
'BD+72 545','Gardner Platform',2515,'N','M'
'BD+72 545','Rangarajan Enterprise',1017,'N','L'
'BD+72 545','Varthema Enterprise',1408,'Y','M'
'BD+74 526','Krusvar Station',63486,'Y','L'
'BD+74 526','Smith Prospect',0,'?','?'
'BD+75 58','Stephenson Station',1690,'Y','L'
'BD-01 3500','Bosch Dock',0,'?','?'
'BD-02 4304','Bean Enterprise',141,'Y','L'
'BD-02 4304','Brandenstein Enterprise',8221,'N','M'
'BD-02 4304','Currie Terminal',8221,'N','M'
'BD-02 4304','Durrance Station',324,'N','L'
'BD-02 4304','Fabian Dock',8118,'N','M'
'BD-02 4304','Gell-Mann Dock',154,'Y','L'
'BD-02 4304','Newton Dock',8221,'Y','L'
'BD-04 4138','Shunn Dock',0,'?','M'
'BD-04 4138','Siodmak Dock',0,'?','L'
'BD-07 4419','Hale Hanger',0,'?','?'
'BD-09 4592','Tsunenaga Hanger',142,'N','M'
'BD-09 4592','Weiss Estate',95,'N','M'
'BD-10 4011','Sinclair Port',1179,'Y','L'
'BD-10 5238','Weyn Port',3143,'Y','L'
'BD-11 4280','Mitchell City',1781,'Y','L'
'BD-11 4932','Davy Orbital',0,'?','?'
'BD-11 4932','Morukov Station',0,'?','?'
'BD-12 5409','Lopez de Legazpi Ring',0,'?','?'
'BD-12 5409','Slade Orbital',0,'?','?'
'BD-17 6172','Chun Market',170788,'Y','L'
'BD-17 6172','Cook Port',0,'?','?'
'BD-17 6172','Reed Orbital',0,'?','?'
'BD-18 394','McDivitt Terminal',0,'?','?'
'BD-22 1050','Barratt Port',0,'?','?'
'BD-22 3573','Bohm Terminal',59,'Y','L'
'BD-22 3573','Forrester Station',264,'Y','L'
'BD-22 3573','Khayyam Orbital',138,'N','L'
'BD-22 3573','Planck Orbital',200,'Y','L'
'BEAN','Bruce Dock',0,'?','?'
'BEATIS','Fiennes City',366,'N','L'
'BEATIS','Griffith Port',911,'N','M'
'BEATIS','Harper Orbital',912,'N','L'
'BEATIS','Neff Hub',265,'N','L'
'BEATIS','Nelder Station',1203,'N','M'
'BEATIS','Reed Ring',510,'N','L'
'BEATIS','Vlamingh Hub',1618,'N','M'
'BEGOVANS','Bohm City',1266,'Y','M'
'BEGOVANS','Thomson Platform',898,'Y','M'
'BELA OH','Armero Platform',0,'?','?'
'BELACAJAN','Crown Base',0,'?','?'
'BELAGRO','Hermaszewski Station',1311,'Y','L'
'BELALANS','Ban Hub',78,'N','L'
'BELALANS','Boscovich Ring',78,'N','L'
'BELALANS','Fairey Vision',78,'N','L'
'BELALANS','Luu Dock',78,'N','L'
'BELALANS','Mandel Dock',78,'N','L'
'BELALANS','Powers Hub',78,'N','L'
'BELALANS','Shoemaker City',78,'N','L'
'BELARSUK','Kurland Hub',0,'?','?'
'BELDARKRI','Onez',0,'?','?'
'BELGAE','Pennington Vision',12500,'N','M'
'BELINARA','Efremov City',400,'?','?'
'BELINARA','Hopkinson Orbital',544,'?','?'
'BELLINTANI','Kneale Dock',0,'?','?'
'BELLITE','Parmitano Station',0,'?','?'
'BELOBOG','Al-Haytham City',0,'?','?'
'BELOBOG','Kingsbury Ring',0,'?','?'
'BELU','Covey Gateway',37,'Y','L'
'BEMBARRIOSK','Arrhenius Point',2000,'N','M'
'BEMBARRIOSK','Kuipers Refinery',700,'N','L'
'BENAPUS','Burgess Terminal',43,'?','?'
'BENAPUS','Fowler City',962,'?','?'
'BENAPUS','Heck Orbital',924,'?','?'
'BENAPUS','Jeschke Hub',917,'?','?'
'BENAPUS','Kennan Orbital',924,'?','?'
'BENAPUS','Morgan Dock',917,'?','?'
'BENAPUS','Phillips Hub',108,'Y','?'
'BENAPUS','Soto Port',58,'?','?'
'BENAPUS','Walker City',962,'?','?'
'BERED','Horch Orbital',0,'?','?'
'BERKANAN','Amundsen Dock',1600,'N','M'
'BERKANAN','Schouten Platform',1600,'N','M'
'BERONII','Carver Survey',295,'Y','M'
'BERONII','Howard Dock',295,'Y','L'
'BERZITES','Ahmed Dock',0,'?','?'
'BERZITES','Ponce de Leon Vision',0,'?','?'
'BERZITIBI','Selye Colony',0,'?','?'
'BERZITICI','Wankel Gateway',0,'?','?'
'BES','Marcy Terminal',0,'?','?'
'BESTII','Bickel Station',0,'?','?'
'BETA CATONIS','Bent''s Gambit',177,'N','L'
'BETA CATONIS','Oliver Beacon',24,'Y','M'
'BETA COMAE BERENICES','Gresley Port',4736,'Y','L'
'BETA HYDRI','Black Mausoleum',4336,'N','L'
'BETA HYDRI','Edmondson High',240,'Y','L'
'BETA HYDRI','Franklin Ringx',0,'?','?'
'BETA HYDRI','Matteucci Enterprise',449,'N','L'
'BETA HYDRI','Stevenson Base',943,'Y','L'
'BETA PAVONIS','Severin Orbital',0,'?','?'
'BETA RETICULI','Ayers Survey',0,'?','?'
'BETA RETICULI','Regiomontanus Dock',421,'N','L'
'BETA SCULPTORIS','Fan Horizons',3520,'N','?'
'BETA TRIANGULI AUSTRALIS','Lewis Hub',0,'?','?'
'BETA VOLANTIS','Fowler Ring',0,'?','?'
'BETA-1 TUCANAE','Adams Orbital',3500,'N','L'
'BETA-2 TUCANAE','Mouchez Orbital',0,'?','?'
'BETA-3 TUCANI','Bakewell Platform',4786,'Y','L'
'BF CANIS VENATICI','Kornbluth Dock',372,'N','M'
'BHADA','Resnick Settlement',248,'Y','M'
'BHADABA','Ayerdhal City',0,'?','?'
'BHAGUTI','Mondeh Holdings',0,'?','?'
'BHARABA','Allen Hub',319,'Y','M'
'BHARABA','Danforth Terminal',319,'Y','M'
'BHARABA','Espenak Terminal',319,'Y','M'
'BHARABA','Helffrich Station',319,'Y','L'
'BHARABA','Hubble Ring',319,'Y','L'
'BHARABA','Pennington Port',319,'Y','L'
'BHARABA','Ryan Hub',319,'Y','M'
'BHARABA','Walter Port',319,'Y','L'
'BHIL MINA','Bykovsky Station',12118,'N','L'
'BHIL MINA','Halley Terminal',12118,'N','L'
'BHIL MINA','Hieb City',12118,'N','L'
'BHIL MINA','McArthur Port',12118,'N','L'
'BHIL MINA','Mohmand Gateway',115,'Y','L'
'BHIL MINA','Rennie Orbital',12118,'N','L'
'BHIL MINA','Sturckow Dock',12118,'N','L'
'BHIL MINA','Thuot Port',12118,'N','L'
'BHIL MINA','Zholobov Terminal',12118,'N','L'
'BHODHA','Harawi Terminal',5695,'N','L'
'BHOTEGA','Savitskaya Ring',178,'Y','L'
'BHOTEGA','Voss Ring',4837,'Y','M'
'BHOTHO','Baker Holdings',0,'?','?'
'BHOTHO','Lorentz Dock',0,'?','?'
'BHRITZAMENO','Dalton City',1920,'Y','M'
'BHRITZAMENO','Feynman Terminal',1382,'Y','L'
'BHUMBI','Kraft Plant',57,'Y','M'
'BHUMIAN KU','Ballard Ring',0,'?','?'
'BHUMIJABAN','Pohl''s Exile',0,'?','?'
'BHUMLIAURT','Lichtenberg Port',56,'N','M'
'BHUTAS','Ciferri Holdings',3269,'N','L'
'BHUTAS','Feynman Terminal',3269,'N','L'
'BHUTAS','Ohm Platform',2147,'Y','M'
'BIAMOANA','Artyukhin Port',0,'?','M'
'BIAMOANA','Shargin Landing',0,'?','M'
'BIBARI','Altuna Hub',0,'?','?'
'BIDIONO','Wellman Dock',0,'?','?'
'BIDJA','Foucault Colony',0,'?','?'
'BIELONTI','Ahmed Dock',0,'?','?'
'BIELTANI','Marshburn Enterprise',0,'?','?'
'BIKEGGIRINA','Condit Terminal',0,'?','?'
'BILFROST','Auer Orbital',502,'Y','L'
