unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'TOROMONA','Lorenz Station',0,'Y','L'
'TOTE','Whitelaw Enterprise',0,'?','?'
'TOXANDJI','Alvares Dock',0,'?','?'
'TOXANDJI','Morrow Port',0,'?','?'
'TOXANDJI','Tsunenaga Orbital',0,'?','?'
'TRELLA','Tito Colony',812,'N','M'
'TRIPU','Chargaff Orbital',0,'?','?'
'TRIPU','Cormack Vision',0,'?','?'
'TRIPU','Titov Orbital',0,'?','?'
'TRIPU','Vinogradov Installation',0,'?','?'
'TSOHODA','De Lay Port',0,'?','?'
'TSOHODA','Dominique Hub',0,'?','?'
'TSOHODA','Leopold Heckmann Terminal',0,'?','?'
'TSOHODIAE','Barba Port',0,'?','?'
'TUN','Tun''s Wart',0,'?','?'
'TURMO','Tokubei Prospect',0,'?','?'
'TURMO','Vancouver''s Inheritance',0,'?','?'
'TYR','Glashow Dock',0,'?','?'
'UALAPALOR','Anderson Terminal',942,'?','?'
'UALAPALOR','Leichhardt City',4698,'?','?'
'UALAPALOR','Nesvadba Dock',2617,'?','?'
'UALAPALOR','Preuss Station',942,'?','?'
'UALAPALOR','Rochon Ring',563,'?','?'
'UALAPALOR','Wagner City',1569,'?','?'
'UBV 8670','Fettman Enterprise',0,'?','L'
'UBV 8670','Hurley Dock',195,'Y','L'
'UBV 8670','Midgley Hub',0,'?','?'
'UBV 8670','Moseley Hub',0,'?','?'
'UBV 8670','Schlegel Terminal',0,'?','?'
'UGRASWARKA','Baille City',0,'?','?'
'ULURI','McDivitt Settlement',633,'Y','M'
'ULURI','Parker Beacon',914,'Y','M'
'UMAITIS','Stott Station',0,'?','?'
'UMASPI','Gardner Orbital',1464,'Y','L'
'UNDADJA','McArthur Hanger',0,'?','?'
'UNDADJA','Rutherford Depot',0,'?','?'
'UOLUSKAS','Moisuc Dock',0,'?','?'
'URCIA','Bond Port',0,'?','?'
'URCIA','De Kamp Port',0,'?','?'
'URCIA','Fedden City',0,'?','?'
'URCIA','Izumikawa Market',0,'?','?'
'URCIA','Mikulin Dock',0,'?','?'
'URCIA','Millosevich Terminal',0,'?','?'
'URCIA','Sitterly Vision',0,'?','?'
'URSITOARE','Lucy Young''s Orbital Happy Home',329,'Y','L'
'URSITOARE','Milestones',907,'Y','L'
'USZAA','Clauss Dock',0,'?','?'
'USZAA','Guest Installation',0,'?','?'
'USZAA','Patterson Dock',0,'?','?'
'UTGAROAR','Fort Klarix',0,'?','L'
'UZUMOKU','Buckell Station',0,'?','?'
'UZUMOKU','Sverdrup Ring',0,'?','L'
'V1090 HERCULIS','Kaku Plant',0,'?','L'
'V1285 AQUILAE','Kendrick Platform',1322,'?','M'
'V1285 AQUILAE','Tanner Plant',3538,'?','M'
'V1688 AQUILAE','Blaylock Enterprise',516,'?','?'
'V1688 AQUILAE','Caselberg Orbital',705,'?','?'
'V1688 AQUILAE','Crown Enterprise',140,'?','?'
'V1688 AQUILAE','Eanes Gateway',192,'?','?'
'V1688 AQUILAE','Fernandes de Queiros Ring',5029,'?','?'
'V1688 AQUILAE','Levinson Station',5080,'?','?'
'V1688 AQUILAE','Littlewood Terminal',284,'?','?'
'V1688 AQUILAE','Rangarajan Port',4869,'?','?'
'V1688 AQUILAE','Thompson Terminal',386,'?','?'
'V2151 CYGNI','Eyharts Hub',2830,'?','?'
'V2689 ORIONIS','Capek Ring',0,'?','L'
'V2689 ORIONIS','Hodgson Dock',0,'?','L'
'V2689 ORIONIS','Powell Ring',0,'?','M'
'V2689 ORIONIS','Wyndham Ring',0,'?','L'
'V401 HYDRAE','Hinz Terminal',5828,'?','?'
'V401 HYDRAE','Swanwick Terminal',3837,'?','?'
'V417 HYDRAE','Clervoy Vista',0,'?','?'
'V538 AURIGAE','Card Park',0,'?','?'
'V749 HERCULIS','Pauling Gateway',0,'?','?'
'V774 HERCULIS','Lazutkin Colony',704,'?','?'
'V774 HERCULIS','Mendel Mines',473,'?','?'
'V775 HERCULI','Beatty Port',87000,'N','?'
'V775 HERCULI','Vlamingh Hub',87120,'?','?'
'V775 HERCULI','Vonarburg Enterprise',2396,'?','?'
'V816 HERCULIS','Hobaugh Hanger',1060,'N','M'
'V816 HERCULIS','Willis Installation',1020,'?','?'
'V886 CENTAURI','Garriott Terminal',775,'N','M'
'V886 CENTAURI','Tanner City',953,'Y','L'
'V989 CASSIOPEIAE','Low Works',0,'?','?'
'V989 CASSIOPEIAE','Tarelkin Refinery',0,'?','?'
'VANAYEQUI','Clauss Hub',0,'?','L'
'VANAYEQUI','Haldeman II Dock',0,'?','L'
'VANAYEQUI','King Orbital',0,'?','?'
'VANAYEQUI','Lobachevsky City',0,'?','?'
'VANAYEQUI','Meredith Hub',0,'?','?'
'VANAYEQUI','Obruchev Port',0,'?','?'
'VANAYEQUI','Tavernier Orbital',0,'?','L'
'VARPET','Gaiman Station',519,'?','L'
'VARPET','Klink Station',0,'?','?'
'VEGA','Fort Dixon',0,'?','L'
'VEGA','Mori Terminal',0,'?','L'
'VEGA','Taylor City',0,'?','L'
'VELINGAI','Hennen Stop',354,'N','M'
'VEQUESS','Agnews'' Folly',300,'N','L'
'VEQUESS','Cuffey Orbital',0,'?','?'
'VERBIGENI','Archambault Plant',0,'?','?'
'VERTUMNUS','Rawn City',0,'?','?'
'VESPER-M4','Rothfuss Holdings',0,'?','?'
'VESPER-M4','Slough Orbital',0,'?','?'
'VETR','Aristotle Horizons',0,'?','?'
'VETR','Ehrlich City',0,'?','?'
'VETR','Wisoff Depot',0,'?','?'
'VIDAVANTA','Lee Mines',0,'?','L'
'VINDUMBIVA','Polyakov''s Claim',37817,'?','M'
'VIRUD','Beadle Hanger',429,'?','M'
'VIRUS','MacGregor Dock',0,'?','?'
'VOLKHAB','Gutierrez Terminal',0,'?','?'
'VOLKHAB','Schweickart Hub',0,'?','?'
'VOLKHAB','Vernadsky Dock',0,'?','L'
'VOLUNGU','Jemison Refinery',0,'?','?'
'WALLY BEI','Boas Terminal',0,'?','?'
'WALLY BEI','Malerba Orbital',0,'?','?'
'WALLY BEI','Swanson Port',0,'?','?'
'WALLY BEI','Volk Dock',0,'?','?'
'WANG KU','Mastracchio Dock',0,'?','?'
'WANGGU','Besonders Port',0,'?','?'
'WANGGU','Qureshi Colony',0,'?','?'
'WARGIS','Gehry Point',0,'?','?'
'WAT YU','Cameron Gateway',83,'?','L'
'WAT YU','Musgrave Station',144,'?','?'
'WEI JUNG','Cooper Dock',0,'?','?'
'WEN KUANEI','Hutchinson Landing',0,'?','?'
'WEN KUANEI','Niven Relay',0,'?','?'
'WHEEMETE','Eisinga Enterprise',0,'?','L'
'WHEEMETE','Shirazi Dock',0,'?','?'
'WIKMEANG','Ivanov Hub',0,'?','?'
'WILLAPA','Harness Orbital',0,'?','L'
'WILLAPA','Vasquez de Coronado Ring',0,'?','L'
'WISE 0855-0714','Yamazaki Landing',934,'N','M'
'WISE 1506+7027','Borman Port',853,'N','M'
'WISE 1506+7027','Dobrovolskiy Enterprise',249,'Y','L'
'WISE 1506+7027','Parise Dock',693,'N','M'
'WISE 1506+7027','Silverberg Relay',100,'?','?'
'WISE 1800+0134','Manarov Terminal',893,'?','?'
'WISE 1800+0134','Underwood Dock',5,'N','L'
'WITCHHAUL','Hornby Terminal',0,'?','L'
'WOLF 1301','Denton Installation',0,'?','?'
'WOLF 1301','Menezes Installation',0,'?','?'
'WOLF 1301','Saunders''s Dive',0,'?','L'
'WOLF 1409','Carter Vision',0,'?','?'
'WOLF 1478','Franklin Orbital',0,'?','?'
'WOLF 1481','Velazquez Gateway',627,'?','?'
'WOLF 1509','Bolotov Dock',37856,'?','M'
'WOLF 1509','Maclean Port',721,'N','M'
'WOLF 248','Hencke Centre',0,'?','?'
'WOLF 279','Bresnik Settlement',0,'?','?'
'WOLF 287','Boas Terminal',0,'?','?'
'WOLF 294','Hippalus Station',0,'?','?'
'WOLF 294','Stephenson Dock',0,'?','?'
'WOLF 359','Lomas Orbiter',51,'N','L'
'WOLF 359','Powell High',97,'N','L'
'WOLF 393','Lichtenberg Horizons',0,'?','?'
'WOLF 417','Egan Port',0,'?','?'
'WOLF 424','Pontes Terminal',1234,'?','?'
'WOLF 424','Readdy Gateway',1244,'?','?'
'WOLF 424','Sping Terminal',0,'?','?'
'WOLF 437','Fischer Platform',0,'?','?'
'WOLF 46','Fischer Station',355,'N','M'
'WOLF 46','Franklin Dock',368,'N','M'
'WOLF 497','Bamford Station',0,'?','?'
'WOLF 497','Buffett Vista',0,'?','?'
'WOLF 497','Smeaton Vision',0,'?','?'
'WOLF 497','Vetulani Holdings',0,'?','?'
'WOLF 517','Compton Installation',0,'?','?'
'WOLF 54','Meeking''s Way',0,'?','?'
'WOLF 54','Souper Matt',0,'?','?'
'WOLF 562','Berners-Lee Terminal',122,'?','L'
'WOLF 562','Faris Gateway',3222,'?','M'
'WOLF 562','Hopkins Port',37,'Y','L'
'WOLF 562','Nagel Enterprise',21,'?','M'
'WOLF 629','Gillekens Refinery',646,'?','?'
'WOLF 629','Grunsfield Plant',812,'?','?'
'WOLF 718','Filipchenko Dock',0,'?','?'
'WOLF 718','Song Refinery',28,'?','?'
'WOLF 718','White Station',27,'?','?'
'WOLF 750','Gregory Orbital',0,'?','?'
'WOLF 750','Neumann Gateway',0,'?','?'
'WOLF 750','Nikolayev Settlement',0,'?','?'
'WOLF 751','Al-Din Works',2223,'?','?'
'WOLF 751','Reightler Settlement',735,'?','?'
'WOLF 926','Eddington Installation',0,'?','?'
'WONG SHER','Lawrence Holdings',0,'?','?'
'WOSYRA PAO','Kaku Terminal',0,'?','?'
'WOSYRA PAO','Newton City',0,'?','?'
'WULPA','Williams Gateway',0,'?','L'
'WUNIAN','Sellers Landing',0,'?','?'
'WUTHIELO KU','Mattingly Gateway',0,'?','L'
'WUTHIELO KU','Robert Dock',0,'?','L'
'WUTHIELO KU','Tarter Dock',0,'?','L'
'WYRD','Vonarburg Co-Operative',0,'?','?'
'XI URSAE MAJORIS','Joule Settlement',0,'?','?'
'XI WANGKALA','Ross Colony',0,'?','?'
'XIHE','Zhen Dock',1940,'?','?'
'XINGAIT','Baraniecki Asylum',65,'?','M'
'XINGAIT','Staden''s Claim',45,'Y','M'
'YAKABUGAI','Aristotle Gateway',690,'N','M'
'YAKABUGAI','Levi-Montalcini City',509,'N','M'
'YAKABUGAI','Serebrov Station',365,'Y','L'
'YAKAWANA','Boole Estate',0,'?','?'
'YAKAWANA','Thurston Dock',0,'?','?'
'YAKAWANA','Yourkevitch Platform',0,'?','?'
'YAKSHAPOOS','Gardner Mines',10525,'?','M'
'YAN YI','Burnham Prospect',0,'?','?'
'YANYAN','Morin City',0,'?','?'
'YARIGUI','Kier Ring',0,'?','?'
'YARIGUI','Lem Dock',0,'?','?'
'YARIGUI','Moore Orbital',0,'?','?'
'YARIGUI','Salgari Hub',0,'?','?'
'YARIGUI','Walker Ring',0,'?','?'
'YASO KONDI','Bessel Port',0,'?','?'
'YASO KONDI','Fabricius Vision',0,'?','?'
'YASO KONDI','Hertzsprung Terminal',0,'?','?'
'YASO KONDI','Jones Orbital',0,'?','?'
'YASO KONDI','Keeler Port',0,'?','?'
'YASO KONDI','Valz Dock',0,'?','?'
'YASO KONDI','Wheeler Market',0,'?','?'
'YAWA','Dean Hub',0,'?','?'
'YAX BALAM','Ivanchenkov Plant',0,'?','?'
'YAX BALAM','Kendrick Holdings',0,'?','?'
'YE''KUAPEMAS','Hawke''s Progress',0,'?','?'
'YEMAIA','Hartog Relay',0,'?','?'
'YEN DI','Brown Dock',0,'?','?'
'YEN K''UIE','Siddha Gateway',1099,'?','L'
'YGGDRAJANG','Schade Platform',0,'?','?'
'YORUA','Blackwell Hub',0,'?','?'
'YORUA','Forrester Station',0,'?','?'
'YORUA','Rennie Hub',0,'?','?'
'YORUBA','Carpenters Terminal',0,'?','?'
'YOTA','Baturin Vision',554,'?','M'
'YOTA','Favier Settlement',0,'?','M'
'YOUMING','Bierce Station',0,'?','M'
'YU TIKU','McKee Station',0,'?','?'
'YUM KAMCABI','Dirichlet Orbital',0,'?','L'
'YUM KAMCABI','Keyes Settlement',11,'?','M'
'YZ FORNACIS','Davidson Gateway',124,'N','M'
'YZ FORNACIS','Kotzebue Gateway',86,'Y','L'
'ZANDU','Vaucanson Hub',0,'?','?'
'ZAONCE','Ridley Scott',394,'?','L'
'ZAONCE','Sawyer Station',2606,'?','?'
'ZARAGAS','Jenner Hub',1660,'N','L'
'ZARAGAS','Morin Hub',1660,'N','M'
'ZARALUVUL','Sturckow City',0,'?','?'
'ZEESSZE','Hoyle Fort',491,'?','L'
'ZEESSZE','Nicollier Hanger',490,'?','L'
'ZEESSZE','Rosseland Gateway',197,'?','L'
'ZELACANTO','Druillet Dock',0,'?','?'
'ZELACANTO','Peltier Vision',0,'?','?'
'ZELACANTO','Tousey Colony',0,'?','?'
'ZEPHYRUS','Eyo6',0,'?','?'
'ZETA AQUILAE','Mohmand Holdings',661,'?','?'
'ZETA AQUILAE','Oefelein Plant',404,'?','?'
'ZETA HERCULIS','Shepherd Ring',0,'?','?'
'ZETA TRIANGULI AUSTRALIS','Guest City',0,'?','?'
'ZETA TRIANGULI AUSTRALIS','Ramsbottom Port',0,'?','?'
'ZOMBA','Dozois Orbital',0,'?','?'
'ZUGEN','Soddy Hanger',804,'?','?'
'ZVAITHHOGG','Laming Vision',0,'?','?'
'ZVAIZGAN','Ellis Hub',59,'Y','M'
