unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'ADRIATIKURU','Menzies Gateway',477,'?','M','?','?'
'ADRIATIKURU','Morrow Gateway',278,'?','M','?','?'
'ADRIATIKURU','Oliver Market',145,'Y','L','Y','?'
'ADS 8444','Thoreau Station',0,'?','?','Y','?'
'AE FORNACIS','Avogadro Hub',2643,'?','M','Y','?'
'AE FORNACIS','Deb Colony',2658,'?','L','Y','?'
'AEGAEON','Aldrin Colony',11600,'N','M','?','?'
'AEGAEON','Savinykh Hub',11600,'N','M','?','?'
'AEGAEON','Schweickart Station',11600,'N','L','Y','?'
'AEGILIPS','Bardeen Terminal',459,'?','M','Y','?'
'AENEAS','Fanning Ring',0,'?','?','Y','?'
'AENEAS','Russo Ring',0,'?','L','Y','?'
'AEQUEELG','Hopkins Plant',1756,'Y','M','?','?'
'AEQUEELG','Robinson Station',19,'N','M','Y','?'
'AERIAL','Andrade Legacy',179,'Y','L','Y','?'
'AERIAL','Dhp11',178,'Y','L','?','?'
'AETERNITAS','Binder Dock',30,'Y','L','Y','?'
'AETERNITAS','Filter Station',21,'Y','L','Y','?'
'AETERNITAS','Houtman City',14,'Y','L','Y','?'
'AETERNITAS','Weyl Hub',30,'Y','L','Y','?'
'AFLI','Pu City',37,'N','L','Y','?'
'AFLI','Quetelet Dock',405,'Y','L','Y','?'
'AFLI','Reinhold Orbital',412,'Y','M','Y','?'
'AFLI','Thomas Ring',425,'Y','M','Y','?'
'AFLI','Zander Vision',408,'Y','M','?','?'
'AG+11 1351','Cochrane Terminal',3591,'N','M','?','?'
'AG+21 1754','Oleskiw Hanger',0,'?','?','Y','?'
'AG+21 1754','Srllhorqons',0,'?','?','?','?'
'AG+21 1754','Still Horizons',0,'?','?','?','?'
'AGANIPPE','Cherry Port',124,'N','L','Y','?'
'AGANIPPE','Julian Market',124,'N','L','Y','?'
'AGANIPPE','Vasilyev Port',124,'N','M','Y','?'
'AGARLA','Weizsacker Hub',122,'Y','M','Y','?'
'AGARLA','Wilson Port',67,'N','L','Y','?'
'AGARTHA','Cummings Resort',2616,'Y','M','?','?'
'AGARTHA','Enoch Port',878,'Y','L','Y','?'
'AGASTANI','Battuta Dock',0,'?','L','?','?'
'AGASTANI','Bell Terminal',0,'?','L','?','?'
'AGASTANI','Leslie City',995,'?','L','Y','?'
'AGASTANI','Vesalius Terminal',0,'?','L','?','?'
'AGASTARIYA','Biruni Gateway',1900,'N','L','Y','?'
'AGASTJA','Leiber Port',1640,'N','M','Y','?'
'AGASTJA','Ziemianski Ring',930,'Y','L','Y','?'
'AGATAVUN','Grandin Plant',20,'N','M','Y','?'
'AGATAVUN','Tuan Station',0,'?','M','?','?'
'AGUANA','Webb Dock',0,'?','L','?','?'
'AGULMASCI','Wallis Arena',0,'?','?','Y','?'
'AGWE','Cassidy Platform',1712,'N','M','Y','?'
'AGWE','Hutton Dock',1731,'N','M','Y','?'
'AGWE','Sadi Carnot City',11812,'Y','L','Y','?'
'AHAN','Sanger Settlement',0,'?','?','?','?'
'AHAN','Schlegel Settlement',0,'?','?','Y','?'
'AHAURAWAI','Mattingly Dock',0,'?','?','Y','?'
'AHAUT','Goldberg Orbital',0,'?','L','?','?'
'AHAUT','Kludze Terminal',0,'?','M','?','?'
'AHAYAN','Feustel Ring',1187,'?','M','?','?'
'AHAYAN','Goeppert-Mayer Vision',917,'N','?','Y','?'
'AHAYAN','Pascal Platform',699,'?','L','?','?'
'AIABA','Vespucci City',0,'?','L','?','?'
'AIABARA','Grechko Prospect',0,'?','?','Y','?'
'AIABIKO','Gooch Terminal',272,'Y','L','Y','?'
'AIABIKO','Haber Dock',272,'Y','M','?','?'
'AIABIKO','Haisheng Port',272,'Y','L','Y','?'
'AIABIKO','Jett Ring',272,'Y','L','Y','?'
'AIABIKO','Maxwell Orbital',272,'Y','M','?','?'
'AIABIKO','Savitskaya Station',272,'Y','M','?','?'
'AIABIKO','Treshchov Port',272,'Y','M','?','?'
'AIABIKO','Weston Dock',272,'Y','M','?','?'
'AIABIKO','White Orbital',272,'Y','L','Y','Y'
'AIMO JUNG','Lloyd Settlement',0,'?','?','Y','?'
'AINUNNICORI','Ansari Enterprise',0,'?','?','Y','?'
'AINUNNICORI','Sinclair Port',0,'?','?','Y','?'
'AINUNNICORI','Tani Hub',0,'?','L','Y','?'
'AIRS','Asaro Landing',174544,'N','?','Y','?'
'AIRS','Pelt City',174541,'N','?','Y','?'
'AIRSETANOA','Baturin Orbital',0,'?','L','?','?'
'AIRSETANOA','Halley Hub',0,'?','M','?','?'
'AIRSETANOA','Leavitt Hub',0,'?','M','?','?'
'AJABON','Bertin Station',7969,'N','M','?','?'
'AJABON','Garrett Hub',4782,'N','L','?','?'
'AJABON','Narita Gateway',224,'N','M','?','?'
'AKANDI','Agnesi Colony',841,'N','M','Y','?'
'AKBA ATACI','Conrad Platform',0,'?','?','?','?'
'AKBAKSHU','Kosai Relay',0,'?','?','Y','?'
'AKBULUN','Birdseye Colony',25,'N','M','?','?'
'AKBULUN','Levchenko Dock',12,'N','M','Y','?'
'AKHA KACHA','Frobisher Mine',380,'N','M','?','?'
'AKHEILOS','Smith City',8,'Y','L','Y','?'
'AKHENATEN','Lee Station',985,'Y','L','Y','?'
'AKHVATHAANG','Lister Gateway',0,'?','?','Y','?'
'AKNANGO','Bischoff Dock',0,'?','M','?','?'
'AKNANGO','Pinto Hub',0,'?','L','Y','?'
'AKNANGO','Skolem Landing',0,'?','M','Y','?'
'AKONITO','Chargaff Market',262,'Y','L','?','?'
'AKU','Al Saud Point',320,'Y','M','?','?'
'AKU','Kaleri Terminal',125,'N','M','?','?'
'AKUALANU','Hughes Vista',81,'N','L','Y','?'
'AKUARIKS','Vernadsky Station',0,'?','?','Y','?'
'AL MINA','Barratt Orbital',1,'N','M','?','?'
'AL MINA','Chu Dock',1,'N','M','?','?'
'AL MINA','Dana Port',1,'N','L','?','?'
'AL MINA','Furukawa Orbital',1,'N','M','?','?'
'AL MINA','Gillekens Terminal',1,'N','L','?','?'
'AL MINA','Manakov City',1,'N','L','?','?'
'AL MINA','Nagel Hub',1,'N','L','?','?'
'AL MINA','Tyson Hub',1,'N','M','?','?'
'ALACAGUI','Husband Refinery',345,'N','M','Y','?'
'ALACAGUI','Nahavandi Platform',469,'Y','M','Y','?'
'ALACARAKMO','Julian Survey',15,'Y','M','?','?'
'ALACARAKMO','Vlamingh Port',15,'Y','M','?','?'
'ALACARAKMO','Weyl Gateway',15,'Y','L','Y','?'
'ALANO','Bondar City',447,'?','M','Y','?'
'ALANO','Leestma Port',241,'?','L','Y','?'
'ALANO','Walker Enterprise',0,'?','?','Y','?'
'ALAWAITERI','Maccurdy Landing',416,'N','M','?','?'
'ALAWONGLI','Busen Plant',0,'?','?','?','?'
'ALAWONGLI','Remek Port',0,'?','?','?','?'
'ALBANGAIT','Lee Orbital',1103,'N','L','Y','?'
'ALBANGAIT','Qureshi Terminal',8548,'N','M','?','?'
'ALBANGAIT','Van Houten Gateway',1392,'N','M','?','?'
'ALBANGO','Tan Orbital',0,'?','?','Y','?'
'ALBARIB','Mayr Station',0,'?','?','Y','?'
'ALBICEVCI','Dobrovolski Survey',0,'N','M','Y','?'
'ALCHITA','Ampere Enterprise',1664,'N','L','?','?'
'ALCHITA','Arber Enterprise',1664,'N','M','?','?'
'ALCHITA','Edwards Ring',1664,'N','M','?','?'
'ALCHITA','Favier Dock',998,'Y','L','Y','?'
'ALCHITA','Lonchakov Dock',1664,'N','L','?','?'
'ALCHITA','Low Terminal',1664,'N','M','?','?'
'ALCHITA','Pennington Port',1664,'N','M','?','?'
'ALCHITA','Schlegel Dock',1664,'N','M','?','?'
'ALCHITA','Searfoss City',1664,'N','L','?','?'
'ALCOR','Birmingham Dock',1787,'N','M','Y','?'
'ALCOR','Fast Landing',1789,'Y','M','Y','?'
'ALCOR','MacDonald Settlement',1762,'Y','M','Y','?'
'ALECTRONA','Le Guin Port',0,'?','M','?','?'
'ALECTRONA','Marley City',0,'?','L','Y','?'
'ALECTRONA','Russ City',318,'Y','?','?','?'
'ALEUMOXII','Ferguson City',0,'?','L','Y','?'
'ALEXANDRINUS','Cabo Roig',0,'?','?','Y','?'
'ALFHEIM','Gernsback Orbital',2044,'?','M','?','?'
'ALFHEIM','Grant Terminal',51956,'?','L','?','?'
'ALFHEIM','Panshin Enterprise',1571,'?','M','?','?'
'ALGORAB','Dietz Hub',0,'?','M','?','?'
'ALGORAB','Forbes Terminal',0,'?','L','?','?'
'ALGORAB','Fremion Dock',0,'?','L','Y','?'
'ALGORAB','H. G. Wells Enterprise',0,'?','L','?','?'
'ALGORAB','O''Leary Terminal',0,'?','M','?','?'
'ALGORAB','Rae Enterprise',2364,'?','M','?','?'
'ALGORAB','Tiptree Dock',0,'?','L','?','?'
'ALGREIT','Blaschke Orbital',79,'Y','M','Y','?'
'ALGREIT','Rothman Orbital',79,'Y','M','?','?'
'ALGREIT','Smith Exchange',79,'Y','L','Y','?'
'ALICARL','Birdseye Port',0,'?','L','?','?'
'ALICARL','Parise Ring',0,'?','L','?','?'
'ALIGNAK','Hilbert Gateway',1582,'N','M','Y','?'
'ALIGNAK','Morrison Vision',131047,'N','M','Y','?'
'ALIGNAK','Piserchia Port',1070,'N','L','Y','?'
'ALINO','Hadfield Orbital',0,'?','L','Y','?'
'ALINO','Rorschach Enterprise',0,'?','M','?','?'
'ALIOTH','Aachen Town',4746,'Y','L','Y','?'
'ALIOTH','Donaldson',4692,'N','L','Y','?'
'ALIOTH','Golden Gate',7783,'N','L','Y','?'
'ALIOTH','Gotham Park',4598,'N','L','Y','?'
'ALIOTH','Irkutsk',7783,'Y','L','Y','?'
'ALIOTH','Laird Dock',1236,'N','M','?','?'
'ALIOTH','Melbourne Park',7783,'N','L','Y','?'
'ALIT','Albitzky Market',348,'N','L','Y','?'
'ALIT','Bond Port',61,'Y','M','?','?'
'ALIT','Morrow Station',194,'N','M','Y','?'
'ALIT','Otomo Port',103,'N','M','Y','?'
'ALIT','Rittenhouse Dock',587,'N','L','Y','?'
'ALIT','Rosse Terminal',104,'N','M','Y','?'
'ALIT','Webb Port',194,'N','M','Y','?'
'ALKADJAR','Hassanein Refinery',0,'?','?','Y','?'
'ALKAID','Camus Orbiter',14573,'?','L','Y','?'
'ALKAID','Hassanein Port',8112,'?','?','Y','?'
'ALKAID','Matthewson High',14573,'?','L','Y','?'
'ALKAID','Maxwell City',14591,'?','L','Y','?'
'ALKAID','Nagata Orbital',1238,'?','?','Y','?'
'ALKAID','Watson Relay',13219,'?','L','Y','?'
'ALKALUROPS','Macquorn Rankine Station',2373,'N','?','Y','?'
'ALKONDU','Pond Outpost',1176,'N','M','?','?'
'ALKUNDAN','Fontenay Landing',0,'?','L','Y','?'
'ALKUNDAN','Wollheim Dock',0,'?','M','?','?'
'ALKUYLKANO','Bowen Colony',0,'?','M','?','?'
'ALKUYLKANO','Frick Station',0,'?','M','?','?'
'ALKUYLKANO','Ryumin Orbital',525,'Y','L','?','?'
'ALLOWA','Acton Station',469,'?','M','?','?'
'ALLOWA','Cormack Horizons',469,'N','M','Y','?'
'ALLOWA','Moore Ring',311,'?','L','Y','?'
'ALLOWAIR','Gernhardt Landing',0,'?','M','?','?'
'ALLOWAIR','Skripochd Survey',0,'?','?','Y','?'
'ALLOWAIR','Skripochka Survey',29,'Y','L','Y','?'
'ALLOWAIR','Skripochr Survey',0,'?','?','Y','?'
'ALLOWAIR','Underwood Survey',0,'?','M','Y','?'
'ALMAD','Heinkel City',0,'?','L','Y','?'
'ALMAD','Uto Horizons',0,'?','?','Y','?'
'ALMAR','Ingstad City',52,'N','M','Y','?'
'ALMAR','Luiken Hub',52,'Y','M','?','?'
'ALMAR','Von Bellingshausen Port',484,'Y','L','Y','?'
'ALMAS','Mccrea Vision',0,'?','?','Y','?'
'ALMAS','Schroter Market',0,'?','?','Y','?'
'ALMAS','Von Zach Orbital',0,'?','?','Y','?'
'ALNAIR','Brooks Landing',0,'N','M','?','?'
'ALNAIR','Cowper Freeport',0,'Y','M','?','?'
'ALOWIS','Song Refinery',0,'?','M','?','?'
'ALPHA CENTAURI','Al-Din Prospect',7104,'Y','M','?','?'
'ALPHA CENTAURI','Hutton Orbital',6937920,'Y','M','Y','?'
'ALPHA CENTAURI','Mansfield Orbiter',0,'?','?','Y','?'
'ALPHA CHAMAELONTIS','Vernadsky Colony',0,'?','?','Y','?'
'ALPHA FORNACIS','Bennett Port',224,'Y','L','?','?'
'ALPHA FORNACIS','Clement Station',671,'Y','L','Y','?'
'ALPHA FORNACIS','Doi City',671,'Y','L','?','?'
'ALPHA FORNACIS','Helms Hub',671,'Y','L','?','?'
'ALPHA RETICULI','Webb Mines',0,'?','?','Y','?'
'ALPHEUS','Bardeen Settlement',0,'?','?','Y','?'
'ALRAI','Bounds Hub',1100,'N','L','Y','?'
'ALS 16791','Malerba Terminal',44,'N','L','Y','?'
'ALTAIR','Grandin Gateway',288,'N','M','Y','?'
'ALTAIR','Solo Orbiter',670,'Y','L','Y','?'
'ALTAIR','Tereshkova Dock',414,'Y','M','?','?'
'ALTANI','Bond Dock',0,'?','?','?','?'
'ALURIATES','Maughmer Ring',0,'?','?','Y','?'
'ALYA','Malaspina Gateway',540000,'N','L','Y','?'
'ALYA','Rayhan Al-Biruni Ring',540000,'N','L','?','?'
'ALYA','Zamyatin Enterprise',540000,'N','L','?','?'
'ALYUTO','Levinson Vision',393,'N','?','Y','?'
'AMAHU','Aledndria Gateway',0,'?','?','Y','?'
'AMAHU','Alexandria Gateway',103,'Y','L','Y','?'
'AMAHU','Barsanti Orbital',103,'Y','M','?','?'
'AMAHU','Burbank Hub',103,'Y','M','Y','?'
'AMAHU','Clifford Station',103,'Y','M','Y','?'
'AMAHU','Grissom Enterprise',103,'Y','L','Y','?'
'AMAHU','Kondratyev Orbital',103,'Y','L','Y','?'
'AMAHU','Marshall Dock',103,'Y','M','?','?'
'AMAHU','Musabayev Port',103,'Y','M','Y','?'
'AMAHU','Yaping Enterprise',103,'Y','L','Y','?'
'AMAHUACA','Arend Station',0,'?','?','Y','?'
'AMAIRII','Frimout Relay',47,'?','?','Y','?'
'AMAIRII','Guest Terminal',33,'N','?','Y','?'
'AMAIT','Lopez de Villalobos Prospect',0,'?','?','Y','?'
'AMAIT','Oramus Legacy',0,'?','?','Y','?'
'AMALANGKAN','Doi Landing',454,'Y','M','Y','?'
'AMANTAI','Cixin Terminal',0,'?','?','?','?'
'AMARAGUA','Bean Gateway',0,'?','L','Y','?'
'AMARAGUA','Edgeworth Hub',0,'?','M','?','?'
'AMARAGUA','Harris Hub',0,'?','M','?','?'
'AMARAK','Vela Port',1160,'N','L','Y','?'
'AMARAK','Werner Von Siemens Vision',1600,'N','M','Y','?'
'AMARIBA','Newcomen Gateway',0,'?','?','Y','?'
'AMARIGENI','Bowen Platform',0,'N','M','?','?'
'AMARIGENI','Walotsky Port',0,'N','?','?','?'
'AMAUCI','Eggen Ring',0,'?','?','Y','?'
'AMBER','Felice Plant',919,'N','M','Y','?'
'AMBER','Smith Landing',1454,'Y','L','Y','?'
'AMBIBEB','Pontes Platform',54,'Y','M','?','?'
'AMBIBEB','Yegorov Depot',29,'N','M','?','?'
'AMBILIATES','Hanke-Woods Terminal',0,'?','?','?','?'
'AMBIRI','Chasles Orbital',0,'?','?','Y','?'
'AMBIRI','Zhen City',0,'?','?','Y','?'
'AMBIVAS','Baillaud Port',0,'?','?','Y','?'
'AMBIVAS','Yize Colony',0,'?','?','Y','?'
'AMEMETS','Smith Dock',393,'N','?','Y','?'
'AMENNI','Sabine Arena',600,'?','M','?','?'
'AMENTE','Ansari Gateway',0,'?','?','Y','?'
'AMIJANGAL','Dana Point',11,'N','M','Y','?'
'AMIJANGAL','Gooch Works',16,'Y','M','?','?'
'AMIJARA','Shepherd Outpost',0,'?','?','?','?'
'AMISI','Brooks'' Folly',115,'Y','?','?','?'
'AMISI','Sargent Escape',197,'?','?','?','?'
'AMITRITE','Dhawan Port',22,'N','L','Y','?'
'AMITRITE','Pilcher Terminal',632,'N','M','?','?'
'AMMAPA','Bamford Enterprise',0,'?','?','?','?'
'AMPHISATSU','Goldberg Orbital',26,'N','L','Y','?'
'AMPHISATSU','Karachkina Hub',37,'N','M','Y','?'
'AMPHISATSU','Osterbrock Terminal',37,'N','M','Y','?'
'AMPHISATSU','Smirnova Station',37,'N','M','?','?'
'AMPHISATSU','Watanabe Terminal',37,'N','L','Y','?'
'AMSITIA','Firsoff Gateway',0,'?','L','?','?'
'AMSITIA','Ziegel Port',0,'?','L','Y','?'
'AMUN','Beregovoi Enterprise',12216,'?','M','?','?'
'AMUN','Citroen Dock',182,'Y','L','?','?'
'AMUN','Kovalevsky Platform',144,'?','L','?','?'
'AMUN','Mackellar Refinery',12225,'Y','M','?','?'
'AMUN','Shriver City',12216,'Y','M','?','?'
'AMUZA','Andoyer Vision',0,'?','?','Y','?'
'AMUZA','Bohme Dock',0,'?','?','Y','?'
'AMUZA','Uto Dock',0,'?','?','Y','?'
'ANAHIT','Payne-Gaposchkin Dock',0,'?','M','?','?'
'ANAHIT','Scorpio Midget',0,'?','L','Y','?'
'ANAHIT','Shane Gleeson''s Habitat',0,'?','L','Y','?'
'ANALI','Lee Horizons',0,'?','?','Y','?'
'ANALI','May City',0,'?','?','Y','?'
'ANANDILLA','Grissom Point',0,'?','?','?','?'
'ANANDILLA','Volynov Landing',0,'?','?','?','?'
'ANANKE','Cavendish Station',0,'?','L','?','?'
'ANAPI','Starzl Landing',0,'?','?','Y','?'
'ANAPOS','Herschel Plant',0,'?','?','Y','?'
'ANAPOS','Remek Platform',0,'?','?','?','?'
'ANARELDT','Wilhelm Camp',490,'N','M','Y','?'
'ANARUWA','Fermi Prospect',550,'Y','L','?','?'
'ANARUWA','Skvortsov Mines',550,'Y','L','?','?'
'ANAYALI','Maughmer City',0,'?','?','?','?'
'ANAYOL','Andrey Popov Works',45,'N','L','Y','?'
'ANAYOL','Ehrlich Legacy',0,'?','L','?','?'
'ANCA','Schoenherr Orbital',0,'?','?','Y','?'
'ANCALUFON','Feoktistov Orbital',349,'Y','L','Y','?'
'ANCANEC','Watts Horizons',377,'N','L','Y','?'
'ANCATE','Challis Vision',822,'N','L','Y','?'
'ANCATE','Vogel Orbital',356,'N','L','Y','?'
'ANDAVANDUL','Blenkinsop Hub',0,'?','?','Y','?'
'ANDAVANDUL','Searfoss Ring',0,'?','?','Y','?'
'ANDERE','Bernard Dock',0,'?','?','Y','?'
'ANDERE','Bunsen Terminal',0,'?','?','Y','?'
'ANDERE','Conklin Ring',0,'?','?','?','?'
'ANDERE','Dana Terminal',0,'?','?','Y','?'
'ANDERE','Lawrence Orbital',0,'?','?','Y','?'
'ANDERE','Malzberg Vision',0,'?','?','Y','?'
'ANDERE','McDevitt Vision',0,'?','?','Y','?'
'ANDERE','Smith Terminal',0,'?','?','Y','?'
'ANDERE','Worlidge Port',0,'?','?','Y','?'
'ANDHI','Ejeta Gateway',311,'Y','L','Y','?'
'ANDHI','Hale Station',171,'?','M','?','?'
'ANDHI','Meikle City',98,'N','M','Y','?'
'ANDHRIMI','Ansari Terminal',53,'Y','M','?','?'
'ANDHRIMI','Fullerton Port',17,'Y','M','Y','?'
'ANDHRIMI','Yurchikhin Station',17,'Y','L','Y','Y'
'ANDIJIN','Chapman Hub',0,'?','?','Y','?'
'ANDLIT','Copernicus Terminal',0,'?','M','?','?'
'ANDLIT','Henry Enterprise',0,'?','M','?','?'
'ANDLIT','Hilmers Ring',0,'?','L','Y','?'
'ANDOE','Moffitt Settlement',13048,'Y','L','?','?'
'ANDONNUS','Bessel Orbital',0,'?','M','?','?'
'ANDONNUS','Dittmar Ring',0,'?','M','?','?'
'ANDONNUS','Mrkos Vision',0,'?','L','Y','?'
'ANDOWATHAKU','Stanier Settlement',16537,'N','M','?','?'
'ANDOWATYE','Bosch Station',0,'?','L','?','?'
'ANDOWATYE','Cameron Ring',0,'?','M','?','?'
'ANDOWATYE','Watson Hub',0,'?','M','?','?'
'ANDRUNGARRI','Disch Port',0,'?','L','?','?'
'ANDRUNGARRI','Maddox Dock',2514,'N','?','Y','?'
'ANDRUNGARRI','Reis Ring',0,'?','M','?','?'
'ANDULIGA','Celsius Estate',626220,'?','?','?','?'
'ANEDJET','Barbosa Station',0,'?','?','Y','?'
'ANEDJETE','Struzan Hub',0,'?','?','Y','?'
'ANEK WANG','Henize Hub',0,'?','?','?','?'
'ANEKPENGES','Sharman Port',0,'?','?','?','?'
'ANEMOI','Abasheli Point',0,'?','?','?','?'
'ANEMOI','Gresley Port',0,'?','?','Y','?'
'ANGANAHA','Hague Settlement',14,'N','M','?','?'
'ANGI','Georg Bothe Beacon',171,'Y','M','?','?'
'ANGI','Khan Port',96,'N','M','Y','?'
'ANGIRASA','Bergerac Mine',0,'?','?','Y','?'
'ANGLII','Starzl Plant',0,'?','?','?','?'
'ANGRBONII','Brash Refinery',0,'?','?','Y','?'
'ANGRBONII','Ewald Port',0,'?','?','Y','?'
'ANGRBONII','Gooch City',0,'?','?','Y','?'
'ANGURONGO','Dahm Port',358,'N','L','Y','?'
'ANGURONGO','Jekhowsky Station',528,'Y','?','Y','?'
'ANGURONGO','Oahm Port',0,'?','?','Y','?'
'ANINOHANU','Avicenna Refinery',0,'?','?','Y','?'
'ANINOHANU','Bardeen Hanger',0,'?','?','Y','?'
'ANINOHINI','Griffith Orbital',0,'Y','L','Y','?'
'ANKOU','Kirby Orbital',40279,'?','L','Y','?'
'ANLAVE','Bain Dock',3263,'N','M','Y','?'
'ANLAVE','Brunton Gateway',73,'N','M','Y','?'
'ANLAVE','Hogg City',1072,'N','L','Y','Y'
'ANLAVE','Kobayashi City',281,'Y','L','Y','Y'
'ANLAVE','Suri Park',464,'Y','L','Y','Y'
'ANNA PERENNA','Wisoff Holdings',2002,'N','L','?','Y'
'ANNARR','Bachman Landing',0,'?','M','?','?'
'ANNARR','Hammond City',0,'?','?','?','?'
'ANNARR','Rocklynne Settlement',0,'?','?','Y','?'
'ANNWN','Baade Enterprise',0,'?','M','?','?'
'ANNWN','Gallimaufry',0,'?','L','Y','?'
'ANOTCHADIAE','Crown Dock',577,'N','M','Y','?'
'ANOTCHADIAE','Malerba Orbital',577,'N','M','Y','?'
'ANOTCHADIAE','Pawelczyk Hub',577,'N','M','Y','?'
'ANOTCHI','Cuffey Holdings',0,'?','?','Y','?'
'ANOTCHI','Mukai Landing',0,'?','?','Y','?'
'ANOUPHIS','Brongniart Terminal',0,'?','?','Y','?'
'ANOUPHIS','So-Yeon Enterprise',0,'?','?','Y','?'
'ANSARI','Wiberg Colony',0,'?','?','?','?'
'ANSUZ','Marconi Hanger',0,'?','?','?','?'
'ANTAN','Tago Outpost',3432,'N','M','Y','?'
'ANTANOAI','Gasparis Ring',0,'?','?','Y','?'
'ANTEVORTA','Lebedev Ring',0,'?','L','?','?'
'ANTEVORTA','Rorschach Gateway',0,'?','M','?','?'
'ANTICULOSK','Delbruck Ring',0,'?','L','Y','?'
'ANTILOPE','Betancourt Station',0,'?','L','?','?'
'ANTILOPE','Dall Port',0,'?','L','?','?'
'ANTILOPE','Irens Terminal',0,'?','L','?','?'
'ANTILOPE','Laing Dock',0,'?','M','?','?'
'ANTILOPE','Shaikh City',0,'?','M','?','?'
'ANTILOPE','Tavares Ring',0,'?','L','?','?'
'ANTINICA','Benyovszky Terminal',0,'?','?','?','?'
'ANTOVE DEN','Tall Dock',300,'Y','L','?','?'
'ANU','Irvin Plant',0,'?','M','?','?'
'ANU','Lichtenberg Terminal',0,'?','L','Y','?'
'ANU','Schmitt Port',0,'?','M','?','?'
'ANUKAM','Bell Settlement',39,'N','M','?','?'
'ANUKAM','Goddard Port',30,'Y','M','?','?'
'ANUKAM','Stephenson Landing',21,'N','M','?','?'
'ANUKH','Hovgaard Outpost',0,'?','?','Y','?'
'ANUKH','Maury Survey',0,'?','?','Y','?'
'ANUM','Dubyago Port',0,'?','?','Y','?'
'ANURINJUNG','Roche Gateway',0,'?','?','Y','?'
'ANY MINUROK','Overmyer Depot',0,'?','?','Y','?'
'ANY NA','Libby Orbital',581,'Y','L','Y','?'
'ANY NA','McNair Ring',418,'N','L','Y','?'
'ANY NA','Pettit Port',417,'Y','M','Y','?'
'ANYANWU','Bunsen Base',1670,'Y','M','?','?'
'ANYANWU','Delbruck Outpost',1247,'Y','M','Y','?'
'AO','Avicenna Hub',640,'N','L','Y','?'
'AO GUANG','H. G. Wells Plant',1518,'Y','L','Y','?'
'AO GUANG','Kotov Settlement',1518,'Y','L','?','?'
'AO KONBUL','Peirce Freeport',1476,'Y','M','?','?'
'AO QIN','Bohnhoff Orbital',7198,'N','M','Y','?'
'AO QIN','Brunner Horizons',506,'N','L','Y','?'
'AO QIN','Smith Laboratory',7623,'N','M','Y','?'
'AO QIN','Volterra Refinery',7619,'N','?','?','?'
'AO SHUN','Nicollier City',0,'N','?','?','?'
'AO SHUN','Pawelczyk Terminal',1284,'Y','L','Y','?'
'AO SHUN','Rzeppa Gateway',2349,'Y','M','Y','?'
'AOBRIGES','Burnham Dock',0,'?','?','Y','?'
'AOBRIGUANA','Bacon Mines',4149,'Y','M','?','?'
'AOBRIGUANA','Ciferri Dock',4152,'Y','M','?','?'
'AOBROGII','Somerset Hub',0,'?','?','Y','?'
'AONGI','Nelson City',0,'?','?','?','?'
'AONII','Aoki Ring',0,'?','M','?','?'
'AONII','Hickman Terminal',0,'?','M','?','?'
'AONII','Jackson Port',0,'?','L','Y','?'
'AONII','Keeler City',0,'?','L','Y','?'
'AONII','Lowell Dock',0,'?','?','Y','?'
'AONII','Mainzer City',0,'?','L','?','?'
'AONII','Westerhout Terminal',0,'?','M','?','?'
'AOWICA','Gonnessiat Dock',0,'?','?','Y','?'
'APACHAN','Aitken Landing',0,'?','?','?','?'
'APACHAN','Hamilton Survey',0,'?','?','?','?'
'APADECAVI','Barnes Ring',0,'?','?','?','?'
'APADECAVI','Fontenay City',0,'?','?','Y','?'
'APADECAVI','Nelder City',0,'?','?','?','?'
'APADIPINOOK','Condit Holdings',24,'N','M','Y','?'
'APADIPINOOK','Deslandres Installation',11,'N','M','Y','?'
'APADIPINOOK','Peters Port',17,'N','M','Y','?'
'APALA','Popper Port',1317,'Y','M','Y','?'
'APALA','Walker Port',2004,'N','M','?','?'
'APALA','Wilson City',30,'N','L','Y','?'
'APALAR','Svavarsson Terminal',439,'Y','L','Y','?'
'APAM NAPAT','Fan Platform',16,'?','M','Y','?'
'APAM NAPAT','Langley Hub',15,'?','?','Y','?'
'APAM NAPAT','Majida',108,'N','L','Y','?'
'APARCTIAS','Almadrava',0,'?','L','?','?'
'APARCTIAS','Hancock Refinery',0,'?','L','Y','?'
'APATHAAM','Reamy Dock',1660,'Y','L','Y','?'
'APHRA','Beckman Terminal',1961,'Y','L','Y','?'
'APIAN YI','Fowler Platform',0,'N','M','?','?'
'APINO','Fleming Mines',0,'?','?','?','?'
'APISHNA','Hamuy Port',417,'N','L','Y','?'
'APISNI','Hansteen Hub',0,'?','?','Y','?'
'APOLLO','Reisman Station',11,'Y','M','Y','?'
'APOYAS','Bliss Hanger',0,'?','M','?','?'
'APOYAS','Bloss Hanger',0,'?','M','?','?'
'APOYAS','Tomita Port',0,'?','M','Y','?'
'APOYAS','Vess Dock',0,'?','M','?','?'
'APOYOTA','Flint Station',359,'N','?','Y','?'
'APOYOTA','Hahn Relay',395,'N','?','Y','?'
'APSU','Dickinson Hanger',0,'?','L','Y','?'
'APTET','Torricelli Port',296,'N','L','Y','Y'
'APURA','Chalker Ring',0,'?','L','?','?'
'APURA','Comer Terminal',0,'?','M','?','?'
