unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'39 TAURI','Porta',994,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'40 CETI','Illy Port',2510,'?','M','Y','N','2015-04-05 23:36:56','Y','Y','Y','N'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Bolotov Port',1645,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Forest Refinery',0,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Kidman Settlement',177,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'41 GAMMA SERPENTIS','Speke Dock',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'41 LAMBDA HYDRAE','Chilton Orbital',628,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'41 LAMBDA HYDRAE','Conrad Enterprise',406861,'?','M','Y','N','2015-03-18 10:23:13','N','N','Y','Y'
'41 LAMBDA HYDRAE','Gamow Terminal',3712,'?','M','Y','N','2015-03-18 10:22:20','N','N','Y','Y'
'41 LAMBDA HYDRAE','Hartlib Station',406881,'?','M','Y','N','2015-03-18 10:23:35','N','N','Y','Y'
'41 LAMBDA HYDRAE','Liska Orbital',2193,'?','M','Y','N','2015-03-18 10:21:37','N','N','Y','N'
'41 LAMBDA HYDRAE','Nowak Dock',1633,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'41 LAMBDA HYDRAE','Readdy City',483,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'41 LAMBDA HYDRAE','Scully-Power Ring',63527,'?','M','Y','N','2015-03-18 10:22:44','Y','Y','Y','Y'
'41 LAMBDA HYDRAE','Yurchikhin Ring',2806,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'41 UPSILON-4 ERIDANI','Filippenko Ring',1365,'?','L','Y','Y','2015-03-18 10:24:51','Y','Y','Y','Y'
'41 UPSILON-4 ERIDANI','Flagg Station',952,'?','L','Y','Y','2015-03-18 10:24:33','Y','Y','Y','Y'
'41 UPSILON-4 ERIDANI','Stephan Gateway',10928,'?','M','Y','N','2015-03-18 10:25:13','Y','Y','Y','Y'
'41 UPSILON-4 ERIDANI','Tomita Vision',11446,'?','M','Y','N','2015-03-18 10:25:37','Y','N','Y','Y'
'41 UPSILON-4 ERIDANI','Wright Station',11441,'?','M','Y','N','2015-03-18 10:26:05','N','Y','Y','Y'
'42 AQUILAE','Baker Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Born Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Chretien Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Crippen Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Duke Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Fullerton Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Locke Station',50451,'N','M','Y','N','2015-03-01 04:55:09','?','?','?','?'
'42 AQUILAE','Makarov Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 AQUILAE','Ride Market',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'42 CAPRICORNI','Lonchakov Holdings',512,'?','M','?','?','2015-04-06 06:07:05','?','?','?','?'
'42 CAPRICORNI','Ross City',511,'?','M','?','?','2015-04-06 06:06:54','?','?','?','?'
'44 B OPHIUCHI','Feustel Gateway',239,'Y','L','Y','?','2015-03-03 07:46:00','?','?','?','?'
'44 CHI DRACONIS','Lawson Camp',16132,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'44 CHI DRACONIS','Steinmuller City',0,'?','?','Y','?','2015-03-09 18:16:00','?','?','?','?'
'44 PI SERPENTIS','Danvers Survey',473,'N','M','Y','N','2015-03-29 07:28:36','N','Y','Y','Y'
'45 C BOOTIS','Kepler Hub',1951,'Y','M','N','N','2015-03-27 23:35:09','N','Y','Y','N'
'45 C BOOTIS','Ride Hub',416,'N','L','Y','Y','2015-03-19 21:39:28','Y','Y','Y','Y'
'45 TAURI','Herrington Gateway',2934,'?','L','Y','Y','2015-03-29 13:30:03','Y','Y','Y','Y'
'47 ARIETIS','Crown Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'47 CASSIOPEIAE','Lichtenberg City',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'47 CETI','Argelander Gateway',594148,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'47 CETI','Glushko Station',600000,'N','L','Y','Y','2015-03-22 09:08:20','Y','Y','Y','Y'
'47 CETI','Kaufmanis Hub',594112,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'47 URSAE MAJORIS','Marlowe''s Progress',6185,'N','M','Y','N','2015-03-01 11:51:19','N','Y','Y','Y'
'47 URSAE MAJORIS','Nordenskiold Landing',1640,'N','M','Y','N','2015-03-01 11:59:05','Y','Y','Y','N'
'47 URSAE MAJORIS','Rasmussen Relay',0,'N','?','N','N','2015-02-25 01:31:54','?','?','?','?'
'49 ARIETIS','Fisk Landing',3304,'N','M','Y','N','2015-03-20 17:50:37','N','N','Y','N'
'49 ARIETIS','Gaiman Dock',460,'Y','L','Y','Y','2015-03-20 17:47:41','Y','Y','Y','Y'
'49 ARIETIS','Konscak Colony',3290,'Y','M','Y','N','2015-03-20 17:47:21','Y','Y','Y','N'
'49 D ORIONIS','Bell Station',351,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'49 D ORIONIS','Belyayev Mines',669,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'49 D ORIONIS','Somerset Hub',448,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'49 SERPENTIS','Carter Market',9737,'Y','L','Y','Y','2015-03-27 23:18:21','Y','Y','Y','Y'
'49 SERPENTIS','Perrin Terminal',10299,'N','L','Y','Y','2015-03-27 23:42:35','Y','Y','Y','Y'
'49 SERPENTIS','Ross Station',10299,'N','L','Y','Y','2015-03-27 23:34:56','Y','Y','Y','Y'
'49 SERPENTIS','Shaw Terminal',10622,'Y','L','Y','Y','2015-03-27 23:50:37','Y','Y','Y','Y'
'5 ANDROMEDAE','Faraday Orbital',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'5 ANDROMEDAE','Lounge Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'5 G. APODIS','Boyle Refinery',150,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'5 G. APODIS','Matteucci Colony',260,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'5 G. CAPRICORNI','Deere Dock',1341,'?','M','Y','N','2015-03-23 17:07:05','N','N','Y','N'
'5 G. CAPRICORNI','Euclid Dock',778,'N','M','Y','N','2015-03-23 17:04:11','N','Y','Y','Y'
'5 G. CAPRICORNI','Mastracchio Orbital',149,'?','L','Y','Y','2015-03-23 17:11:43','Y','Y','Y','Y'
'5 GAMMA EQUULEI','Mitropoulos Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'5 PUPPIS','Aleksandrov Port',221639,'?','L','?','?','2015-03-25 15:31:43','?','?','?','?'
'5 PUPPIS','Curie Enterprise',219622,'?','M','?','?','2015-03-25 15:32:12','?','?','?','?'
'5 PUPPIS','Mayer Terminal',4055,'?','L','Y','?','2015-03-25 15:31:02','?','?','?','?'
'50 OMEGA TAURI','Mondeh Port',89583,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'50 OMEGA TAURI','Ramanujan Dock',89559,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'50 OMEGA TAURI','Volta Station',89559,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'50 UPSILON-1 ERIDANI','Dzhanibekov City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 AQUILAE','Avdeyev City',37139,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'51 AQUILAE','Boas Port',37783,'?','M','Y','N','2015-03-19 03:13:41','N','Y','Y','Y'
'51 AQUILAE','Bose Orbital',37411,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'51 AQUILAE','Coke Hub',37099,'?','M','Y','N','2015-03-19 03:13:40','Y','Y','Y','N'
'51 AQUILAE','Malerba Terminal',37670,'?','M','Y','N','2015-03-19 03:13:40','N','N','Y','Y'
'51 AQUILAE','Morey City',37670,'?','M','Y','N','2015-03-19 03:13:40','N','Y','Y','Y'
'51 AQUILAE','Thirsk Station',32799,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'51 ARIETIS','Dillon Hub',492,'N','M','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'51 ARIETIS','Hippoc Bioceuticals',0,'?','?','Y','Y','2015-03-02 07:38:09','Y','Y','Y','Y'
'51 ERIDANI','Mendez Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 ERIDANI','Pausch Ring',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 ERIDANI','Rorschach Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'51 ERIDANI','Springer Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'53 AQUARII','Yaping Terminal',8547,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'53 VIRGINIS','Bennett Gateway',2664,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'53 VIRGINIS','Sacco Gateway',4046,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'54 CASSIOPEIAE','Olivas Survey',3184,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'54 G. ANTLIA','Alas Dock',0,'?','L','Y','?','2015-02-25 11:52:01','?','?','?','?'
'54 G. ANTLIA','Ferguson Market',444,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Furrer City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'54 G. ANTLIA','Hooke Terminal',830,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Hopkins Dock',0,'?','M','Y','?','2015-02-25 11:52:01','?','?','?','?'
'54 G. ANTLIA','Kondakova Station',1170,'?','M','?','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Singer Dock',444,'?','L','Y','?','2015-03-13 21:48:28','?','?','?','?'
'54 G. ANTLIA','Wisoff Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Al Saud Port',0,'?','L','Y','?','2015-04-05 20:40:00','?','?','?','?'
'55 VIRGINIS','Durrance City',0,'?','L','Y','?','2015-04-05 20:06:01','?','?','?','?'
'55 VIRGINIS','Gemar City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','MacArthur Dock',0,'?','M','Y','?','2015-04-05 20:06:01','?','?','?','?'
'55 VIRGINIS','Qureshi Hub',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'55 VIRGINIS','Somerset Station',0,'?','L','Y','?','2015-04-06 08:06:00','?','?','?','?'
'55 VIRGINIS','Vo Terminal',0,'?','M','Y','?','2015-04-06 07:54:00','?','?','?','?'
'55 XI SERPENTIS','Bridges Landing',1123,'Y','M','Y','?','2015-03-24 22:00:00','?','?','?','?'
'55 XI SERPENTIS','Mendeleev Installation',641,'?','M','Y','?','2015-03-29 02:29:19','?','?','?','?'
'57 VIRGINIS','Carter Vision',345,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'57 VIRGINIS','Reisman Station',600,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'57 ZETA SERPENTIS','Feoktistov Dock',438644,'?','M','?','?','2015-03-26 10:34:26','?','?','?','?'
'57 ZETA SERPENTIS','Gerst Dock',437488,'?','M','?','?','2015-03-26 10:35:46','?','?','?','?'
'57 ZETA SERPENTIS','Hertz Station',437481,'?','M','?','?','2015-03-26 10:37:26','?','?','?','?'
'57 ZETA SERPENTIS','Levi-Montalcini Orbital',437470,'?','L','Y','?','2015-03-26 10:36:42','?','?','?','?'
'57 ZETA SERPENTIS','Mackellar Ring',437403,'?','L','?','?','2015-03-26 10:36:05','?','?','?','?'
'57 ZETA SERPENTIS','Musabayev Dock',438419,'?','L','?','?','2015-03-26 10:35:05','?','?','?','?'
'57 ZETA SERPENTIS','Parise Terminal',438809,'?','M','?','?','2015-03-26 10:34:47','?','?','?','?'
'57 ZETA SERPENTIS','Parmitano City',437457,'?','M','?','?','2015-03-26 10:35:31','?','?','?','?'
'57 ZETA SERPENTIS','Wilson Hub',437470,'?','L','?','?','2015-03-26 10:36:22','?','?','?','?'
'58 EPSILON HERCULIS','Thurston Dock',1473,'Y','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'58 ERIDANI','Ising Port',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'58 ERIDANI','Kelly Enterprise',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'58 ERIDANI','Ochoa Station',0,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'58 URSAE MAJORIS','Dalton Vision',2657,'N','M','Y','N','2015-04-05 07:39:25','N','Y','Y','N'
'59 VIRGINIS','Hilmers Gateway',968,'Y','L','Y','?','2015-03-20 13:30:00','?','?','?','?'
'59 VIRGINIS','Landsteiner Terminal',968,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'6 ANDROMEDAE','Galilei Ring',115,'?','L','Y','Y','2015-03-19 03:13:41','Y','Y','Y','Y'
'6 CETI','Lindbohm Orbital',3523,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'6 CETI','Phillips Orbital',1984,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'6 CETI','Serrao Orbital',1972,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'61 CYGNI','Broglie Terminal',26,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'61 URSAE MAJORIS','Boulton Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'61 URSAE MAJORIS','Clark Port',1516,'Y','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'61 URSAE MAJORIS','Garan Park',1024,'N','L','N','Y','2015-03-13 21:48:28','Y','?','?','?'
'61 URSAE MAJORIS','Worlidge Dock',263,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'61 VIRGINIS','Crown Colony',266,'Y','M','Y','N','2015-03-18 10:35:04','N','Y','Y','Y'
'61 VIRGINIS','Furukawa Port',106,'Y','L','Y','Y','2015-03-18 10:34:36','Y','Y','Y','Y'
'62 URSAE MAJORIS','Akers Hub',340,'?','L','Y','N','2015-03-18 10:37:33','N','Y','Y','Y'
'62 URSAE MAJORIS','Armstrong Orbital',4188,'?','M','Y','N','2015-03-18 10:39:08','Y','Y','Y','N'
'62 URSAE MAJORIS','Bolotov City',623,'?','L','Y','Y','2015-03-18 10:37:53','Y','Y','Y','Y'
'62 URSAE MAJORIS','Curbeam Dock',341,'?','M','Y','N','2015-03-18 10:37:13','Y','Y','Y','Y'
'62 URSAE MAJORIS','Gurney Station',255,'?','L','Y','Y','2015-03-18 10:36:51','Y','Y','Y','Y'
'62 URSAE MAJORIS','Low City',100401,'?','M','Y','N','2015-03-18 10:39:31','N','N','Y','N'
'62 URSAE MAJORIS','Melnick Hub',2337,'?','M','Y','N','2015-03-18 10:38:44','N','N','Y','N'
'62 URSAE MAJORIS','Schlegel City',1651,'?','L','Y','Y','2015-03-18 10:38:20','Y','Y','Y','Y'
'63 CHI LEONIS','Ehrlich Enterprise',219509,'?','L','Y','Y','2015-03-19 03:13:41','Y','Y','Y','Y'
'63 CHI LEONIS','Rzeppa Hub',220699,'?','L','Y','Y','2015-03-19 03:13:41','Y','Y','Y','Y'
'63 ERIDANI','Hartlib Terminal',1698,'?','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'63 ERIDANI','McCulley Orbital',2033,'N','M','Y','N','2015-04-03 21:28:52','N','N','Y','Y'
'63 ERIDANI','Simonyi Dock',2768,'?','M','Y','N','2015-04-03 21:28:52','N','Y','Y','Y'
'63 G. CAPRICORNI','Ferguson Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Hunziker Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Kuipers Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Liwei Gateway',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Noguchi Ring',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'63 G. CAPRICORNI','Seega Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'63 G. CAPRICORNI','Skvortsov Orbital',553,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'63 G. CAPRICORNI','Veach Enterprise',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'63 G. CAPRICORNI','Waltz Terminal',106,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'63 G. CAPRICORNI','Walz Terminal',106,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'68 ERIDANI','Gerst Orbital',0,'?','M','Y','?','2015-03-16 04:54:00','?','?','?','?'
'68 ERIDANI','Voss Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'69 G. CARINAE','Lounge Port',0,'?','?','Y','?','2015-04-05 12:40:00','?','?','?','?'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'7 ALPHA LACERTAE','Virchow Orbital',0,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'7 ANDROMEDAE','Papin City',1228,'Y','L','Y','Y','2015-03-26 23:40:39','Y','Y','Y','Y'
'7 KAPPA DELPHINI','Schottky Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'7 PI-1 ORIONIS','Vernadsky Orbital',0,'?','?','Y','?','2015-04-07 19:56:00','?','?','?','?'
'70 OPHIUCHI','Cowper Exchange',122,'Y','L','Y','Y','2015-03-23 06:47:10','Y','Y','Y','Y'
'70 OPHIUCHI','Luk Station',67,'N','L','Y','Y','2015-03-23 06:46:50','Y','Y','Y','Y'
'70 OPHIUCHI','Tevis Terminal',859,'N','M','Y','N','2015-03-23 06:47:35','N','Y','Y','Y'
'70 VIRGINIS','Fawcett Hub',1197,'N','L','Y','Y','2015-03-11 14:23:01','?','?','?','?'
'70 VIRGINIS','Vasilyev Dock',1197,'N','L','Y','Y','2015-04-04 23:45:17','Y','Y','Y','Y'
'72 HERCULIS','Wang Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'72 OPHIUCHI','Gerst Gateway',1478,'N','L','Y','Y','2015-04-10 20:29:01','Y','Y','Y','Y'
'72 OPHIUCHI','Vernadsky City',0,'Y','L','Y','Y','2015-04-10 20:30:59','Y','Y','Y','Y'
'73 RHO CYGNI','Edgeworth Platform',509,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'77 AQUARII','Bauschinger Hub',362,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'77 AQUARII','Chertok City',362,'N','L','Y','?','2015-03-29 01:28:20','?','?','?','?'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'N','M','Y','N','2015-03-13 21:48:28','Y','N','N','Y'
'78 URSAE MAJORIS','Berners-Lee City',12045,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Haignere Station',983,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Kizim Hub',980,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'78 URSAE MAJORIS','Read Gateway',391,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'78 URSAE MAJORIS','Rominger Dock',259,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Seddon Gateway',196,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'78 URSAE MAJORIS','Teller Terminal',659,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'78 URSAE MAJORIS','Townshend Hub',13102,'Y','L','Y','Y','2015-04-04 17:30:03','Y','Y','Y','Y'
'8 ALPHA-1 LIBRA','Hire Hub',5944,'Y','L','Y','?','2015-02-25 01:31:54','?','?','?','?'
'8 KAPPA PISCIUM','Leestma Settlement',919,'?','M','?','?','2015-03-24 18:08:41','?','?','?','?'
'80 E PISCIUM','Deluc Orbital',1611,'N','M','Y','N','2015-04-07 22:18:50','N','N','Y','Y'
'80 E PISCIUM','Wi Inn ''E Gateway',0,'?','?','Y','?','2015-04-09 18:06:00','?','?','?','?'
'80 E PISCIUM','Winne Gateway',1008,'Y','L','Y','Y','2015-04-07 21:58:13','Y','Y','Y','Y'
'80 LEONIS','Isherwood Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'82 ERIDANI','Bresnik Port',0,'?','L','Y','?','2015-03-24 03:54:00','?','?','?','?'
'82 ERIDANI','Hackworth Settlement',0,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'82 ERIDANI','Roosa Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'85 PEGASI','Borman Terminal',570,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'85 PEGASI','Buckland Gateway',583,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'86 MU HERCULIS','Gauss Platform',179,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'86 MU HERCULIS','Kanwar Orbital',200,'N','M','Y','N','2015-02-27 16:55:06','?','?','?','?'
'86 MU HERCULIS','Scheutz Hub',150,'?','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'87 MU CETI','Dobrovolski Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'87 MU CETI','Gell-Mann Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'89 LEONIS','Binet Port',1649,'?','L','Y','Y','2015-04-11 01:58:05','Y','Y','Y','Y'
'89 LEONIS','Sanger Dock',1652,'?','L','Y','Y','2015-04-11 01:58:25','Y','Y','Y','Y'
'9 CETI','Fanning Vision',2900,'N','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'9 PUPPIS','Fuglesang Horizons',1742,'N','L','Y','Y','2015-03-27 13:39:13','Y','Y','Y','Y'
'9 URSAE MINORIS','Hartog Settlement',1795,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'9 URSAE MINORIS','Noli Point',90395,'?','M','Y','N','2015-03-18 01:01:38','Y','Y','Y','Y'
'90 G. CANIS MAJORIS','Howard Platform',0,'?','?','Y','?','2015-03-20 20:32:00','?','?','?','?'
'90 G. CANIS MAJORIS','Reilly Terminal',0,'?','?','Y','?','2015-03-20 20:40:00','?','?','?','?'
'93 RHO PISCIUM','Brash City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AAKUAGSAKH','Abe Point',0,'N','M','Y','N','2015-03-13 21:48:28','N','?','Y','Y'
'AAKUAGSAKH','Bombelli Holdings',0,'?','?','Y','?','2015-02-24 08:14:41','?','?','?','?'
'AAKUSHU','Flagg Dock',0,'?','L','Y','?','2015-04-11 13:20:00','?','?','?','?'
'AASGAA','Obruchev Settlement',0,'?','M','Y','?','2015-03-11 13:00:03','?','?','?','?'
'AASGAA','Powell Prospect',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGAA','Steiner Platform',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AASGANANU','Houssay Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AASGANANU','Lovelace City',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGANANU','Sturckow Platform',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AASGAY','Drebbel Hub',207,'?','M','N','N','2015-03-18 01:01:37','N','N','Y','Y'
'AASGAY','Higginbotham Station',145,'?','M','Y','N','2015-03-18 01:01:37','N','N','Y','Y'
'AASGAY','Solovyev Hub',76,'?','L','Y','Y','2015-03-18 01:01:37','Y','Y','Y','Y'
'ABASSES','Morrow Vision',165,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABASSES','Shimizu Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABAST SAMO','Boe Orbital',0,'?','?','Y','?','2015-03-02 01:50:00','?','?','?','?'
'ABAZI','Ozanne Landing',770,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABE','Johnson Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABI','Grechko Dock',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ABIDII','King Reach',0,'?','?','Y','?','2015-02-24 08:15:16','?','?','?','?'
'ABOROVI','Clauss Reach',1226,'Y','M','Y','?','2015-02-25 01:31:54','?','?','?','?'
'ABRES','Eisenstein Dock',31,'?','M','Y','N','2015-04-03 21:28:52','Y','Y','Y','N'
'ABRES','Pangborn Dock',27,'?','L','Y','Y','2015-03-31 06:40:12','Y','Y','Y','Y'
'ABRES','Russell Hub',66,'?','M','N','N','2015-03-31 06:41:29','N','N','Y','Y'
'ABROCMII','Garn Station',0,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'ABROCMII','Ham Ring',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROCMII','Johnson Gateway',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROCMII','Knapp Dock',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Patrick Station',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROCMII','Ramsbottom Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Ray Station',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Rennie City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ABROCMII','Shepard Gateway',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'ABROGO','Haller Installation',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABROGO','Laing Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABUK','Hill Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ABUK','Neugebauer Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
