unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
3839519488,'Goloborodko Industrial Base',4717761530219,4950,'N','L','Y','N','2026-04-28 17:50:00','N','N','Y','Y','Y',13
3839519744,'Mendez Agricultural Habitat',4717761530219,197,'N','L','Y','N','2026-04-27 20:36:31','N','N','Y','Y','Y',13
3839520000,'Lewis Botanical Plantation',4717761530219,193,'N','S','Y','N','2026-03-05 19:59:14','N','N','Y','Y','Y',13
3839520256,'Jaitly Cultivation Holdings',4717761530219,197,'N','S','Y','N','2026-04-27 20:56:03','N','N','Y','Y','Y',13
3839520512,'Vincent''s Medicines',4717761530219,4889,'N','L','Y','N','2026-04-20 21:57:24','N','N','N','N','Y',13
3839520768,'Obi Research Assembly',4717761530219,4826,'N','L','Y','N','2026-01-09 22:05:33','N','N','Y','Y','Y',13
3839521024,'Mahama Institution',4717761530219,4900,'N','L','Y','N','2026-03-15 23:34:23','N','N','Y','Y','Y',13
3839521280,'Takeuchi Biochemical Lab',4717761530219,4785,'N','S','Y','N','2026-04-05 20:11:52','N','N','N','N','Y',13
3839521536,'Vercher Research Complex',4717761530219,4752,'N','S','Y','N','2026-03-16 21:42:15','N','N','Y','Y','Y',13
3839521792,'Diawara Analytics Enterprise',4717761530219,4262,'N','S','Y','N','2026-04-27 19:50:03','N','N','Y','Y','Y',13
3840264704,'Kambanda Excavation Platform',4786481006955,314,'N','M','Y','N','2026-04-10 11:38:06','N','N','Y','Y','Y',13
3840264960,'Becker Excavation Site',4786481006955,314,'Y','M','Y','N','2026-04-11 22:19:30','N','N','Y','Y','Y',13
3840265216,'Waudby Mining Rigs',4786481006955,314,'Y','L','Y','N','2026-03-24 01:15:40','N','N','Y','Y','Y',13
3840265472,'Hook Metallurgic Exchange',4786481006955,314,'N','L','Y','N','2026-03-21 20:03:31','N','N','N','N','Y',13
3840265728,'Hayashi''s Creations',4786481006955,314,'N','L','Y','N','2026-03-21 14:59:03','N','N','N','N','Y',13
3840265984,'Nakayama Cultivation Base',4786481006955,314,'N','L','Y','N','2024-12-12 13:47:04','N','N','Y','Y','Y',13
3840266240,'Castillo Hydroponics Collection',4786481006955,391,'N','L','Y','N','2026-03-20 10:09:24','N','N','N','N','Y',13
3840266496,'Zhilenko Mining Prospect',4786481006955,1713,'N','M','Y','N','2026-05-02 20:44:20','N','N','Y','Y','Y',13
3840266752,'Alioune Drilling Station',4786481006955,1713,'N','L','Y','N','2026-05-02 21:06:04','N','N','Y','Y','Y',13
3840267008,'Baek''s Mineralogical',4786481006955,1713,'N','L','Y','N','2026-05-02 21:08:29','N','N','Y','Y','Y',13
3840267264,'Richelieu Tourism Resort',4786481006955,1718,'Y','L','Y','N','2025-02-20 12:41:45','N','N','Y','Y','Y',13
3840267520,'Wright''s Lodges',4786481006955,1713,'Y','L','Y','N','2026-01-21 16:41:02','N','N','Y','Y','Y',13
3840267776,'Pyeon Drilling Exchange',4786481006955,1715,'N','L','Y','N','2026-03-21 21:18:57','N','N','N','N','Y',13
3840268032,'Stein Biochemical Exploration',4786481006955,1717,'N','S','Y','N','2026-03-21 21:52:36','N','N','N','N','Y',13
3840268288,'Harada Excavation Enterprise',4786481006955,565,'N','S','Y','N','2026-03-21 19:15:36','N','N','N','N','Y',13
3840268544,'Robinson Analysis Enterprise',4786481006955,565,'Y','S','Y','N','2026-04-06 22:38:02','N','N','Y','Y','Y',13
3840268800,'Pereyra Horticultural Complex',4786481006955,565,'Y','L','Y','N','2026-03-22 13:16:50','N','N','Y','Y','Y',13
3840269056,'Altadonna Horticultural Hub',4786481006955,565,'Y','S','Y','N','2026-04-06 21:46:23','N','N','Y','Y','Y',13
3841224192,'Giudice Nutrition Facility',5061358913899,6697,'Y','L','Y','N','2026-04-07 00:25:25','N','N','Y','Y','Y',13
3841224448,'Lagrange Botanical Range',5061358913899,6853,'Y','L','Y','N','2026-01-26 05:50:51','N','N','Y','Y','Y',13
3841355520,'Hakimi Engineering Forge',4442883623275,105297,'N','L','Y','N','2025-12-09 01:43:51','N','N','Y','Y','Y',13
3841355776,'Cavalcante Industrial Site',4442883623275,105381,'N','L','Y','N','2026-01-01 12:52:56','N','N','Y','Y','Y',13
3841356032,'Henry Industries',4442883623275,105191,'N','L','Y','N','2024-11-03 23:15:11','N','N','Y','Y','Y',13
3841356288,'Hah''s Chase',4442883623275,105284,'N','L','Y','N','2024-10-02 03:22:13','N','N','Y','Y','Y',13
3841503488,'Ndam Astrophysics Institution',4511603100011,2253,'N','L','Y','N','2026-03-04 23:57:50','N','N','Y','Y','Y',13
3841503744,'Barreau Biochemical Centre',4511603100011,1640,'N','L','Y','N','2026-04-25 07:50:57','N','N','Y','Y','Y',13
3841673728,'Marsh Mineralogic Station',4786481006955,391,'N','L','Y','N','2026-03-20 10:32:55','N','N','N','N','Y',13
3841673984,'Blanco Dredging Facility',4786481006955,392,'N','L','Y','N','2026-03-21 05:43:28','N','N','N','N','Y',13
3841674240,'Bell Mineralogic Exploration',4786481006955,391,'N','L','Y','N','2026-03-20 10:36:36','N','N','N','N','Y',13
3841674496,'Kryyst Drilling Facility',4786481006955,392,'N','S','Y','N','2026-03-21 05:40:50','N','N','N','N','Y',13
3841674752,'Rowe Industrial Foundry',4786481006955,391,'N','L','Y','N','2026-03-21 23:09:05','N','N','N','N','Y',13
3841675008,'Kuharenko Hydroponics Collection',4786481006955,392,'N','L','Y','N','2026-03-22 10:22:52','N','N','N','N','Y',13
3855656704,'Benelhag Nutrition Biome',2282875785938,488,'Y','S','N','N','2026-03-06 16:50:07','N','N','Y','Y','Y',13
3855656960,'Simon Agricultural',2282875785938,488,'N','L','Y','N','2026-03-12 19:02:16','N','N','Y','Y','Y',13
3855657216,'Iwasaki Horticultural Garden',2282875785938,489,'N','L','Y','N','2026-03-08 22:24:11','N','N','Y','Y','Y',13
3855657472,'Yamashita Command Point',2282875785938,489,'N','L','Y','N','2026-03-12 18:21:13','N','Y','Y','Y','Y',13
3855657728,'Chisholm''s Honour',2282875785938,489,'N','M','Y','N','2026-03-11 22:06:42','N','Y','Y','Y','Y',13
3855657984,'Ricci Minerology',2282875785938,488,'N','L','Y','N','2026-03-09 22:57:17','N','N','Y','Y','Y',13
3855658240,'Scott Agricultural',2282875785938,195,'N','L','Y','N','2026-01-07 00:45:00','N','N','N','N','Y',13
3855658496,'Barthwal''s Garden',2282875785938,195,'Y','L','Y','N','2026-04-08 07:35:33','N','N','Y','Y','Y',13
3855658752,'Makoun Nutrition Centre',2282875785938,195,'N','L','Y','N','2026-01-06 09:32:30','N','N','N','N','Y',13
3855659008,'Bonfils Nutritional',2282875785938,195,'Y','S','Y','N','2026-04-08 08:01:53','N','N','Y','Y','Y',13
3859160064,'Warren Chemical Assembly',5198797867371,1908,'N','L','Y','N','2026-02-08 23:15:55','N','N','Y','Y','Y',13
3859160320,'Florianz Engineering Enterprise',5198797867371,1913,'N','L','Y','N','2025-12-06 05:14:56','N','N','Y','Y','Y',13
3859160576,'Baio Chemical Plant',5198797867371,1913,'N','L','Y','N','2025-12-06 08:55:35','N','N','Y','Y','Y',13
3859160832,'Ratcliffe Hospitality Complex',5198797867371,1911,'N','M','Y','N','2026-01-21 04:05:52','N','N','Y','Y','Y',13
3859161088,'Marchand Military Installation',5198797867371,1912,'N','M','Y','N','2026-03-06 17:11:28','N','N','N','N','Y',13
3859161344,'Campos''s Outpost',5198797867371,1912,'N','M','Y','N','2026-03-31 18:45:45','N','Y','Y','Y','Y',13
3859161600,'Rivero Manufacturing Complex',5198797867371,1914,'N','L','Y','N','2025-12-05 16:17:54','N','N','Y','Y','Y',13
3859161856,'Jackson Synthetics Complex',5198797867371,1914,'N','M','Y','N','2026-03-17 21:32:55','N','N','Y','Y','Y',13
3859162112,'Rayne Military Fort',5198797867371,1382,'N','M','Y','N','2026-01-13 07:40:39','N','Y','Y','Y','Y',13
3865370624,'Dibrova Chemical Foundry',800751356267,778,'N','L','Y','N','2026-05-01 04:03:02','N','N','Y','Y','Y',13
3867783168,'Sakai Excavation Platform',7268024329641,18,'N','L','Y','N','2025-01-22 20:27:06','N','N','Y','Y','Y',13
3867783424,'Buzko Mineralogic Hub',7268024329641,0,'?','?','Y','N','2025-01-12 06:19:15','N','?','?','?','?',0
3867783680,'Close Dredging Station',7268024329641,18,'N','L','Y','N','2024-08-26 21:06:59','N','N','Y','Y','Y',13
3867783936,'Campos Metallurgic Reserve',7268024329641,18,'N','S','Y','N','2025-04-30 18:08:30','N','N','Y','Y','Y',13
3867784192,'Moy''s Medicines',7268024329641,18,'Y','L','Y','N','2026-04-23 00:13:36','N','N','Y','Y','Y',13
3867784448,'Schmid''s Pharmaceuticals',7268024329641,634,'N','L','Y','N','2025-07-20 19:56:16','N','N','Y','Y','Y',13
3867784704,'Endo Astrophysics Facility',7268024329641,24,'N','L','Y','N','2026-02-05 14:15:30','N','N','Y','Y','Y',13
3867784960,'Baldock Engineering Foundry',7268024329641,80,'N','L','Y','N','2026-02-08 22:03:04','N','N','Y','Y','Y',13
3867785216,'Ishikawa Industrial Foundry',7268024329641,80,'N','L','Y','N','2026-02-06 18:58:57','N','N','Y','Y','Y',13
3867785472,'Carvalho Manufacturing Base',7268024329641,80,'N','S','Y','N','2025-08-17 16:17:45','N','N','Y','Y','Y',13
3867785728,'Briscoe Cultivation Estate',7268024329641,80,'N','L','Y','N','2026-02-06 18:53:26','N','N','Y','Y','Y',13
3867785984,'Gonzalez Agricultural Site',7268024329641,80,'N','L','Y','N','2023-12-31 15:36:26','N','N','Y','Y','Y',13
3867786240,'Hartmann Hydroponics Holdings',7268024329641,80,'N','L','Y','N','2026-02-06 19:05:40','N','N','Y','Y','Y',13
3867786496,'Munn Prospecting Rigs',7268024329641,621,'N','M','Y','N','2026-02-06 18:08:51','N','N','Y','Y','Y',13
3867786752,'Leonard Dredging Complex',7268024329641,650,'N','L','Y','N','2025-08-16 03:37:11','N','N','Y','Y','Y',13
3867787008,'Blakytny Genetics Facility',7268024329641,566,'N','S','Y','N','2026-02-08 21:54:37','N','N','Y','Y','Y',13
3867787264,'Markus Metallurgic Base',7268024329641,24,'N','L','Y','N','2026-02-06 19:29:36','N','N','Y','Y','Y',13
3867787520,'Pylypenko Extraction Hub',7268024329641,24,'N','M','Y','N','2026-03-07 09:22:39','N','N','Y','Y','Y',13
3867787776,'Dalal Mines',7268024329641,18,'N','L','Y','N','2026-04-25 17:36:50','N','N','N','N','Y',13
3867788032,'Hair Genetics Lab',7268024329641,80,'N','S','Y','N','2026-02-06 18:44:56','N','N','Y','Y','Y',13
3867788288,'Yamaguchi Biological Assembly',7268024329641,629,'N','L','Y','N','2026-02-08 21:24:00','N','N','Y','Y','Y',13
3867788544,'Teklehaimanot Horticultural Holding',7268024329641,621,'N','L','Y','N','2026-02-06 17:19:50','N','N','Y','Y','Y',13
3867788800,'Pianzola Excavation Platform',7268024329641,541,'N','M','Y','N','2026-02-08 21:46:07','N','N','Y','Y','Y',13
3868802560,'Pelissier Excavation Base',121569805492,4174,'N','M','Y','N','2026-05-05 01:39:12','N','N','Y','Y','Y',13
3868802816,'Leclerc Engineering',121569805492,4216,'N','L','Y','N','2026-05-05 01:56:40','N','N','Y','Y','Y',13
3874858752,'Dhawan Biological Installation',9466779084201,4342,'N','S','Y','N','2026-04-06 21:08:49','N','N','Y','Y','Y',13
3875832832,'Zhao''s Forever',306253399220,666,'N','L','Y','N','2026-05-03 10:26:07','N','N','N','N','Y',13
3875833088,'Sugiyama Synthetics Hub',306253399220,666,'N','L','Y','N','2026-01-21 06:27:59','N','N','Y','Y','Y',13
3875833344,'Meng''s Chemicals',306253399220,666,'N','S','Y','N','2026-04-24 23:09:29','N','N','Y','Y','Y',13
3875833600,'Phillips Dredging Enterprise',306253399220,666,'N','S','Y','N','2025-12-07 20:20:09','N','N','Y','Y','Y',13
3875833856,'Plumb Agricultural Range',306253399220,666,'N','L','Y','N','2026-01-21 06:37:51','N','N','Y','Y','Y',13
3875834112,'Yeon Horticultural',306253399220,666,'N','S','Y','N','2026-04-12 12:26:18','N','N','N','N','Y',13
3875834368,'Dabral Depot',306253399220,3056,'N','S','Y','N','2026-04-21 15:50:56','N','N','Y','Y','Y',13
3878690304,'Bianchi Industrial Creations',9466779084201,4275,'N','L','Y','N','2026-05-06 02:20:51','N','N','Y','Y','Y',13
3878690560,'Tanaka Chemical Facility',9466779084201,4654,'N','L','Y','N','2026-03-14 18:08:23','N','N','Y','Y','Y',13
3878690816,'Kewell Industrial Site',9466779084201,4258,'N','L','Y','N','2026-04-06 23:19:45','N','N','Y','Y','Y',13
3878691072,'Tapia View',9466779084201,4336,'N','M','Y','N','2026-03-14 16:03:40','N','N','Y','Y','Y',13
3878834176,'Baltazar Industrial Depot',306253399220,287,'N','L','Y','N','2026-03-16 03:31:58','N','N','Y','Y','Y',13
3878834432,'Chung''s Stop',306253399220,287,'N','L','Y','N','2026-03-06 21:54:54','N','N','Y','Y','Y',13
3878834688,'Oluwusi Drilling Site',306253399220,287,'N','L','Y','N','2025-12-05 15:10:18','N','N','Y','Y','Y',13
3886288640,'Chua''s Nook',35855326520745,1948,'N','L','Y','N','2025-12-08 15:11:31','N','N','Y','Y','Y',13
3886288896,'Bueckardt Synthetics Facility',35855326520745,2643,'N','L','Y','N','2025-05-25 04:27:06','N','N','Y','Y','Y',13
3886289152,'Gcobani Industrial Site',35855326520745,2631,'N','L','Y','N','2026-03-20 23:32:54','N','N','Y','Y','Y',13
3886289408,'Watson Manufacturing Silo',35855326520745,2643,'N','L','Y','N','2025-05-29 09:19:04','N','N','Y','Y','Y',13
3886289664,'Kozak Leisure',35855326520745,2628,'N','L','Y','N','2026-03-11 01:29:28','N','N','Y','Y','Y',13
3886289920,'Graf Arms Installation',35855326520745,812,'N','S','Y','N','2026-03-05 19:06:00','N','Y','Y','Y','Y',13
3886290176,'Mordovski Tourist Complex',35855326520745,823,'N','M','Y','N','2026-03-27 08:56:23','N','N','N','N','Y',13
3886290432,'Makonda''s Resort',35855326520745,1494,'N','L','Y','N','2024-09-07 13:01:41','N','N','Y','Y','Y',13
3886290688,'Amato''s Shelter',35855326520745,822,'N','L','Y','N','2026-02-08 07:55:32','N','N','Y','Y','Y',13
3886290944,'Lobbo''s Haven',35855326520745,1490,'N','L','Y','N','2026-02-04 12:46:30','N','N','Y','Y','Y',13
3886291200,'Syvolap''s Berth',35855326520745,2636,'N','L','Y','N','2025-11-30 22:48:44','N','N','Y','Y','Y',13
3886291456,'Stimpson''s Corner',35855326520745,2638,'N','L','Y','N','2025-12-02 19:30:16','N','N','Y','Y','Y',13
3886291712,'Galitzki Munitions Encampment',35855326520745,44,'N','L','Y','N','2026-03-10 20:46:19','N','Y','Y','Y','Y',13
3886291968,'Miranda Arms Garrison',35855326520745,44,'N','L','Y','N','2026-04-10 16:17:49','N','Y','Y','Y','Y',13
3886292224,'Hardy''s Garden',35855326520745,44,'N','L','Y','N','2026-05-03 20:46:27','N','N','Y','Y','Y',13
3886292480,'Sano''s Leisure',35855326520745,1942,'N','L','Y','N','2026-03-11 01:09:07','N','N','Y','Y','Y',13
3886292736,'Pascali''s Harmony',35855326520745,1949,'N','L','Y','N','2024-12-14 23:07:53','N','N','Y','Y','Y',13
3886292992,'Araujo''s Crest',35855326520745,1492,'N','M','Y','N','2025-09-15 20:14:20','N','N','Y','Y','Y',13
3886293248,'Gao''s Folly',35855326520745,50009,'N','L','Y','N','2025-10-05 08:04:18','N','N','Y','Y','Y',13
3886293504,'Dukhnovenko Chemical Holdings',35855326520745,50036,'N','L','Y','N','2025-12-02 19:00:49','N','N','Y','Y','Y',13
3886293760,'Konashevych Chemical Exchange',35855326520745,50154,'N','L','Y','N','2026-03-10 15:02:38','N','N','Y','Y','Y',13
3886294016,'Iglesias''s House',35855326520745,1946,'N','L','Y','N','2026-03-11 01:37:49','N','N','Y','Y','Y',13
3886294272,'Leonard''s Anvil',35855326520745,1515,'N','M','Y','N','2026-03-10 14:40:45','N','N','Y','Y','Y',13
3886294528,'Crellin Visitor Complex',35855326520745,2630,'N','M','Y','N','2026-03-31 20:02:55','N','N','N','N','Y',13
3886294784,'Winter''s Forge',35855326520745,2637,'N','L','Y','N','2026-03-31 19:53:40','N','N','Y','Y','Y',13
3886295040,'Cartier Synthetics Silo',35855326520745,2637,'N','L','Y','N','2026-03-31 19:58:29','N','N','Y','Y','Y',13
3886295296,'Henriquez Engineering Depot',35855326520745,2630,'N','L','Y','N','2026-03-27 23:55:14','N','N','Y','Y','Y',13
3886295552,'Karpenko''s Cheer',35855326520745,2637,'N','L','Y','N','2024-09-01 12:17:27','N','N','Y','Y','Y',13
3886295808,'Bergmann''s Serenity',35855326520745,820,'N','L','Y','N','2026-03-16 13:14:38','N','N','N','N','Y',13
3886296064,'Yan Spa',35855326520745,1494,'N','L','Y','N','2025-02-07 09:46:15','N','N','Y','Y','Y',13
3886296320,'Khmelnytsky Leisure District',35855326520745,1943,'N','L','Y','N','2025-02-13 15:58:34','N','N','Y','Y','Y',13
3886296576,'Emem''s Resort',35855326520745,2636,'N','L','Y','N','2025-12-02 19:09:51','N','N','Y','Y','Y',13
3886296832,'Smith Tourist District',35855326520745,822,'N','L','Y','N','2025-05-31 12:35:26','N','N','Y','Y','Y',13
3886297088,'Geeson''s Abode',35855326520745,1472,'N','L','Y','N','2024-09-08 15:08:32','N','N','Y','Y','Y',13
3886297344,'Drignat Boarding Complex',35855326520745,1945,'N','L','Y','N','2026-03-10 22:10:55','N','N','Y','Y','Y',13
3886297600,'Song Tourist District',35855326520745,1935,'N','L','Y','N','2024-11-16 06:42:50','N','N','Y','Y','Y',13
3886297856,'Thompson Inn',35855326520745,2636,'N','L','Y','N','2025-12-02 19:06:29','N','N','Y','Y','Y',13
3886298112,'Soulier Hydroponics Enterprise',35855326520745,24,'N','L','Y','N','2026-03-10 03:13:21','N','N','Y','Y','Y',13
3886298368,'Howlett''s Edge',35855326520745,1490,'N','L','Y','N','2025-01-16 00:53:59','N','N','Y','Y','Y',13
3886298624,'Mellier''s Prominence',35855326520745,1462,'N','L','Y','N','2025-04-01 15:13:25','N','N','Y','Y','Y',13
3888123648,'Nkoana Chemical Installation',35855326520745,33,'N','L','Y','N','2026-03-16 12:47:31','N','N','N','N','Y',13
3888123904,'Beauregard Industrial Facility',35855326520745,33,'N','L','Y','N','2025-12-02 19:39:04','N','N','Y','Y','Y',13
3888124160,'Jimenez Industrial',35855326520745,33,'N','L','Y','N','2025-12-02 19:35:36','N','N','Y','Y','Y',13
3888124416,'Okiro''s Shelter',35855326520745,33,'N','L','Y','N','2026-03-10 23:57:19','N','N','Y','Y','Y',13
3888124672,'Chauhan Prospecting Territory',35855326520745,33,'N','S','Y','N','2026-03-28 00:45:52','N','N','Y','Y','Y',13
3890243328,'Hitchen Industrial Works',8055311831770,2587,'N','S','Y','N','2025-07-07 09:44:45','N','N','N','N','Y',13
3890243584,'Gwon Synthetics Plant',8055311831770,2587,'Y','L','Y','N','2026-04-12 07:15:37','N','N','Y','Y','Y',13
3890243840,'Zhou Engineering Foundry',8055311831770,2587,'Y','L','Y','N','2025-11-16 20:42:34','N','N','Y','Y','Y',13
3890244096,'Bengrina Astrophysics Expedition',8055311831770,1717,'Y','L','Y','N','2025-06-06 11:27:14','N','N','Y','Y','Y',13
3890244352,'Charitou Research Lab',8055311831770,1717,'Y','S','Y','N','2025-09-22 18:51:37','N','N','Y','Y','Y',13
3890244608,'Jaitly Chemical Depot',8055311831770,1716,'Y','L','Y','N','2026-02-16 23:44:54','N','N','Y','Y','Y',13
3890244864,'Flanagan''s Constructions',8055311831770,1712,'Y','L','Y','N','2025-05-23 19:23:10','N','N','Y','Y','Y',13
3890245120,'Savko Industrial Foundry',8055311831770,1711,'Y','L','Y','N','2025-10-06 01:53:54','N','N','Y','Y','Y',13
3890245376,'Biobaku Biochemical Site',8055311831770,1713,'Y','S','Y','N','2025-08-31 07:47:07','N','N','Y','Y','Y',13
3890245632,'Jelani Biological Enterprise',8055311831770,3395,'Y','S','Y','N','2026-02-17 05:33:35','N','N','Y','Y','Y',13
3890245888,'Andrukhovych''s Consulting',8055311831770,3399,'Y','L','Y','N','2025-01-17 03:48:11','N','N','Y','Y','Y',13
3890246144,'Franko Biochemical Forum',8055311831770,1717,'Y','S','Y','N','2025-05-22 21:44:10','N','N','Y','Y','Y',13
3890246400,'Beausoleil Research',8055311831770,3397,'Y','S','Y','N','2025-01-13 18:56:26','N','N','Y','Y','Y',13
3890246656,'Obetsebi Genetics Installation',8055311831770,4471,'Y','S','Y','N','2025-01-04 12:32:28','N','N','Y','Y','Y',13
3890246912,'Lukashenko''s Astrophysics',8055311831770,1714,'Y','S','Y','N','2025-10-13 23:24:53','N','N','Y','Y','Y',13
3890247168,'Marino Astrophysics Enterprise',8055311831770,4471,'Y','S','Y','N','2025-01-24 02:05:39','N','N','Y','Y','Y',13
3890247424,'Plumb Biological Consulting',8055311831770,4475,'Y','S','Y','N','2026-03-27 23:06:56','N','N','Y','Y','Y',13
3890247680,'Bauwens Astrophysics Laboratory',8055311831770,1711,'Y','L','Y','N','2024-12-07 03:46:43','N','N','Y','Y','Y',13
3890771200,'Cisse Chemical Enterprise',8879945552602,4352,'Y','L','Y','N','2024-11-07 22:45:41','N','N','Y','Y','Y',13
3890771456,'Blanco Chemical Installation',8879945552602,4350,'N','L','Y','N','2025-09-07 03:01:07','N','N','Y','Y','Y',13
3890771712,'Guzman Resolve',8879945552602,4815,'N','L','Y','N','2026-01-25 08:44:49','N','Y','Y','Y','Y',13
3890771968,'Joo''s Camp',8879945552602,4584,'N','L','Y','N','2025-09-19 18:48:59','N','N','N','N','Y',13
3890772224,'Nahm''s Hold',8879945552602,4885,'N','L','Y','N','2026-04-15 15:21:56','N','Y','Y','Y','Y',13
3890772480,'Faircliff Military Facility',8879945552602,4344,'N','L','Y','N','2024-09-06 20:16:25','N','Y','Y','Y','Y',13
3890772736,'Bahuguna Arms Hub',8879945552602,315346,'N','M','Y','N','2026-01-11 02:28:25','N','Y','Y','Y','Y',13
3890772992,'Polubotok Service',8879945552602,314988,'N','M','Y','N','2025-05-25 01:50:12','N','Y','Y','Y','Y',13
3890773248,'Perets''s Dock',8879945552602,4895,'N','M','Y','N','2026-05-05 02:31:30','N','Y','Y','Y','Y',13
3890773504,'Smoszna Military Barracks',8879945552602,4469,'N','L','Y','N','2025-12-31 18:01:11','N','Y','Y','Y','Y',13
3890773760,'Pylypenko''s Engineering',8879945552602,4363,'N','L','Y','N','2024-10-07 06:51:46','N','N','Y','Y','Y',13
3890774016,'Dewan Manufacturing Facility',8879945552602,4723,'N','L','Y','N','2025-10-12 04:26:24','N','N','Y','Y','Y',13
3890774272,'Kramer Chemical Holdings',8879945552602,4081,'N','L','Y','N','2024-02-01 20:49:16','N','N','Y','Y','Y',13
3890774528,'Favre Sanctuary',8879945552602,4646,'N','L','Y','N','2026-01-11 01:35:06','N','N','Y','Y','Y',13
3890774784,'Ferenczi-Houlden Industrial Enterprise',8879945552602,4442,'N','L','Y','N','2026-01-11 03:06:26','N','N','N','N','Y',13
3890775040,'Pardue''s Industrial',8879945552602,4774,'N','L','Y','N','2026-04-15 13:57:53','N','N','Y','Y','Y',13
3890775296,'Sanhueza Synthetics Plant',8879945552602,4366,'N','M','Y','N','2025-01-29 11:53:26','N','N','Y','Y','Y',13
3890775552,'Banyard Chemical Depot',8879945552602,4875,'N','S','Y','N','2026-04-12 19:53:26','N','N','Y','Y','Y',13
3890775808,'Duan Tourist Haven',8879945552602,4826,'N','L','Y','N','2026-02-17 04:53:56','N','N','Y','Y','Y',13
3890776064,'Fletcher Synthetics Hub',8879945552602,4883,'N','L','Y','N','2026-03-28 00:35:29','N','N','Y','Y','Y',13
3890776320,'Ndaitwah Engineering Base',8879945552602,4119,'N','S','Y','N','2025-05-14 00:46:54','N','N','Y','Y','Y',13
3890776576,'Vincent Stockade',8879945552602,4467,'N','M','Y','N','2025-01-11 13:42:50','N','Y','Y','Y','Y',13
3890776832,'Henriquez Arms Garrison',8879945552602,4384,'Y','M','Y','N','2024-10-12 04:31:26','N','Y','Y','Y','Y',13
3890777088,'Moreau''s Honour',8879945552602,4697,'N','M','Y','N','2025-08-25 15:39:49','N','Y','Y','Y','Y',13
3890777344,'Yanez Command Outpost',8879945552602,315138,'N','M','Y','N','2025-05-10 21:39:47','N','Y','Y','Y','Y',13
3890777600,'Dubey''s Service',8879945552602,315026,'N','L','Y','N','2026-01-11 02:20:05','N','Y','Y','Y','Y',13
3908612352,'Ikeda Tourist Zone',10477373803,4743,'N','L','Y','N','2026-04-27 19:20:33','N','N','Y','Y','Y',13
3922138368,'Bahuguna Botanical Holding',800751356267,6714,'N','L','Y','N','2026-05-03 22:57:33','N','N','Y','Y','Y',13
3922138624,'Briscoe Arms Base',800751356267,6696,'Y','L','Y','N','2026-05-02 07:05:07','N','Y','Y','Y','Y',13
3922138880,'Hook Military Hub',800751356267,6686,'N','L','Y','N','2026-05-05 02:17:54','N','Y','Y','Y','Y',13
3922370560,'Grebinka Extraction Territory',7268024329641,13,'N','L','Y','N','2025-12-01 23:56:36','N','N','Y','Y','Y',13
3922370816,'Chamapiwa Extraction Facility',7268024329641,13,'N','L','Y','N','2026-03-03 06:11:28','N','N','N','N','Y',13
3922371072,'Chidubem Excavation Exchange',7268024329641,13,'Y','M','Y','N','2025-07-21 09:01:07','N','N','Y','Y','Y',13
3922371328,'Parra Extraction Territory',7268024329641,13,'Y','L','Y','N','2025-05-21 22:03:40','N','N','Y','Y','Y',13
3922371584,'Baldock Chemical Holdings',7268024329641,13,'N','L','Y','N','2026-02-20 19:33:16','N','N','Y','Y','Y',13
3922371840,'Sul Engineering Base',7268024329641,59,'N','S','Y','N','2026-02-07 18:07:22','N','N','Y','Y','Y',13
3922372096,'Bravo Industrial',7268024329641,59,'N','S','Y','N','2026-02-08 01:26:29','N','N','Y','Y','Y',13
3922372352,'Briscoe Chemical Complex',7268024329641,59,'N','L','Y','N','2025-08-15 04:09:36','N','N','Y','Y','Y',13
3922372608,'Briscoe Dredging Facility',7268024329641,611,'N','L','Y','N','2025-08-15 14:13:34','N','N','Y','Y','Y',13
3922372864,'Farrow Mining Territory',7268024329641,591,'N','L','Y','N','2026-04-25 16:47:15','N','N','N','N','Y',13
3922373120,'Bell''s Territory',7268024329641,578,'N','S','Y','N','2026-02-06 18:29:17','N','N','Y','Y','Y',13
3922373376,'Bauer Metallurgic Facility',7268024329641,32,'Y','S','Y','N','2026-04-22 23:52:18','N','N','Y','Y','Y',13
3922373632,'Quiroga''s Prospect',7268024329641,32,'N','L','Y','N','2026-02-27 11:01:00','N','N','Y','Y','Y',13
3922373888,'Yuan''s Find',7268024329641,32,'N','L','Y','N','2024-10-20 17:40:26','N','N','Y','Y','Y',13
3922374144,'Prohasko Excavation Platform',7268024329641,32,'N','L','Y','N','2026-02-05 23:03:38','N','N','Y','Y','Y',13
3930469633,'Stronghold Carrier',121569805492,1005,'N','L','Y','Y','2026-05-06 11:26:47','Y','Y','Y','Y','Y',11
4208501763,'Last Hope',8330189738706,7,'Y','M','Y','N','2026-04-27 00:02:21','N','Y','Y','Y','N',9
4212520451,'Teng-hui Point',5031654855378,1746,'N','M','Y','N','2026-04-26 02:10:57','N','Y','Y','Y','N',9
4217285123,'Saigon Capital City',44651151173033,5,'Y','M','Y','N','2026-05-05 23:17:25','N','Y','Y','Y','N',9
4219457283,'Withered Rose',5369246272336,1,'N','L','Y','Y','2026-05-05 23:55:42','Y','Y','Y','Y','N',8
4225986051,'MiesvanderRohe Gateway',29258256754089,2317,'Y','L','Y','Y','2026-05-06 08:04:05','Y','Y','Y','Y','N',8
