unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
22,1741,0,0,1788,1568,2,'2019-01-01 01:17:17',0
22,4440,0,0,4549,705,2,'2019-01-01 01:17:17',0
22,3834,0,0,3930,8077,2,'2019-01-01 01:17:17',0
22,1234,0,0,1288,5403,2,'2019-01-01 01:17:17',0
22,2716,0,0,2786,1074,2,'2019-01-01 01:17:17',0
22,764,54755,3,0,0,0,'2019-01-01 01:17:17',0
22,3358,3970,3,0,0,0,'2019-01-01 01:17:17',0
22,2169,6604,3,0,0,0,'2019-01-01 01:17:17',0
22,2743,33699,3,0,0,0,'2019-01-01 01:17:17',0
22,3031,30135,3,0,0,0,'2019-01-01 01:17:17',0
22,1275,13101,3,0,0,0,'2019-01-01 01:17:17',0
22,968,68811,3,0,0,0,'2019-01-01 01:17:17',0
22,1622,30892,3,0,0,0,'2019-01-01 01:17:17',0
22,3612,20548,2,0,0,0,'2019-01-01 01:17:17',0
22,823,8174,2,0,0,0,'2019-01-01 01:17:17',0
22,7306,2368,2,0,0,0,'2019-01-01 01:17:17',0
22,522,0,0,620,17486,2,'2019-01-01 01:17:17',0
22,45,0,0,74,854,2,'2019-01-01 01:17:17',0
22,745,4110,3,0,0,0,'2019-01-01 01:17:17',0
22,710,4872,2,0,0,0,'2019-01-01 01:17:17',0
22,2507,672,2,0,0,0,'2019-01-01 01:17:17',0
22,2774,534,2,0,0,0,'2019-01-01 01:17:17',0
22,394459,6,3,0,0,0,'2019-01-01 01:17:17',0
22,2269,8787,3,0,0,0,'2019-01-01 01:17:17',0
22,1562,10159,3,0,0,0,'2019-01-01 01:17:17',0
22,3031,30603,3,0,0,0,'2019-01-01 01:17:17',0
22,1009,0,0,1078,7075,2,'2019-01-01 01:17:17',0
22,30416,5,3,0,0,0,'2019-01-01 01:17:17',0
22,19347,6,3,0,0,0,'2019-01-01 01:17:17',0
22,7839,31,3,0,0,0,'2019-01-01 01:17:17',0
22,7981,62,3,0,0,0,'2019-01-01 01:17:17',0
22,1230,31,3,0,0,0,'2019-01-01 01:17:17',0
22,9613,6,3,0,0,0,'2019-01-01 01:17:17',0
22,697,31,3,0,0,0,'2019-01-01 01:17:17',0
22,199,31,3,0,0,0,'2019-01-01 01:17:17',0
22,194,31,3,0,0,0,'2019-01-01 01:17:17',0
22,708,31,3,0,0,0,'2019-01-01 01:17:17',0
22,236,31,3,0,0,0,'2019-01-01 01:17:17',0
22,25802,31,3,0,0,0,'2019-01-01 01:17:17',0
22,5918,31,3,0,0,0,'2019-01-01 01:17:17',0
22,6253,31,3,0,0,0,'2019-01-01 01:17:17',0
22,25072,6,3,0,0,0,'2019-01-01 01:17:17',0
22,775,31,3,0,0,0,'2019-01-01 01:17:17',0
22,3129,31,3,0,0,0,'2019-01-01 01:17:17',0
22,745,6512,3,0,0,0,'2019-01-01 01:17:17',0
22,595116,53,3,0,0,0,'2019-01-01 01:17:17',0
22,1275,47644,3,0,0,0,'2019-01-01 01:17:17',0
22,245,0,0,275,1070,2,'2019-01-01 01:17:17',0
22,7690,2624,3,0,0,0,'2019-01-01 01:17:17',0
22,1009,75574,3,0,0,0,'2019-01-01 01:17:17',0
22,10132,0,0,10249,15,1,'2019-01-01 01:17:17',0
22,1247,0,0,1335,6268,2,'2019-01-01 01:17:17',0
22,2707,0,0,2832,3954,2,'2019-01-01 01:17:17',0
22,1809,1072,2,0,0,0,'2019-01-01 01:17:17',0
22,548,0,0,549,0,0,'2019-01-01 01:17:15',1
22,3696,31,3,0,0,0,'2019-01-01 01:17:17',0
22,17008,31,3,0,0,0,'2019-01-01 01:17:17',0
22,8489,31,3,0,0,0,'2019-01-01 01:17:17',0
22,10896,31,3,0,0,0,'2019-01-01 01:17:17',0
22,160704,31,3,0,0,0,'2019-01-01 01:17:17',0
22,13172,25,3,0,0,0,'2019-01-01 01:17:17',0
22,9032,25,3,0,0,0,'2019-01-01 01:17:17',0
22,7981,25,3,0,0,0,'2019-01-01 01:17:17',0
22,9032,25,3,0,0,0,'2019-01-01 01:17:17',0
22,6253,25,3,0,0,0,'2019-01-01 01:17:17',0
22,10896,25,3,0,0,0,'2019-01-01 01:17:17',0
22,10896,31,3,0,0,0,'2019-01-01 01:17:17',0
22,223142,31,3,0,0,0,'2019-01-01 01:17:17',0
22,13172,6,3,0,0,0,'2019-01-01 01:17:17',0
22,17407,31,3,0,0,0,'2019-01-01 01:17:17',0
22,13172,6,3,0,0,0,'2019-01-01 01:17:17',0
22,183670,31,3,0,0,0,'2019-01-01 01:17:17',0
22,15806,31,3,0,0,0,'2019-01-01 01:17:17',0
22,4928,31,3,0,0,0,'2019-01-01 01:17:17',0
22,313041,6,3,0,0,0,'2019-01-01 01:17:15',1
22,683373,6,3,0,0,0,'2019-01-01 01:17:15',1
22,334033,6,3,0,0,0,'2019-01-01 01:17:15',1
22,464968,6,3,0,0,0,'2019-01-01 01:17:15',1
22,702668,6,3,0,0,0,'2019-01-01 01:17:15',1
22,559237,6,3,0,0,0,'2019-01-01 01:17:15',1
22,426264,6,3,0,0,0,'2019-01-01 01:17:15',1
22,766736,6,3,0,0,0,'2019-01-01 01:17:15',1
23,390,0,0,430,4804,2,'2018-12-31 23:44:01',0
23,94,0,0,98,5904,2,'2018-12-31 23:44:01',0
23,806,33581,3,0,0,0,'2018-12-31 23:44:01',0
23,870,2712,2,0,0,0,'2018-12-31 23:44:01',0
23,7425,252,2,0,0,0,'2018-12-31 23:44:01',0
23,1117,1366,2,0,0,0,'2018-12-31 23:44:01',0
23,787,6708,3,0,0,0,'2018-12-31 23:44:01',0
23,1287,771,3,0,0,0,'2018-12-31 23:44:01',0
23,875,1345,3,0,0,0,'2018-12-31 23:44:01',0
23,2074,467,3,0,0,0,'2018-12-31 23:44:01',0
23,2074,490,3,0,0,0,'2018-12-31 23:44:01',0
23,1055,1887,3,0,0,0,'2018-12-31 23:44:01',0
23,679,1063,2,0,0,0,'2018-12-31 23:44:01',0
23,949,1690,3,0,0,0,'2018-12-31 23:44:01',0
23,822,5317,3,0,0,0,'2018-12-31 23:44:01',0
23,796,940,2,0,0,0,'2018-12-31 23:44:01',0
23,2269,489,3,0,0,0,'2018-12-31 23:44:01',0
23,775,0,0,1033,19298,2,'2018-12-31 23:44:01',0
23,1005,0,0,1050,2878,2,'2018-12-31 23:44:01',0
23,6239,0,0,6314,5779,2,'2018-12-31 23:44:01',0
23,1792,9562,2,0,0,0,'2018-12-31 23:44:01',0
23,1341,6352,2,0,0,0,'2018-12-31 23:44:01',0
23,1272,1075,2,0,0,0,'2018-12-31 23:44:01',0
23,870,1211,2,0,0,0,'2018-12-31 23:44:01',0
23,7426,137,2,0,0,0,'2018-12-31 23:44:01',0
23,7415,78,2,0,0,0,'2018-12-31 23:44:01',0
23,752,0,0,811,4160,2,'2018-12-31 23:44:01',0
23,7786,0,0,7877,376,2,'2018-12-31 23:44:01',0
23,732,0,0,767,2221,2,'2018-12-31 23:44:01',0
23,801,0,0,857,16855,2,'2018-12-31 23:44:01',0
23,4907,0,0,5027,528,2,'2018-12-31 23:44:01',0
23,9514,0,0,9624,107,1,'2018-12-31 23:44:01',0
23,5679,0,0,5747,4781,2,'2018-12-31 23:44:01',0
23,1742,0,0,1790,1249,2,'2018-12-31 23:44:01',0
23,4441,0,0,4550,562,2,'2018-12-31 23:44:01',0
23,3834,0,0,3930,6446,2,'2018-12-31 23:44:01',0
23,1234,0,0,1288,4311,2,'2018-12-31 23:44:01',0
23,2716,0,0,2785,858,2,'2018-12-31 23:44:01',0
23,764,43679,3,0,0,0,'2018-12-31 23:44:01',0
23,3358,3168,3,0,0,0,'2018-12-31 23:44:01',0
23,2169,5268,3,0,0,0,'2018-12-31 23:44:01',0
23,2743,26884,3,0,0,0,'2018-12-31 23:44:01',0
23,3031,24041,3,0,0,0,'2018-12-31 23:44:01',0
23,1275,10451,3,0,0,0,'2018-12-31 23:44:01',0
23,968,54894,3,0,0,0,'2018-12-31 23:44:01',0
23,1622,24643,3,0,0,0,'2018-12-31 23:44:01',0
23,3612,16393,2,0,0,0,'2018-12-31 23:44:01',0
23,823,6522,2,0,0,0,'2018-12-31 23:44:01',0
23,7307,1890,2,0,0,0,'2018-12-31 23:44:01',0
23,522,0,0,620,13950,2,'2018-12-31 23:44:01',0
23,45,0,0,75,681,2,'2018-12-31 23:44:01',0
23,745,3278,3,0,0,0,'2018-12-31 23:44:01',0
23,710,3886,2,0,0,0,'2018-12-31 23:44:01',0
23,2508,537,2,0,0,0,'2018-12-31 23:44:01',0
23,2771,425,2,0,0,0,'2018-12-31 23:44:01',0
23,394459,5,3,0,0,0,'2018-12-31 23:44:01',0
23,2269,7009,3,0,0,0,'2018-12-31 23:44:01',0
23,1562,8104,3,0,0,0,'2018-12-31 23:44:01',0
23,3031,24414,3,0,0,0,'2018-12-31 23:44:01',0
23,1009,0,0,1078,5646,2,'2018-12-31 23:44:01',0
23,30491,5,3,0,0,0,'2018-12-31 23:44:01',0
23,19347,5,3,0,0,0,'2018-12-31 23:44:01',0
23,7839,25,3,0,0,0,'2018-12-31 23:44:01',0
23,7981,49,3,0,0,0,'2018-12-31 23:44:01',0
23,1230,25,3,0,0,0,'2018-12-31 23:44:01',0
23,9613,5,3,0,0,0,'2018-12-31 23:44:01',0
23,697,25,3,0,0,0,'2018-12-31 23:44:01',0
23,199,25,3,0,0,0,'2018-12-31 23:44:01',0
23,194,25,3,0,0,0,'2018-12-31 23:44:01',0
23,708,25,3,0,0,0,'2018-12-31 23:44:01',0
23,236,25,3,0,0,0,'2018-12-31 23:44:01',0
23,25802,25,3,0,0,0,'2018-12-31 23:44:01',0
23,5918,25,3,0,0,0,'2018-12-31 23:44:01',0
23,6253,25,3,0,0,0,'2018-12-31 23:44:01',0
23,25072,5,3,0,0,0,'2018-12-31 23:44:01',0
23,775,25,3,0,0,0,'2018-12-31 23:44:01',0
23,3129,25,3,0,0,0,'2018-12-31 23:44:01',0
23,745,5194,3,0,0,0,'2018-12-31 23:44:01',0
23,595116,43,3,0,0,0,'2018-12-31 23:44:01',0
23,1275,38004,3,0,0,0,'2018-12-31 23:44:01',0
23,244,0,0,275,855,2,'2018-12-31 23:44:01',0
23,7690,2093,3,0,0,0,'2018-12-31 23:44:01',0
23,1009,60287,3,0,0,0,'2018-12-31 23:44:01',0
23,10132,0,0,10249,5,1,'2018-12-31 23:44:01',0
23,1247,0,0,1334,5004,2,'2018-12-31 23:44:01',0
23,2706,0,0,2832,3155,2,'2018-12-31 23:44:01',0
23,1810,856,2,0,0,0,'2018-12-31 23:44:01',0
23,3696,25,3,0,0,0,'2018-12-31 23:44:01',0
23,17008,25,3,0,0,0,'2018-12-31 23:44:01',0
23,8489,25,3,0,0,0,'2018-12-31 23:44:01',0
23,10896,25,3,0,0,0,'2018-12-31 23:44:01',0
23,160704,25,3,0,0,0,'2018-12-31 23:44:01',0
23,13172,21,3,0,0,0,'2018-12-31 23:44:01',0
23,9032,21,3,0,0,0,'2018-12-31 23:44:01',0
23,7981,21,3,0,0,0,'2018-12-31 23:44:01',0
23,9032,21,3,0,0,0,'2018-12-31 23:44:01',0
23,6253,21,3,0,0,0,'2018-12-31 23:44:01',0
23,10896,21,3,0,0,0,'2018-12-31 23:44:01',0
23,10896,25,3,0,0,0,'2018-12-31 23:44:01',0
23,223142,25,3,0,0,0,'2018-12-31 23:44:01',0
23,13172,5,3,0,0,0,'2018-12-31 23:44:01',0
23,17407,25,3,0,0,0,'2018-12-31 23:44:01',0
23,13172,5,3,0,0,0,'2018-12-31 23:44:01',0
23,183670,25,3,0,0,0,'2018-12-31 23:44:01',0
23,15806,25,3,0,0,0,'2018-12-31 23:44:01',0
23,4928,25,3,0,0,0,'2018-12-31 23:44:01',0
23,313041,5,3,0,0,0,'2018-12-31 23:44:00',1
23,683373,5,3,0,0,0,'2018-12-31 23:44:00',1
23,334033,5,3,0,0,0,'2018-12-31 23:44:00',1
23,464968,5,3,0,0,0,'2018-12-31 23:44:00',1
23,702668,5,3,0,0,0,'2018-12-31 23:44:00',1
23,559237,5,3,0,0,0,'2018-12-31 23:44:00',1
23,425388,4,2,0,0,0,'2018-12-31 23:44:00',1
23,766736,5,3,0,0,0,'2018-12-31 23:44:00',1
30,401,1,0,445,66552,2,'2019-01-03 13:23:02',1
30,102,1,0,108,254540,2,'2019-01-03 13:23:02',1
30,735,440827,3,0,0,0,'2019-01-03 13:23:02',1
30,203,1,0,230,19648,2,'2019-01-03 13:23:02',1
30,661,149748,2,0,0,0,'2019-01-03 13:23:02',1
30,6595,1,0,6708,703,1,'2019-01-03 13:23:02',1
30,893,45450,2,0,0,0,'2019-01-03 13:23:02',1
30,717,272333,3,0,0,0,'2019-01-03 13:23:02',1
30,1129,13744,2,0,0,0,'2019-01-03 13:23:02',1
30,800,166256,3,0,0,0,'2019-01-03 13:23:02',1
30,1969,59733,3,0,0,0,'2019-01-03 13:23:02',1
30,1711,10221,2,0,0,0,'2019-01-03 13:23:02',1
30,973,166696,3,0,0,0,'2019-01-03 13:23:02',1
30,480,7657,2,0,0,0,'2019-01-03 13:23:02',1
30,667,35623,2,0,0,0,'2019-01-03 13:23:02',1
30,750,327840,3,0,0,0,'2019-01-03 13:23:02',1
30,337,1,0,378,208970,2,'2019-01-03 13:23:02',1
30,1964,41068,2,0,0,0,'2019-01-03 13:23:02',1
30,876,1,0,1174,205244,2,'2019-01-03 13:23:02',1
30,1058,1,0,1111,30618,2,'2019-01-03 13:23:02',1
30,6449,1,0,6559,81873,1,'2019-01-03 13:23:02',1
30,664,1,0,782,197150,1,'2019-01-03 13:23:02',1
30,1072,98207,2,0,0,0,'2019-01-03 13:23:02',1
30,962,59152,2,0,0,0,'2019-01-03 13:23:02',1
30,1117,1,0,1172,11218,2,'2019-01-03 13:23:02',1
30,434,1,0,481,12646,2,'2019-01-03 13:23:02',1
30,6462,1,0,6573,29520,2,'2019-01-03 13:23:02',1
30,6595,1,0,6708,972,1,'2019-01-03 13:23:02',1
30,821,1,0,890,132880,2,'2019-01-03 13:23:02',1
30,9352,266537,3,0,0,0,'2019-01-03 13:23:02',1
30,1314,3012105,3,0,0,0,'2019-01-03 13:23:02',1
30,862,1,0,928,107537,2,'2019-01-03 13:23:02',1
30,6208,417033,3,0,0,0,'2019-01-03 13:23:02',1
30,11044,69127,3,0,0,0,'2019-01-03 13:23:02',1
30,7040,699687,3,0,0,0,'2019-01-03 13:23:02',1
30,2605,1700759,3,0,0,0,'2019-01-03 13:23:02',1
30,14199,357952,3,0,0,0,'2019-01-03 13:23:02',1
30,56201,26751,3,0,0,0,'2019-01-03 13:23:02',1
30,5664,759870,3,0,0,0,'2019-01-03 13:23:02',1
30,5046,871976,3,0,0,0,'2019-01-03 13:23:02',1
30,1296,1,0,1360,183260,2,'2019-01-03 13:23:02',1
30,3715,1257808,3,0,0,0,'2019-01-03 13:23:02',1
30,696,1008688,3,0,0,0,'2019-01-03 13:23:02',1
30,3229,293006,3,0,0,0,'2019-01-03 13:23:02',1
30,2060,243873,3,0,0,0,'2019-01-03 13:23:02',1
30,2624,1546016,3,0,0,0,'2019-01-03 13:23:02',1
30,2909,333132,3,0,0,0,'2019-01-03 13:23:02',1
30,1188,483510,3,0,0,0,'2019-01-03 13:23:02',1
30,890,6237614,3,0,0,0,'2019-01-03 13:23:02',1
30,1526,682464,3,0,0,0,'2019-01-03 13:23:02',1
30,3756,299510,3,0,0,0,'2019-01-03 13:23:02',1
30,1983,1,0,2201,201775,2,'2019-01-03 13:23:02',1
30,371,1,0,414,28304,2,'2019-01-03 13:23:02',1
30,4071,1,0,4194,15668,2,'2019-01-03 13:23:02',1
30,867,1,0,911,15024,2,'2019-01-03 13:23:02',1
30,1115,525232,3,0,0,0,'2019-01-03 13:23:02',1
30,846,289419,2,0,0,0,'2019-01-03 13:23:02',1
30,4646,1,0,4784,9697,2,'2019-01-03 13:23:02',1
30,6205,1,0,6311,311661,2,'2019-01-03 13:23:02',1
30,2361,1,0,2438,14031,2,'2019-01-03 13:23:02',1
30,584,1,0,697,148361,2,'2019-01-03 13:23:02',1
30,79,1,0,132,11710,2,'2019-01-03 13:23:02',1
30,679,45540,3,0,0,0,'2019-01-03 13:23:02',1
30,525,74422,2,0,0,0,'2019-01-03 13:23:02',1
30,1845,1,0,1905,34081,2,'2019-01-03 13:23:02',1
30,2111,1,0,2178,15956,2,'2019-01-03 13:23:02',1
30,396003,3348,3,0,0,0,'2019-01-03 13:23:02',1
30,35733,307647,3,0,0,0,'2019-01-03 13:23:02',1
30,1740,1,0,1796,17193,2,'2019-01-03 13:23:02',1
30,2160,2390986,3,0,0,0,'2019-01-03 13:23:02',1
30,1467,374682,3,0,0,0,'2019-01-03 13:23:02',1
30,2909,1134852,3,0,0,0,'2019-01-03 13:23:02',1
30,12640,389199,3,0,0,0,'2019-01-03 13:23:02',1
30,4766,907326,3,0,0,0,'2019-01-03 13:23:02',1
30,9948,476625,3,0,0,0,'2019-01-03 13:23:02',1
30,3372,636880,3,0,0,0,'2019-01-03 13:23:02',1
30,103091,23255,2,0,0,0,'2019-01-03 13:23:02',1
30,1925,172844,3,0,0,0,'2019-01-03 13:23:02',1
30,343,1,0,379,4676,2,'2019-01-03 13:23:02',1
30,7634,6674,3,0,0,0,'2019-01-03 13:23:02',1
30,1082,1,0,1161,60091,2,'2019-01-03 13:23:02',1
30,30706,2801,3,0,0,0,'2019-01-03 13:23:02',1
30,19528,2801,3,0,0,0,'2019-01-03 13:23:02',1
30,8013,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,8113,2050,3,0,0,0,'2019-01-03 13:23:02',1
30,1314,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,9753,2801,3,0,0,0,'2019-01-03 13:23:02',1
30,778,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,218,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,214,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,790,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,257,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,27875,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,6339,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,6376,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,25273,1435,3,0,0,0,'2019-01-03 13:23:02',1
30,855,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,3229,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,646,109993,3,0,0,0,'2019-01-03 13:23:02',1
30,11212,269749,3,0,0,0,'2019-01-03 13:23:02',1
30,8625,269749,3,0,0,0,'2019-01-03 13:23:02',1
30,19970,171657,3,0,0,0,'2019-01-03 13:23:02',1
30,596328,27310,3,0,0,0,'2019-01-03 13:23:02',1
30,1188,105337,3,0,0,0,'2019-01-03 13:23:02',1
30,271,1,0,306,9093,2,'2019-01-03 13:23:02',1
30,2998,251914,3,0,0,0,'2019-01-03 13:23:02',1
30,7477,212905,3,0,0,0,'2019-01-03 13:23:02',1
30,930,167201,3,0,0,0,'2019-01-03 13:23:02',1
30,11757,85110,3,0,0,0,'2019-01-03 13:23:02',1
30,6769,133763,3,0,0,0,'2019-01-03 13:23:02',1
30,6009,147140,3,0,0,0,'2019-01-03 13:23:02',1
30,7634,21738,3,0,0,0,'2019-01-03 13:23:02',1
30,2222,40228,2,0,0,0,'2019-01-03 13:23:02',1
30,1883,84302,3,0,0,0,'2019-01-03 13:23:02',1
30,3229,48209,3,0,0,0,'2019-01-03 13:23:02',1
30,2624,59710,3,0,0,0,'2019-01-03 13:23:02',1
30,1801,89283,3,0,0,0,'2019-01-03 13:23:02',1
30,2499,63538,3,0,0,0,'2019-01-03 13:23:02',1
30,2378,86947,3,0,0,0,'2019-01-03 13:23:02',1
30,3229,64653,3,0,0,0,'2019-01-03 13:23:02',1
30,5229,1,0,5384,9165,2,'2019-01-03 13:23:02',1
30,7634,28908,3,0,0,0,'2019-01-03 13:23:02',1
30,2590,1066615,3,0,0,0,'2019-01-03 13:23:02',1
30,2862,1,0,3010,33554,2,'2019-01-03 13:23:02',1
30,1315,1,0,1380,10045,1,'2019-01-03 13:23:02',1
30,2803,1,0,2890,18309,2,'2019-01-03 13:23:02',1
30,3802,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,17180,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,8625,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,11044,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,161185,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,13329,1371,3,0,0,0,'2019-01-03 13:23:02',1
30,9169,1371,3,0,0,0,'2019-01-03 13:23:02',1
30,8113,1371,3,0,0,0,'2019-01-03 13:23:02',1
30,9169,1371,3,0,0,0,'2019-01-03 13:23:02',1
30,6376,1371,3,0,0,0,'2019-01-03 13:23:02',1
30,11044,1371,3,0,0,0,'2019-01-03 13:23:02',1
30,11044,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,223669,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,13329,2801,3,0,0,0,'2019-01-03 13:23:02',1
30,17635,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,12993,276,3,0,0,0,'2019-01-03 13:23:02',1
30,184187,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,15995,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,5043,1709,3,0,0,0,'2019-01-03 13:23:02',1
30,313802,495,3,0,0,0,'2019-01-03 13:23:02',1
30,684742,489,3,0,0,0,'2019-01-03 13:23:02',1
30,334640,488,3,0,0,0,'2019-01-03 13:23:02',1
30,465610,482,3,0,0,0,'2019-01-03 13:23:02',1
30,704428,495,3,0,0,0,'2019-01-03 13:23:02',1
30,559545,469,3,0,0,0,'2019-01-03 13:23:02',1
30,425197,420,2,0,0,0,'2019-01-03 13:23:02',1
30,753838,233,2,0,0,0,'2019-01-03 13:23:02',1
31,80,1,0,85,2025851,3,'2019-01-03 12:58:52',1
31,104,1,0,123,1372555,3,'2019-01-03 12:58:52',1
31,683,346714,2,0,0,0,'2019-01-03 12:58:52',1
31,777,694350,2,0,0,0,'2019-01-03 12:58:52',1
31,7453,97739,2,0,0,0,'2019-01-03 12:58:52',1
31,997,203056,2,0,0,0,'2019-01-03 12:58:52',1
31,122,1,0,148,96010,2,'2019-01-03 12:58:52',1
31,576,1,0,610,3991,2,'2019-01-03 12:58:52',1
31,4068,1,0,4209,75995,3,'2019-01-03 12:58:52',1
31,212,1,0,238,58096,2,'2019-01-03 12:58:52',1
31,29,1,0,49,889605,3,'2019-01-03 12:58:52',1
31,1031,1,0,1086,876027,3,'2019-01-03 12:58:52',1
31,1031,1,0,1086,4449573,3,'2019-01-03 12:58:52',1
31,293,1,0,317,2443603,3,'2019-01-03 12:58:52',1
31,215,1,0,239,303628,3,'2019-01-03 12:58:52',1
31,116,1,0,137,2562228,3,'2019-01-03 12:58:52',1
31,1192,1,0,1237,4014515,3,'2019-01-03 12:58:52',1
31,694,38792,2,0,0,0,'2019-01-03 12:58:52',1
31,3027,1201308,2,0,0,0,'2019-01-03 12:58:52',1
31,4873,605400,2,0,0,0,'2019-01-03 12:58:52',1
31,738,65809,2,0,0,0,'2019-01-03 12:58:52',1
31,657,161320,2,0,0,0,'2019-01-03 12:58:52',1
31,1557,644425,2,0,0,0,'2019-01-03 12:58:52',1
31,496,26609,2,0,0,0,'2019-01-03 12:58:52',1
31,7434,89393,2,0,0,0,'2019-01-03 12:58:52',1
31,7409,52392,2,0,0,0,'2019-01-03 12:58:52',1
31,1724,2670676,2,0,0,0,'2019-01-03 12:58:52',1
31,748,4417305,2,0,0,0,'2019-01-03 12:58:52',1
31,5513,188855,2,0,0,0,'2019-01-03 12:58:52',1
31,122,1,0,148,97053,2,'2019-01-03 12:58:52',1
31,362,1,0,392,35036,2,'2019-01-03 12:58:52',1
31,608,3307018,2,0,0,0,'2019-01-03 12:58:52',1
31,2139,8963,2,0,0,0,'2019-01-03 12:58:52',1
31,4593,23030,2,0,0,0,'2019-01-03 12:58:52',1
31,2620,33130,2,0,0,0,'2019-01-03 12:58:52',1
31,157938,6812,3,0,0,0,'2019-01-03 12:58:52',1
31,30562,5677,3,0,0,0,'2019-01-03 00:08:20',0
31,19415,5677,3,0,0,0,'2019-01-03 00:08:20',0
31,15839,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,303466,1136,3,0,0,0,'2019-01-03 12:58:52',1
31,8039,1136,3,0,0,0,'2019-01-03 00:08:20',0
31,1278,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,9671,5677,3,0,0,0,'2019-01-03 00:08:20',0
31,749,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,421,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,412,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,761,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,497,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,5406,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,1233,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,6310,5677,3,0,0,0,'2019-01-03 00:08:20',0
31,25143,1136,3,0,0,0,'2019-01-03 00:08:20',0
31,824,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,3179,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,5,1,0,26,959891,3,'2019-01-03 12:58:52',1
31,524273,32613,2,0,0,0,'2019-01-03 12:58:52',1
31,1700,218099,2,0,0,0,'2019-01-03 12:58:52',1
31,3748,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,17073,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,8549,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,10958,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,438554,1136,3,0,0,0,'2019-01-03 12:58:52',1
31,160794,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,48372,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,48372,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,30562,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,37192,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,13235,7335,3,0,0,0,'2019-01-03 12:58:52',1
31,9089,7335,3,0,0,0,'2019-01-03 12:58:52',1
31,8039,7335,3,0,0,0,'2019-01-03 12:58:52',1
31,9089,7335,3,0,0,0,'2019-01-03 12:58:52',1
31,6310,7335,3,0,0,0,'2019-01-03 12:58:52',1
31,10958,7335,3,0,0,0,'2019-01-03 12:58:52',1
31,10958,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,223223,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,13235,1136,3,0,0,0,'2019-01-03 00:08:20',0
31,17503,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,22085,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,13235,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,183766,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,13235,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,4983,5677,3,0,0,0,'2019-01-03 12:58:52',1
31,100210,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,55186,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,62989,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,71900,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,76831,1467,3,0,0,0,'2019-01-03 12:58:52',1
31,313158,2934,3,0,0,0,'2019-01-03 12:58:52',1
31,323673,2934,3,0,0,0,'2019-01-03 12:58:52',1
31,334121,2934,3,0,0,0,'2019-01-03 12:58:52',1
31,344508,2934,3,0,0,0,'2019-01-03 12:58:52',1
31,312417,2934,3,0,0,0,'2019-01-03 12:58:52',1
