unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
128017664,128049226,171,0,-1,173,0,-1,'2026-05-08 16:55:53',0
128017664,128049227,1209,0,-1,1222,0,-1,'2026-05-08 16:55:53',0
128017664,128049228,2554,0,-1,2580,0,-1,'2026-05-08 16:55:53',0
128017664,128049229,190,0,-1,192,0,-1,'2026-05-08 16:55:53',0
128017664,128049230,171,0,-1,173,0,-1,'2026-05-08 16:55:53',0
128017664,128049231,1942,0,-1,1962,0,-1,'2026-05-08 16:55:53',0
128017664,128049232,3370,0,-1,3404,0,-1,'2026-05-08 16:55:53',0
128017664,128049235,2607,35061,2,0,0,0,'2026-05-08 17:31:54',0
128017664,128049236,2275,16686,2,0,0,0,'2026-05-08 17:31:54',0
128017664,128049238,1030,334503,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049240,7500,146361,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049241,803,1050073,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049244,32,1,0,54,46063,3,'2026-05-08 17:31:54',0
128017664,128049246,23,0,-1,24,0,-1,'2026-05-08 16:55:53',0
128017664,128049248,90,0,-1,91,0,-1,'2026-05-08 16:55:53',0
128017664,128049669,7500,76960,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128049671,4132,0,-1,4174,0,-1,'2026-05-08 16:55:53',0
128017664,128049672,634,0,-1,641,0,-1,'2026-05-08 16:55:53',0
128017664,128064028,264,0,-1,267,0,-1,'2026-05-08 16:55:53',0
128017664,128666747,2801,0,-1,2830,0,-1,'2026-05-08 16:55:53',0
128017664,128666752,31161,7875,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128666757,16870,3938,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128667019,1685,0,-1,1702,0,-1,'2026-05-08 16:55:53',0
128017664,128667020,2031,0,-1,2052,0,-1,'2026-05-08 16:55:53',0
128017664,128667021,1437,0,-1,1452,0,-1,'2026-05-08 16:55:53',0
128017664,128667022,3617,0,-1,3654,0,-1,'2026-05-08 16:55:53',0
128017664,128667023,733,0,-1,741,0,-1,'2026-05-08 16:55:53',0
128017664,128667024,1449,0,-1,1464,0,-1,'2026-05-08 16:55:53',0
128017664,128667025,661,0,-1,668,0,-1,'2026-05-08 16:55:53',0
128017664,128667026,1341,0,-1,1355,0,-1,'2026-05-08 16:55:53',0
128017664,128667027,374,0,-1,378,0,-1,'2026-05-08 16:55:53',0
128017664,128667034,469,0,-1,474,0,-1,'2026-05-08 16:55:53',0
128017664,128667035,337,0,-1,341,0,-1,'2026-05-08 16:55:53',0
128017664,128667036,1137,0,-1,1149,0,-1,'2026-05-08 16:55:53',0
128017664,128667037,692,0,-1,699,0,-1,'2026-05-08 16:55:53',0
128017664,128667038,1641,0,-1,1658,0,-1,'2026-05-08 16:55:53',0
128017664,128667039,4181,0,-1,4223,0,-1,'2026-05-08 16:55:53',0
128017664,128667040,521,0,-1,527,0,-1,'2026-05-08 16:55:53',0
128017664,128667041,1433,0,-1,1448,0,-1,'2026-05-08 16:55:53',0
128017664,128667042,1899,0,-1,1918,0,-1,'2026-05-08 16:55:53',0
128017664,128667043,1161,0,-1,1173,0,-1,'2026-05-08 16:55:53',0
128017664,128667044,2610,0,-1,2637,0,-1,'2026-05-08 16:55:53',0
128017664,128667045,5824,0,-1,5883,0,-1,'2026-05-08 16:55:53',0
128017664,128667046,736,0,-1,744,0,-1,'2026-05-08 16:55:53',0
128017664,128667047,546,0,-1,552,0,-1,'2026-05-08 16:55:53',0
128017664,128667048,923,0,-1,933,0,-1,'2026-05-08 16:55:53',0
128017664,128667049,628,0,-1,635,0,-1,'2026-05-08 16:55:53',0
128017664,128667050,1961,0,-1,1981,0,-1,'2026-05-08 16:55:53',0
128017664,128667051,953,0,-1,963,0,-1,'2026-05-08 16:55:53',0
128017664,128667052,2897,0,-1,2926,0,-1,'2026-05-08 16:55:53',0
128017664,128667053,1191,0,-1,1203,0,-1,'2026-05-08 16:55:53',0
128017664,128667054,205,0,-1,208,0,-1,'2026-05-08 16:55:53',0
128017664,128667055,493,0,-1,498,0,-1,'2026-05-08 16:55:53',0
128017664,128667056,681,0,-1,688,0,-1,'2026-05-08 16:55:53',0
128017664,128667057,799,0,-1,807,0,-1,'2026-05-08 16:55:53',0
128017664,128667058,1514,0,-1,1530,0,-1,'2026-05-08 16:55:53',0
128017664,128667059,333,0,-1,337,0,-1,'2026-05-08 16:55:53',0
128017664,128667060,309,0,-1,313,0,-1,'2026-05-08 16:55:53',0
128017664,128667061,706,0,-1,714,0,-1,'2026-05-08 16:55:53',0
128017664,128667062,253,0,-1,256,0,-1,'2026-05-08 16:55:53',0
128017664,128667063,441,0,-1,446,0,-1,'2026-05-08 16:55:53',0
128017664,128667064,493,0,-1,498,0,-1,'2026-05-08 16:55:53',0
128017664,128667065,865,0,-1,874,0,-1,'2026-05-08 16:55:53',0
128017664,128667066,741,0,-1,749,0,-1,'2026-05-08 16:55:53',0
128017664,128667067,941,0,-1,951,0,-1,'2026-05-08 16:55:53',0
128017664,128667073,330,0,-1,334,0,-1,'2026-05-08 16:55:53',0
128017664,128667074,429,0,-1,434,0,-1,'2026-05-08 16:55:53',0
128017664,128667075,3586,0,-1,3622,0,-1,'2026-05-08 16:55:53',0
128017664,128667076,689,0,-1,696,0,-1,'2026-05-08 16:55:53',0
128017664,128667077,2609,0,-1,2636,0,-1,'2026-05-08 16:55:53',0
128017664,128667078,1537,0,-1,1553,0,-1,'2026-05-08 16:55:53',0
128017664,128667079,1452,0,-1,1467,0,-1,'2026-05-08 16:55:53',0
128017664,128667080,5154,0,-1,5206,0,-1,'2026-05-08 16:55:53',0
128017664,128667084,1014,0,-1,1025,0,-1,'2026-05-08 16:55:53',0
128017664,128667085,6597,0,-1,6663,0,-1,'2026-05-08 16:55:53',0
128017664,128667668,3485,0,-1,3520,0,-1,'2026-05-08 16:55:53',0
128017664,128667669,357,0,-1,361,0,-1,'2026-05-08 16:55:53',0
128017664,128667670,2124,0,-1,2146,0,-1,'2026-05-08 16:55:53',0
128017664,128667671,1233,0,-1,1246,0,-1,'2026-05-08 16:55:53',0
128017664,128667672,2632,0,-1,2659,0,-1,'2026-05-08 16:55:53',0
128017664,128667673,706,0,-1,714,0,-1,'2026-05-08 16:55:53',0
128017664,128667674,501,0,-1,507,0,-1,'2026-05-08 16:55:53',0
128017664,128667675,10004,0,-1,10105,0,-1,'2026-05-08 16:55:53',0
128017664,128667678,361,0,-1,365,0,-1,'2026-05-08 16:55:53',0
128017664,128667679,1066,0,-1,1077,0,-1,'2026-05-08 16:55:53',0
128017664,128667680,7649,0,-1,7726,0,-1,'2026-05-08 16:55:53',0
128017664,128667682,309,0,-1,313,0,-1,'2026-05-08 16:55:53',0
128017664,128667683,10119,0,-1,10221,0,-1,'2026-05-08 16:55:53',0
128017664,128667684,193,0,-1,195,0,-1,'2026-05-08 16:55:53',0
128017664,128667685,1880,0,-1,1899,0,-1,'2026-05-08 16:55:53',0
128017664,128667686,1093,0,-1,1104,0,-1,'2026-05-08 16:55:53',0
128017664,128667687,714,0,-1,722,0,-1,'2026-05-08 16:55:53',0
128017664,128667688,178,0,-1,180,0,-1,'2026-05-08 16:55:53',0
128017664,128667689,1077,0,-1,1088,0,-1,'2026-05-08 16:55:53',0
128017664,128667690,333,0,-1,337,0,-1,'2026-05-08 16:55:53',0
128017664,128667691,2145,0,-1,2167,0,-1,'2026-05-08 16:55:53',0
128017664,128667692,524,0,-1,530,0,-1,'2026-05-08 16:55:53',0
128017664,128667693,69,0,-1,70,0,-1,'2026-05-08 16:55:53',0
128017664,128667694,12725,0,-1,12853,0,-1,'2026-05-08 16:55:53',0
128017664,128667695,659,0,-1,666,0,-1,'2026-05-08 16:55:53',0
128017664,128667696,6749,0,-1,6817,0,-1,'2026-05-08 16:55:53',0
128017664,128667697,129,0,-1,131,0,-1,'2026-05-08 16:55:53',0
128017664,128667698,209,0,-1,212,0,-1,'2026-05-08 16:55:53',0
128017664,128667699,1919,0,-1,1939,0,-1,'2026-05-08 16:55:53',0
128017664,128667700,607,0,-1,614,0,-1,'2026-05-08 16:55:53',0
128017664,128667702,1002,0,-1,1013,0,-1,'2026-05-08 16:55:53',0
128017664,128667703,5218,0,-1,5271,0,-1,'2026-05-08 16:55:53',0
128017664,128667704,1031,0,-1,1042,0,-1,'2026-05-08 16:55:53',0
128017664,128667705,953,0,-1,963,0,-1,'2026-05-08 16:55:53',0
128017664,128667706,740,0,-1,748,0,-1,'2026-05-08 16:55:53',0
128017664,128667707,300,0,-1,304,0,-1,'2026-05-08 16:55:53',0
128017664,128667708,1453,0,-1,1468,0,-1,'2026-05-08 16:55:53',0
128017664,128667709,794,0,-1,802,0,-1,'2026-05-08 16:55:53',0
128017664,128667710,1332,0,-1,1346,0,-1,'2026-05-08 16:55:53',0
128017664,128667711,505,0,-1,511,0,-1,'2026-05-08 16:55:53',0
128017664,128667712,773,0,-1,781,0,-1,'2026-05-08 16:55:53',0
128017664,128667713,1461,0,-1,1476,0,-1,'2026-05-08 16:55:53',0
128017664,128667714,269,0,-1,272,0,-1,'2026-05-08 16:55:53',0
128017664,128667715,366,0,-1,370,0,-1,'2026-05-08 16:55:53',0
128017664,128667716,3299,0,-1,3332,0,-1,'2026-05-08 16:55:53',0
128017664,128667717,19481,0,-1,19676,0,-1,'2026-05-08 16:55:53',0
128017664,128667718,364,0,-1,368,0,-1,'2026-05-08 16:55:53',0
128017664,128667719,5353,0,-1,5407,0,-1,'2026-05-08 16:55:53',0
128017664,128668017,6749,0,-1,6817,0,-1,'2026-05-08 16:55:53',0
128017664,128668018,13601,0,-1,13738,0,-1,'2026-05-08 16:55:53',0
128017664,128668547,236752,0,-1,239120,0,-1,'2026-05-08 16:55:53',0
128017664,128668550,23313,0,-1,23547,0,-1,'2026-05-08 16:55:53',0
128017664,128671118,18820,0,-1,19009,0,-1,'2026-05-08 16:55:53',0
128017664,128671119,15481,0,-1,15636,0,-1,'2026-05-08 16:55:53',0
128017664,128671443,49929,0,-1,50429,0,-1,'2026-05-08 16:55:53',0
128017664,128672121,101,0,-1,103,0,-1,'2026-05-08 16:55:53',0
128017664,128672122,12725,0,-1,12853,0,-1,'2026-05-08 16:55:53',0
128017664,128672123,9024,3938,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128672124,4345,0,-1,4389,0,-1,'2026-05-08 16:55:53',0
128017664,128672125,30440,7875,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128672126,9603,7875,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128672127,768,0,-1,776,0,-1,'2026-05-08 16:55:53',0
128017664,128672128,9120,0,-1,9212,0,-1,'2026-05-08 16:55:53',0
128017664,128672129,13961,0,-1,14101,0,-1,'2026-05-08 16:55:53',0
128017664,128672130,4228,0,-1,4271,0,-1,'2026-05-08 16:55:53',0
128017664,128672131,17743,0,-1,17921,0,-1,'2026-05-08 16:55:53',0
128017664,128672132,9599,0,-1,9695,0,-1,'2026-05-08 16:55:53',0
128017664,128672133,3921,0,-1,3961,0,-1,'2026-05-08 16:55:53',0
128017664,128672135,34699,7875,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128672136,197671,0,-1,199648,0,-1,'2026-05-08 16:55:53',0
128017664,128672137,16764,0,-1,16932,0,-1,'2026-05-08 16:55:53',0
128017664,128672159,139713,0,-1,141111,0,-1,'2026-05-08 16:55:53',0
128017664,128672160,122115,0,-1,123337,0,-1,'2026-05-08 16:55:53',0
128017664,128672161,10105,0,-1,10207,0,-1,'2026-05-08 16:55:53',0
128017664,128672162,39974,0,-1,40374,0,-1,'2026-05-08 16:55:53',0
128017664,128672163,3125,0,-1,3157,0,-1,'2026-05-08 16:55:53',0
128017664,128672294,8032,0,-1,8113,0,-1,'2026-05-08 16:55:53',0
128017664,128672295,3518,0,-1,3554,0,-1,'2026-05-08 16:55:53',0
128017664,128672296,24252,156880,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128672297,7344,0,-1,7418,0,-1,'2026-05-08 16:55:53',0
128017664,128672298,6240,0,-1,6303,0,-1,'2026-05-08 16:55:53',0
128017664,128672299,2554,0,-1,2580,0,-1,'2026-05-08 16:55:53',0
128017664,128672300,1596,0,-1,1612,0,-1,'2026-05-08 16:55:53',0
128017664,128672301,8201,0,-1,8284,0,-1,'2026-05-08 16:55:53',0
128017664,128672302,106,0,-1,108,0,-1,'2026-05-08 16:55:53',0
128017664,128672303,4701,0,-1,4749,0,-1,'2026-05-08 16:55:53',0
128017664,128672305,349,0,-1,353,0,-1,'2026-05-08 16:55:53',0
128017664,128672307,1209,0,-1,1222,0,-1,'2026-05-08 16:55:53',0
128017664,128672308,2554,0,-1,2580,0,-1,'2026-05-08 16:55:53',0
128017664,128672309,1484,0,-1,1499,0,-1,'2026-05-08 16:55:53',0
128017664,128672310,4407,0,-1,4452,0,-1,'2026-05-08 16:55:53',0
128017664,128672311,1209,0,-1,1222,0,-1,'2026-05-08 16:55:53',0
128017664,128672313,634,0,-1,641,0,-1,'2026-05-08 16:55:53',0
128017664,128672314,201,0,-1,204,0,-1,'2026-05-08 16:55:53',0
128017664,128672315,4345,0,-1,4389,0,-1,'2026-05-08 16:55:53',0
128017664,128672316,14401,0,-1,14546,0,-1,'2026-05-08 16:55:53',0
128017664,128672431,9801,0,-1,9900,0,-1,'2026-05-08 16:55:53',0
128017664,128672432,4901,0,-1,4951,0,-1,'2026-05-08 16:55:53',0
128017664,128672701,149444,0,-1,150939,0,-1,'2026-05-08 16:55:53',0
128017664,128672775,51374,76902,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128672776,41715,76902,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128672810,2554,0,-1,2580,0,-1,'2026-05-08 16:55:53',0
128017664,128672811,16983,7875,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128673069,613,0,-1,620,0,-1,'2026-05-08 16:55:53',0
128017664,128673845,5415,0,-1,5470,0,-1,'2026-05-08 16:55:53',0
128017664,128673846,19605,0,-1,19802,0,-1,'2026-05-08 16:55:53',0
128017664,128673847,17404,0,-1,17579,0,-1,'2026-05-08 16:55:53',0
128017664,128673848,46734,0,-1,47202,0,-1,'2026-05-08 16:55:53',0
128017664,128673850,1237,0,-1,1250,0,-1,'2026-05-08 16:55:53',0
128017664,128673851,538,0,-1,544,0,-1,'2026-05-08 16:55:53',0
128017664,128673852,1209,0,-1,1222,0,-1,'2026-05-08 16:55:53',0
128017664,128673853,3370,0,-1,3404,0,-1,'2026-05-08 16:55:53',0
128017664,128673854,487,0,-1,492,0,-1,'2026-05-08 16:55:53',0
128017664,128673855,7680,0,-1,7757,0,-1,'2026-05-08 16:55:53',0
128017664,128673856,4132,0,-1,4174,0,-1,'2026-05-08 16:55:53',0
128017664,128673857,822,0,-1,831,0,-1,'2026-05-08 16:55:53',0
128017664,128673858,3592,0,-1,3628,0,-1,'2026-05-08 16:55:53',0
128017664,128673859,4701,0,-1,4749,0,-1,'2026-05-08 16:55:53',0
128017664,128673860,1209,0,-1,1222,0,-1,'2026-05-08 16:55:53',0
128017664,128673861,1484,0,-1,1499,0,-1,'2026-05-08 16:55:53',0
128017664,128673862,822,0,-1,831,0,-1,'2026-05-08 16:55:53',0
128017664,128673863,1696,0,-1,1713,0,-1,'2026-05-08 16:55:53',0
128017664,128673864,1397,0,-1,1411,0,-1,'2026-05-08 16:55:53',0
128017664,128673865,1061,0,-1,1072,0,-1,'2026-05-08 16:55:53',0
128017664,128673866,1140,0,-1,1152,0,-1,'2026-05-08 16:55:53',0
128017664,128673867,1596,0,-1,1612,0,-1,'2026-05-08 16:55:53',0
128017664,128673868,1299,0,-1,1312,0,-1,'2026-05-08 16:55:53',0
128017664,128673869,768,0,-1,776,0,-1,'2026-05-08 16:55:53',0
128017664,128673870,1209,0,-1,1222,0,-1,'2026-05-08 16:55:53',0
128017664,128673871,1140,0,-1,1152,0,-1,'2026-05-08 16:55:53',0
128017664,128673872,1696,0,-1,1713,0,-1,'2026-05-08 16:55:53',0
128017664,128673873,3829,0,-1,3868,0,-1,'2026-05-08 16:55:53',0
128017664,128673874,1484,0,-1,1499,0,-1,'2026-05-08 16:55:53',0
128017664,128673875,4701,0,-1,4749,0,-1,'2026-05-08 16:55:53',0
128017664,128673876,347218,0,-1,350691,0,-1,'2026-05-08 16:55:53',0
128017664,128682044,309,0,-1,313,0,-1,'2026-05-08 16:55:53',0
128017664,128682045,527,0,-1,533,0,-1,'2026-05-08 16:55:53',0
128017664,128682046,1727,326772,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128682047,3501,162345,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128682048,349,0,-1,353,0,-1,'2026-05-08 16:55:53',0
128017664,128682049,4132,0,-1,4174,0,-1,'2026-05-08 16:55:53',0
128017664,128682050,291,0,-1,294,0,-1,'2026-05-08 16:55:53',0
128017664,128682051,14224,0,-1,14367,0,-1,'2026-05-08 16:55:53',0
128017664,128682054,6240,0,-1,6303,0,-1,'2026-05-08 16:55:53',0
128017664,128682055,7680,0,-1,7757,0,-1,'2026-05-08 16:55:53',0
128017664,128732183,12205,0,-1,12328,0,-1,'2026-05-08 16:55:53',0
128017664,128732184,8108,0,-1,8190,0,-1,'2026-05-08 16:55:53',0
128017664,128732185,7578,0,-1,7654,0,-1,'2026-05-08 16:55:53',0
128017664,128732186,8108,0,-1,8190,0,-1,'2026-05-08 16:55:53',0
128017664,128732187,6019,0,-1,6080,0,-1,'2026-05-08 16:55:53',0
128017664,128732188,9843,0,-1,9942,0,-1,'2026-05-08 16:55:53',0
128017664,128732551,1301,0,-1,1315,0,-1,'2026-05-08 16:55:53',0
128017664,128737287,23165,0,-1,23397,0,-1,'2026-05-08 16:55:53',0
128017664,128737288,37788,0,-1,38166,0,-1,'2026-05-08 16:55:53',0
128017664,128737289,28609,0,-1,28896,0,-1,'2026-05-08 16:55:53',0
128017664,128740752,37788,0,-1,38166,0,-1,'2026-05-08 16:55:53',0
128017664,128748428,69,0,-1,70,0,-1,'2026-05-08 16:55:53',0
128017664,128793113,2117,0,-1,2139,0,-1,'2026-05-08 16:55:53',0
128017664,128793114,11841,0,-1,11960,0,-1,'2026-05-08 16:55:53',0
128017664,128793127,105639,0,-1,106696,0,-1,'2026-05-08 16:55:53',0
128017664,128793128,46200,0,-1,46663,0,-1,'2026-05-08 16:55:53',0
128017664,128793129,53394,0,-1,53928,0,-1,'2026-05-08 16:55:53',0
128017664,128793130,61063,0,-1,61674,0,-1,'2026-05-08 16:55:53',0
128017664,128824468,16425,0,-1,16590,0,-1,'2026-05-08 16:55:53',0
128017664,128888499,13888,0,-1,14027,0,-1,'2026-05-08 16:55:53',0
128017664,128902652,80727,0,-1,81535,0,-1,'2026-05-08 16:55:53',0
128017664,128913661,2226,0,-1,2249,0,-1,'2026-05-08 16:55:53',0
128017664,128922517,3592,0,-1,3628,0,-1,'2026-05-08 16:55:53',0
128017664,128922518,11661,0,-1,11778,0,-1,'2026-05-08 16:55:53',0
128017664,128922519,23165,0,-1,23397,0,-1,'2026-05-08 16:55:53',0
128017664,128922520,2719,0,-1,2747,0,-1,'2026-05-08 16:55:53',0
128017664,128922521,8758,0,-1,8846,0,-1,'2026-05-08 16:55:53',0
128017664,128922522,20274,0,-1,20477,0,-1,'2026-05-08 16:55:53',0
128017664,128922523,32702,0,-1,33030,0,-1,'2026-05-08 16:55:53',0
128017664,128922524,13001,0,-1,13132,0,-1,'2026-05-08 16:55:53',0
128017664,128922781,8201,0,-1,8284,0,-1,'2026-05-08 16:55:53',0
128017664,128922782,12459,0,-1,12584,0,-1,'2026-05-08 16:55:53',0
128017664,128922783,23165,0,-1,23397,0,-1,'2026-05-08 16:55:53',0
128017664,128922784,3592,0,-1,3628,0,-1,'2026-05-08 16:55:53',0
128017664,128922785,18967,0,-1,19157,0,-1,'2026-05-08 16:55:53',0
128017664,128922786,4407,0,-1,4452,0,-1,'2026-05-08 16:55:53',0
128017664,128922787,37788,0,-1,38166,0,-1,'2026-05-08 16:55:53',0
128017664,128924325,104954,0,-1,106004,0,-1,'2026-05-08 16:55:53',0
128017664,128924326,80565,0,-1,81371,0,-1,'2026-05-08 16:55:53',0
128017664,128924327,120194,0,-1,121396,0,-1,'2026-05-08 16:55:53',0
128017664,128924328,95902,0,-1,96862,0,-1,'2026-05-08 16:55:53',0
128017664,128924329,66065,0,-1,66726,0,-1,'2026-05-08 16:55:53',0
128017664,128924330,93337,0,-1,94271,0,-1,'2026-05-08 16:55:53',0
128017664,128924331,111855,0,-1,112974,0,-1,'2026-05-08 16:55:53',0
128017664,128924332,55703,0,-1,56261,0,-1,'2026-05-08 16:55:53',0
128017664,128924333,3,0,-1,4,0,-1,'2026-05-08 16:55:53',0
128017664,128924334,3702,3054,3,0,0,0,'2026-05-08 17:31:54',0
128017664,128958679,2797,0,-1,2825,0,-1,'2026-05-08 16:55:53',0
128017664,128961249,39713,0,-1,40111,0,-1,'2026-05-08 16:55:53',0
128017664,129002574,4001,0,-1,4042,0,-1,'2026-05-08 16:55:53',0
128017664,129015433,5272,0,-1,5325,0,-1,'2026-05-08 16:55:53',0
128017664,129019258,74919,0,-1,75669,0,-1,'2026-05-08 16:55:53',0
128017664,129019259,51524,0,-1,52040,0,-1,'2026-05-08 16:55:53',0
128017664,129022087,4145,30540,3,0,0,0,'2026-05-08 17:31:54',0
128017664,129022395,53394,0,-1,53928,0,-1,'2026-05-08 16:55:53',0
128017664,129022396,53394,0,-1,53928,0,-1,'2026-05-08 16:55:53',0
128017664,129022398,391883,0,-1,395802,0,-1,'2026-05-08 16:55:53',0
128017664,129022399,211449,0,-1,213564,0,-1,'2026-05-08 16:55:53',0
128017664,129022400,105639,0,-1,106696,0,-1,'2026-05-08 16:55:53',0
128017664,129022402,476614,0,-1,481381,0,-1,'2026-05-08 16:55:53',0
128017664,129022403,317614,0,-1,320791,0,-1,'2026-05-08 16:55:53',0
128017664,129022404,209527,0,-1,211623,0,-1,'2026-05-08 16:55:53',0
128017664,129022405,23165,0,-1,23397,0,-1,'2026-05-08 16:55:53',0
128017664,129022407,98768,0,-1,99756,0,-1,'2026-05-08 16:55:53',0
128017664,129022408,23165,0,-1,23397,0,-1,'2026-05-08 16:55:53',0
128017664,129022409,122115,0,-1,123337,0,-1,'2026-05-08 16:55:53',0
128017664,129030459,277960,0,-1,280740,0,-1,'2026-05-08 16:55:53',0
128017664,129030460,71779,0,-1,72497,0,-1,'2026-05-08 16:55:53',0
128017664,129030461,71779,0,-1,72497,0,-1,'2026-05-08 16:55:53',0
128017664,129030462,71779,0,-1,72497,0,-1,'2026-05-08 16:55:53',0
128017664,129031238,2932,0,-1,2962,0,-1,'2026-05-08 16:55:53',0
128017664,129031327,1140,0,-1,1152,0,-1,'2026-05-08 16:55:53',0
128017920,128049154,44707,1,-1,45673,674,-1,'2026-05-08 03:03:29',0
128017920,128049155,33727,1,-1,34895,1793,-1,'2026-05-08 03:03:29',0
128017920,128049156,21335,142354,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049157,13128,145035,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049158,13510,40772,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049159,7477,113798,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049160,3880,162920,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049161,5613,229610,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049162,5082,1,-1,5374,8317,-1,'2026-05-08 03:03:29',0
128017920,128049163,5077,34708,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049165,4549,148112,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049166,486,27303,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049168,39645,1,-1,40477,1246,-1,'2026-05-08 03:03:29',0
128017920,128049169,23020,1,-1,23509,6416,-1,'2026-05-08 03:03:29',0
128017920,128049170,24825,1,-1,25349,6417,-1,'2026-05-08 03:03:29',0
128017920,128049171,13517,1,-1,13808,7852,-1,'2026-05-08 03:03:29',0
128017920,128049172,7042,1,-1,7196,13144,-1,'2026-05-08 03:03:29',0
128017920,128049173,1852,1,-1,1921,40559,-1,'2026-05-08 03:03:29',0
128017920,128049174,4488,1,-1,4644,18791,-1,'2026-05-08 03:03:29',0
128017920,128049175,680,1,-1,735,29778,-1,'2026-05-08 03:03:29',0
128017920,128049176,2601,1,-1,2695,14886,-1,'2026-05-08 03:03:29',0
128017920,128049178,815,1169951,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049180,697,7207918,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049182,1891,1137346,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049183,914,3261152,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049184,496,201898,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049185,746,755454,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049188,2080,1040871,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049189,1891,324244,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049193,502,1,-1,602,17482,-1,'2026-05-08 03:03:29',0
128017920,128049197,284,1,-1,383,25029,-1,'2026-05-08 03:03:29',0
128017920,128049199,1220,1,-1,1287,3388,-1,'2026-05-08 03:03:29',0
128017920,128049200,6662,1,-1,6808,6905,-1,'2026-05-08 03:03:29',0
128017920,128049202,187,5503097,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049203,1235,1061479,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049204,677,1,-1,755,9445,-1,'2026-05-08 03:03:29',0
128017920,128049209,7500,193004,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049210,815,329287,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049214,665,5631588,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049215,746,4788410,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049216,1162,361463,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049217,3092,95660,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049218,1191,37515,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049220,690,151564,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049226,771,201427,-1,0,0,-1,'2026-05-08 03:03:29',0
128017920,128049231,3501,258696,-1,0,0,-1,'2026-05-08 03:03:29',0
