unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
128017920,128049178,815,501408,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049180,697,3089108,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049182,1891,487434,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049183,914,1397637,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049184,141,31879,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049185,746,323766,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049188,2080,446088,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049189,1891,138962,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049193,172,1,-1,206,34964,-1,'2026-06-22 11:31:25',0
128017920,128049197,105,1,-1,141,50057,-1,'2026-06-22 11:31:25',0
128017920,128049199,885,1,-1,934,6775,-1,'2026-06-22 11:31:25',0
128017920,128049200,6151,1,-1,6287,13809,-1,'2026-06-22 11:31:25',0
128017920,128049202,161,1003964,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049203,683,205448,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049204,320,1,-1,356,18890,-1,'2026-06-22 11:31:25',0
128017920,128049209,7500,82716,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049210,729,130378,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049214,665,2413538,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049215,746,2052176,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049216,1161,154829,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049217,2500,9636,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049218,300,1958,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049220,690,64956,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049226,771,86326,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049231,3501,110870,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049235,2636,62772,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049236,2334,31164,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049238,1040,587595,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049240,7500,253503,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049241,808,1832545,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049244,32,1,-1,54,4023,-1,'2026-06-22 11:31:25',0
128017920,128049246,630,1724400,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049248,175,7988,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049669,7500,133298,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128049671,6641,63052,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128666752,30668,69,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128668550,51762,1323,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672123,9024,688,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672125,29167,0,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672126,9346,69,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672135,34249,69,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672294,14242,10263,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672295,7470,72782,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672297,13742,62400,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128672305,543,1,-1,586,10728,-1,'2026-06-22 11:31:25',0
128017920,128672811,16004,0,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128673848,99868,1026,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128673850,3012,19995,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128673851,764,1,-1,868,2721,-1,'2026-06-22 11:31:25',0
128017920,128673853,5547,18408,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128673854,1538,158582,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128673855,9944,1,-1,10158,103,-1,'2026-06-22 11:31:25',0
128017920,128682044,490,1,-1,530,11910,-1,'2026-06-22 11:31:25',0
128017920,128682045,787,1,-1,831,7497,-1,'2026-06-22 11:31:25',0
128017920,128682046,1727,565984,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924325,177534,1323,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924326,174321,1641,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924327,202745,636,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924328,199730,1637,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924329,151208,1641,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924330,198941,1641,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924331,217539,1633,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924332,125018,574,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128924334,3702,5290,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,128961249,49735,1,-1,50778,196,-1,'2026-06-22 11:31:25',0
128017920,129022087,4145,5290,-1,0,0,-1,'2026-06-22 11:31:25',0
128017920,129031238,3862,1,-1,3997,19764,-1,'2026-06-22 11:31:25',0
128017920,129031327,2295,16716,-1,0,0,-1,'2026-06-22 11:31:25',0
128018176,128049154,44707,1,-1,45673,104,-1,'2026-06-22 02:01:06',0
128018176,128049155,33277,1,-1,34429,1285,-1,'2026-06-22 02:01:06',0
128018176,128049156,21306,43051,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049157,12752,35135,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049158,13490,12400,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049159,7477,35005,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049160,3880,50115,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049161,1086,68093,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049162,2978,1,-1,3149,5969,-1,'2026-06-22 02:01:06',0
128018176,128049163,2490,10267,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049165,1408,40948,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049166,124,3095,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049168,38628,1,-1,39438,440,-1,'2026-06-22 02:01:06',0
128018176,128049169,22310,1,-1,22784,4605,-1,'2026-06-22 02:01:06',0
128018176,128049170,24086,1,-1,24594,4604,-1,'2026-06-22 02:01:06',0
128018176,128049171,12966,1,-1,13244,552,-1,'2026-06-22 02:01:06',0
128018176,128049172,6628,1,-1,6773,956,-1,'2026-06-22 02:01:06',0
128018176,128049173,1593,1,-1,1653,2910,-1,'2026-06-22 02:01:06',0
128018176,128049174,4103,1,-1,4246,6742,-1,'2026-06-22 02:01:06',0
128018176,128049175,490,1,-1,530,42747,-1,'2026-06-22 02:01:06',0
128018176,128049176,2302,1,-1,2385,2135,-1,'2026-06-22 02:01:06',0
128018176,128049178,815,359881,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049180,697,2217178,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049182,1891,349851,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049183,914,1003140,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049184,141,22881,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049185,746,232380,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049188,2080,320175,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049189,1891,99739,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049193,172,1,-1,206,25095,-1,'2026-06-22 02:01:06',0
128018176,128049197,105,1,-1,141,35928,-1,'2026-06-22 02:01:06',0
128018176,128049199,885,1,-1,934,4863,-1,'2026-06-22 02:01:06',0
128018176,128049200,6151,1,-1,6287,9912,-1,'2026-06-22 02:01:06',0
128018176,128049202,160,705358,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049203,683,147458,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049204,320,1,-1,356,13557,-1,'2026-06-22 02:01:06',0
128018176,128049209,7500,59369,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049210,696,88270,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049214,665,1732294,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049215,746,1472931,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049216,1161,111086,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049217,2285,2316,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049218,300,1405,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049220,690,46622,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049226,771,61960,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049231,3501,79576,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049235,2620,44265,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049236,2302,21495,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049238,1034,418572,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049240,7500,181950,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049241,806,1309984,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049244,32,1,-1,54,2888,-1,'2026-06-22 02:01:06',0
128018176,128049246,630,1237671,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049248,175,5733,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049669,7500,95673,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128049671,6641,45255,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128666752,30627,48,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128668550,49731,907,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672123,9024,495,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672125,29167,0,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672126,9346,50,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672135,34249,50,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672294,14242,24450,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672295,7462,52059,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672297,13643,13047,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128672305,543,1,-1,586,7698,-1,'2026-06-22 02:01:06',0
128018176,128672811,16004,0,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128673848,102834,760,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128673850,3012,14352,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128673851,764,1,-1,868,1952,-1,'2026-06-22 02:01:06',0
128018176,128673853,5547,3949,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128673854,1538,22780,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128673855,9943,1,-1,10158,74,-1,'2026-06-22 02:01:06',0
128018176,128682044,490,1,-1,530,8548,-1,'2026-06-22 02:01:06',0
128018176,128682045,787,1,-1,831,5381,-1,'2026-06-22 02:01:06',0
128018176,128682046,1727,406230,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924325,177534,950,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924326,174321,1178,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924327,202745,456,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924328,200084,1178,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924329,151208,1178,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924330,198941,1178,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924331,218309,1178,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924332,139288,456,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128924334,3702,3798,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,128961249,49735,1,-1,50778,577,-1,'2026-06-22 02:01:06',0
128018176,129022087,4145,3798,-1,0,0,-1,'2026-06-22 02:01:06',0
128018176,129031238,3862,1,-1,3997,7111,-1,'2026-06-22 02:01:06',0
128018176,129031327,2295,11998,-1,0,0,-1,'2026-06-22 02:01:06',0
128030208,128049152,34112,0,-1,34454,0,-1,'2026-06-14 20:49:33',0
128030208,128049153,47654,1,-1,48678,1035,-1,'2026-06-14 20:49:33',0
128030208,128049154,43642,1,-1,44585,100268,-1,'2026-06-14 20:49:33',0
128030208,128049155,32827,1,-1,33964,125338,-1,'2026-06-14 20:49:33',0
128030208,128049156,15938,1,-1,16515,1321309,-1,'2026-06-14 20:49:33',0
128030208,128049157,9443,1,-1,9788,242744,-1,'2026-06-14 20:49:33',0
128030208,128049158,10036,1,-1,10396,1674490,-1,'2026-06-14 20:49:33',0
128030208,128049159,4741,1,-1,4991,348933,-1,'2026-06-14 20:49:33',0
128030208,128049160,2114,1,-1,2231,500647,-1,'2026-06-14 20:49:33',0
128030208,128049161,451,1,-1,478,716840,-1,'2026-06-14 20:49:33',0
128030208,128049162,2581,1,-1,2729,614962,-1,'2026-06-14 20:49:33',0
128030208,128049163,1552,1,-1,1609,269520,-1,'2026-06-14 20:49:33',0
128030208,128049165,736,1,-1,777,49370,-1,'2026-06-14 20:49:33',0
128030208,128049166,124,15195,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049178,745,96698,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049180,711,734183,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049182,1927,123897,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049183,938,344326,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049184,660,23094,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049185,771,72167,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049188,2093,109464,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049189,1835,27723,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049202,80,1,-1,85,1097478,-1,'2026-06-14 20:49:33',0
128030208,128049204,825,700142,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049209,7561,116158,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049210,841,30128,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049214,686,647390,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049215,769,475431,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049216,1191,38500,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049217,3015,45662,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049218,825,140790,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049221,1152,3595833,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049226,796,776244,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049235,2715,21525,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049236,2452,7914,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049238,1082,133476,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049240,7557,61867,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049241,841,447047,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128049244,44,1,-1,74,37428,-1,'2026-06-14 20:49:33',0
128030208,128049672,1550,715362,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128666752,31300,953,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128671118,17496,0,-1,17671,0,-1,'2026-06-14 20:49:33',0
128030208,128672123,9091,9523,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128672125,30563,953,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128672126,9672,953,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128672135,34831,953,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128672811,17074,953,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128682046,1761,136669,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,128924334,3747,1278,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,129022087,4193,1278,-1,0,0,-1,'2026-06-14 20:49:33',0
128030208,129031327,1359,1,-1,1410,299885,-1,'2026-06-14 20:49:33',0
128030464,128049166,5,1,-1,26,622433,-1,'2026-06-18 13:42:55',0
128030464,128049177,30,1,-1,49,643285,-1,'2026-06-18 13:42:55',0
128030464,128049178,215,1,-1,239,4460593,-1,'2026-06-18 13:42:55',0
128030464,128049180,116,1,-1,137,1477459,-1,'2026-06-18 13:42:55',0
128030464,128049182,1032,1,-1,1086,94695,-1,'2026-06-18 13:42:55',0
128030464,128049183,293,1,-1,317,131412,-1,'2026-06-18 13:42:55',0
128030464,128049188,1192,1,-1,1236,89804,-1,'2026-06-18 13:42:55',0
128030464,128049189,1032,1,-1,1086,96423,-1,'2026-06-18 13:42:55',0
128030464,128049190,86,1,-1,104,95139,-1,'2026-06-18 13:42:55',0
128030464,128049191,293,1,-1,317,347687,-1,'2026-06-18 13:42:55',0
128030464,128049202,81,1,-1,86,1126944,-1,'2026-06-18 13:42:55',0
128030464,128049203,104,1,-1,124,830082,-1,'2026-06-18 13:42:55',0
128030464,128049205,796,251866,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049208,1615,457693,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049209,7562,71696,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049210,841,37454,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049214,86,1,-1,104,960071,-1,'2026-06-18 13:42:55',0
128030464,128049215,159,1,-1,180,573533,-1,'2026-06-18 13:42:55',0
128030464,128049216,506,1,-1,536,2852,-1,'2026-06-18 13:42:55',0
128030464,128049217,3015,46155,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049218,825,142308,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049222,2860,930885,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049223,4982,112748,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049229,825,1415386,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049230,796,1569233,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049232,5601,134616,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049235,2715,26760,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049236,2452,9839,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049238,1082,165933,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049240,7562,77171,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049241,841,555753,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049244,656,2572178,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128049669,7562,42873,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128064028,942,430311,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128666752,31300,4818,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128672123,9091,964,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128672125,30563,4818,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128672126,9672,4818,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128672135,34831,964,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128672811,17074,964,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128682046,1761,169902,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,128924334,3747,39697,-1,0,0,-1,'2026-06-18 13:42:55',0
128030464,129022087,4193,1589,-1,0,0,-1,'2026-06-18 13:42:55',0
128030976,128049153,47187,1,-1,48200,4336,-1,'2026-06-18 13:50:26',0
128030976,128049154,43642,1,-1,44585,53097,-1,'2026-06-18 13:50:26',0
128030976,128049155,32827,1,-1,33964,63636,-1,'2026-06-18 13:50:26',0
128030976,128049156,15938,1,-1,16515,707807,-1,'2026-06-18 13:50:26',0
128030976,128049157,9443,1,-1,9788,129916,-1,'2026-06-18 13:50:26',0
128030976,128049158,10036,1,-1,10396,897036,-1,'2026-06-18 13:50:26',0
128030976,128049159,4741,1,-1,4991,186743,-1,'2026-06-18 13:50:26',0
128030976,128049160,2114,1,-1,2231,267940,-1,'2026-06-18 13:50:26',0
128030976,128049161,451,1,-1,478,383646,-1,'2026-06-18 13:50:26',0
128030976,128049162,2581,1,-1,2729,329366,-1,'2026-06-18 13:50:26',0
128030976,128049163,1552,1,-1,1609,144351,-1,'2026-06-18 13:50:26',0
128030976,128049165,736,1,-1,777,26452,-1,'2026-06-18 13:50:26',0
128030976,128049166,124,8158,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049178,786,178514,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049180,715,1280242,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049182,1927,214594,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049183,939,597719,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049184,660,39999,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049185,771,124996,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049188,2103,191747,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049189,1874,50397,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049202,139,435137,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049204,825,381525,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049209,7562,201273,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049210,841,52182,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049214,687,1123138,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049215,770,824562,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049216,1191,66699,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049217,3015,24882,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049218,825,76720,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049221,1152,1959457,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049226,796,422994,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049235,2715,37283,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049236,2452,13707,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049238,1082,231187,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049240,7562,107519,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049241,841,774308,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128049244,57,1,-1,95,17148,-1,'2026-06-18 13:50:26',0
128030976,128049672,1550,389818,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128666752,31300,525,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128672123,9091,5236,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128672125,30563,525,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128672126,9672,525,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128672135,34831,525,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128672811,17074,525,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128682046,1761,236718,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,128924334,3747,2213,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,129022087,4193,2213,-1,0,0,-1,'2026-06-18 13:50:26',0
128030976,129031327,1359,1,-1,1410,160613,-1,'2026-06-18 13:50:26',0
128033536,128049152,60120,7401,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049153,53987,9474,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049154,51194,8882,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049155,41014,103020,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049156,13005,0,-1,13034,0,-1,'2026-06-19 03:35:42',0
128033536,128049157,7671,0,-1,7688,0,-1,'2026-06-19 03:35:42',0
128033536,128049158,8156,0,-1,8174,0,-1,'2026-06-19 03:35:42',0
128033536,128049159,3868,0,-1,3877,0,-1,'2026-06-19 03:35:42',0
128033536,128049160,1698,0,-1,1702,0,-1,'2026-06-19 03:35:42',0
128033536,128049161,345,0,-1,346,0,-1,'2026-06-19 03:35:42',0
128033536,128049162,2079,0,-1,2084,0,-1,'2026-06-19 03:35:42',0
128033536,128049163,1221,0,-1,1224,0,-1,'2026-06-19 03:35:42',0
128033536,128049165,575,0,-1,577,0,-1,'2026-06-19 03:35:42',0
128033536,128049166,259,2073,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049168,30239,0,-1,30306,0,-1,'2026-06-19 03:35:42',0
128033536,128049169,17297,0,-1,17335,0,-1,'2026-06-19 03:35:42',0
128033536,128049170,18698,0,-1,18739,0,-1,'2026-06-19 03:35:42',0
128033536,128049171,9911,0,-1,9933,0,-1,'2026-06-19 03:35:42',0
128033536,128049172,4935,0,-1,4946,0,-1,'2026-06-19 03:35:42',0
128033536,128049173,1066,0,-1,1069,0,-1,'2026-06-19 03:35:42',0
128033536,128049174,3013,0,-1,3020,0,-1,'2026-06-19 03:35:42',0
128033536,128049175,265,0,-1,266,0,-1,'2026-06-19 03:35:42',0
128033536,128049176,1610,0,-1,1614,0,-1,'2026-06-19 03:35:42',0
128033536,128049177,31,0,-1,32,0,-1,'2026-06-19 03:35:42',0
128033536,128049178,2515,12859,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049180,469,26146,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049182,1987,4024,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049183,862,12814,-1,0,0,-1,'2026-06-19 03:35:42',0
128033536,128049184,710,9288,-1,0,0,-1,'2026-06-19 03:35:42',0
